row_label_raw,row_label_full,col_0,Thương mại và dịch vụ,Nông nghiệp,Loại trừ,Ngàn VND Tổng cộng,numeric__Thương mại và dịch vụ,numeric__Nông nghiệp,numeric__Loại trừ,numeric__Ngàn VND Tổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2021,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2021,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2021,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2021,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2021,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2021,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2021,,,,
Doanh thu,Doanh thu,Doanh thu,,,,,,,,
Từ khách hàng bên ngoài,Doanh thu > Từ khách hàng bên ngoài,Từ khách hàng bên ngoài,533.468.038,1.563.950.328,-,2.097.418.366,533468038.0,1563950328.0,,2097418366.0
Giữa các bộ phận,Doanh thu > Giữa các bộ phận,Giữa các bộ phận,964.289.519,648.791.960,(1.613.081.479),-,964289519.0,648791960.0,-1613081479.0,
Tổng cộng,Doanh thu > Tổng cộng,Tổng cộng,1.497.757.557,2.212.742.288,(1.613.081.479),2.097.418.366,1497757557.0,2212742288.0,-1613081479.0,2097418366.0
Kết quả của bộ phận,Doanh thu > Kết quả của bộ phận,Kết quả của bộ phận,28.242.811,478.727.416,-,506.970.227(276.542.674),28242811.0,478727416.0,,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,
"Lỗ trước thuế, thu nhập tài chính","Chi phí không phân bổ > Lỗ trước thuế, thu nhập tài chính","Lỗ trước thuế, thu nhập tài chính",,,,230.427.553,,,,230427553.0
và chi phí tài chính,Chi phí không phân bổ > và chi phí tài chính,và chi phí tài chính,,,,735.078.612,,,,735078612.0
Thu nhập tài chính,Chi phí không phân bổ > Thu nhập tài chính,Thu nhập tài chính,,,,(1.090.293.038),,,,-1090293038.0
Chi phí tài chính,Chi phí không phân bổ > Chi phí tài chính,Chi phí tài chính,,,,(5.819.760),,,,-5819760.0
Lỗ từ công ty liên kết,Lỗ từ công ty liên kết,Lỗ từ công ty liên kết,,,,,,,,
Lỗ trước thuế,Lỗ từ công ty liên kết > Lỗ trước thuế,Lỗ trước thuế,,,,(130.606.633),,,,-130606633.0
Chi phí thuế TNDN hiện hành,Lỗ từ công ty liên kết > Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,,,,(885.768),,,,-885768.0
Thu nhập thuế TNDN hoãn lại,Lỗ từ công ty liên kết > Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,,,,259.098.512,,,,259098512.0
Lợi nhuận sau thuế TNDN trong năm,Lỗ từ công ty liên kết > Lợi nhuận sau thuế TNDN trong năm,Lợi nhuận sau thuế TNDN trong năm,,,,127.606.111,,,,127606111.0
Vào ngày 31 tháng 12 năm 2021,Vào ngày 31 tháng 12 năm 2021,Vào ngày 31 tháng 12 năm 2021,Vào ngày 31 tháng 12 năm 2021,Vào ngày 31 tháng 12 năm 2021,Vào ngày 31 tháng 12 năm 2021,Vào ngày 31 tháng 12 năm 2021,,,,
Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,,,,,,,,
Tài sản của bộ phận,Tài sản và nợ phải trả > Tài sản của bộ phận,Tài sản của bộ phận,1.379.555.497,16.981.831.457,-,18.361.386.954,1379555497.0,16981831457.0,,18361386954.0
Tiền,Tài sản và nợ phải trả > Tiền,Tiền,,,,78.298.037,,,,78298037.0
Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,,,,,,,,
Tổng tài sản,Đầu tư vào công ty liên kết > Tổng tài sản,Tổng tài sản,,,,18.439.684.991,,,,18439684991.0
Nợ phải trả của bộ phận,Đầu tư vào công ty liên kết > Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,(169.209.645),(13.086.630.775),-,(13.255.840.420),-169209645.0,-13086630775.0,,-13255840420.0
Thuế thu nhập hoãn lại phải trả,Đầu tư vào công ty liên kết > Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,-,(510.611.231),,(510.611.231),,-510611231.0,,-510611231.0
Tổng nợ phải trả,Đầu tư vào công ty liên kết > Tổng nợ phải trả,Tổng nợ phải trả,,,,(13.766.451.651),,,,-13766451651.0
