row_label_raw,row_label_full,Các bên liên quan,Mối quan hệ,Lãi suất%/năm,Số cuối năm,Ngàn VNDSố đầu năm,numeric__Mối quan hệ,numeric__Lãi suất%/năm,numeric__Số cuối năm,numeric__Ngàn VNDSố đầu năm
Phải thu về cho vay dài hạn (TM số 8),Phải thu về cho vay dài hạn (TM số 8),Phải thu về cho vay dài hạn (TM số 8),Phải thu về cho vay dài hạn (TM số 8),Phải thu về cho vay dài hạn (TM số 8),Phải thu về cho vay dài hạn (TM số 8),Phải thu về cho vay dài hạn (TM số 8),,,,
Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,Phải thu về cho vay dài hạn (TM số 8) > Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,Công ty có cùng thành viên HĐQT,-,883.510.127,636.677.272,,,883510127.0,636677272.0
Công ty TNHH Dịch vụ Nông nghiệp Tây Nguyên,Phải thu về cho vay dài hạn (TM số 8) > Công ty TNHH Dịch vụ Nông nghiệp Tây Nguyên,Công ty TNHH Dịch vụ Nông nghiệp Tây Nguyên,Công ty liên quan,"4,80",260.400.000,665.818.080,,4.8,260400000.0,665818080.0
Ông Nguyễn Ngọc Mai,Phải thu về cho vay dài hạn (TM số 8) > Ông Nguyễn Ngọc Mai,Ông Nguyễn Ngọc Mai,Giám đốc công ty con,"8,00 - 8,60",133.800.000,253.800.000,,,133800000.0,253800000.0
Công ty Cổ phần Lê Me,Phải thu về cho vay dài hạn (TM số 8) > Công ty Cổ phần Lê Me,Công ty Cổ phần Lê Me,Công ty liên quan,"4,80 - 10,00",149.144.000,213.020.219,,,149144000.0,213020219.0
Ông Lê Văn Thạch,Phải thu về cho vay dài hạn (TM số 8) > Ông Lê Văn Thạch,Ông Lê Văn Thạch,Cổ đông,"4,80 - 8,60",141.900.000,126.900.000,,,141900000.0,126900000.0
Công ty TNHH Phát triển Nông nghiệp Hoàng Anh Attapeu,Phải thu về cho vay dài hạn (TM số 8) > Công ty TNHH Phát triển Nông nghiệp Hoàng Anh Attapeu,Công ty TNHH Phát triển Nông nghiệp Hoàng Anh Attapeu,Công ty con của Công ty có cùng thành viên HĐQT,-,109.304.691,105.918.838,,,109304691.0,105918838.0
Ông Trần Quang Dũng,Phải thu về cho vay dài hạn (TM số 8) > Ông Trần Quang Dũng,Ông Trần Quang Dũng,Phó giám đốc công ty con,"4,80 - 8,60",22.300.000,42.300.000,,,22300000.0,42300000.0
Công ty TNHH CN&NN Cao su Hoàng Anh - Quang Minh,Phải thu về cho vay dài hạn (TM số 8) > Công ty TNHH CN&NN Cao su Hoàng Anh - Quang Minh,Công ty TNHH CN&NN Cao su Hoàng Anh - Quang Minh,Công ty con của Công ty có cùng thành viên HĐQT,-,16.254.632,15.751.124,,,16254632.0,15751124.0
Công ty Cổ Phần Gia Súc Lơ Pang,Phải thu về cho vay dài hạn (TM số 8) > Công ty Cổ Phần Gia Súc Lơ Pang,Công ty Cổ Phần Gia Súc Lơ Pang,Công ty liên quan (đến ngày 31 tháng 3 năm 2022),"7,575",-,178.816.833,,7.575,,178816833.0
Công ty Cổ phần Gỗ Hoàng Anh Gia Lai,Phải thu về cho vay dài hạn (TM số 8) > Công ty Cổ phần Gỗ Hoàng Anh Gia Lai,Công ty Cổ phần Gỗ Hoàng Anh Gia Lai,Công ty liên quan,"8,60",-,124.747.486,,8.6,,124747486.0
,,,,,1.716.613.450,2.363.749.852,,,1716613450.0,2363749852.0
