row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Ngàn VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Ngàn VND Tổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,129.022.337,16.517.789,145.540.126,129022337.0,16517789.0,145540126.0
Mua công ty con,Nguyên giá > Mua công ty con,Mua công ty con,143.795.537,-,143.795.537,143795537.0,,143795537.0
Mua mới trong năm,Nguyên giá > Mua mới trong năm,Mua mới trong năm,734.580,1.356.176,2.090.756,734580.0,1356176.0,2090756.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,273.552.454,17.873.965,291.426.419,273552454.0,17873965.0,291426419.0
Trong đó: Đã hao mòn hết,Nguyên giá > Trong đó: Đã hao mòn hết,Trong đó: Đã hao mòn hết,-,4.972.323,4.972.323,,4972323.0,4972323.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số đầu năm,Giá trị hao mòn lũy kế > Số đầu năm,Số đầu năm,(6.153.251),(16.495.914),(22.649.165),-6153251.0,-16495914.0,-22649165.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,(4.097.798),(28.185),(4.125.983),-4097798.0,-28185.0,-4125983.0
Mua công ty con,Giá trị hao mòn lũy kế > Mua công ty con,Mua công ty con,(2.967.918),-,(2.967.918),-2967918.0,,-2967918.0
Số cuối năm,Giá trị hao mòn lũy kế > Số cuối năm,Số cuối năm,(13.218.967),(16.524.099),(29.743.066),-13218967.0,-16524099.0,-29743066.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,122.869.086,21.875,122.890.961,122869086.0,21875.0,122890961.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,260.333.487,1.349.866,261.683.353,260333487.0,1349866.0,261683353.0
Trong đó: Thế chấp để đảm bảo cho các khoản vay (TM số 23 và 34),Giá trị còn lại > Trong đó: Thế chấp để đảm bảo cho các khoản vay (TM số 23 và 34),Trong đó: Thế chấp để đảm bảo cho các khoản vay (TM số 23 và 34),125.444.952,21.875,125.466.827,125444952.0,21875.0,125466827.0
