row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị",Phương tiệnvận chuyển,Thiết bịvăn phòng,Cây trồnglâu năm vàvật nuôi,Tài sân khác,Ngàn VNDTổng cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị",numeric__Phương tiệnvận chuyển,numeric__Thiết bịvăn phòng,numeric__Cây trồnglâu năm vàvật nuôi,numeric__Tài sân khác,numeric__Ngàn VNDTổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,1.727.150.502,282.036.776,283.628.860,4.701.322,1.187.706.552,33.099.451,3.518.323.463,1727150502.0,282036776.0,283628860.0,4701322.0,1187706552.0,33099451.0,3518323463.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,602.022.252,5.900.481,32.070.796,-,702.470.299,-,1.342.463.828,602022252.0,5900481.0,32070796.0,,702470299.0,,1342463828.0
Mua mới trong năm,Nguyên giá > Mua mới trong năm,Mua mới trong năm,4.804.841,44.909.687,14.928.045,120.770,16.221.089,1.085.122,82.069.554,4804841.0,44909687.0,14928045.0,120770.0,16221089.0,1085122.0,82069554.0
Mua công ty con,Nguyên giá > Mua công ty con,Mua công ty con,13.434.292,37.270.751,38.383.688,88.421,55.263.658,-,144.440.810,13434292.0,37270751.0,38383688.0,88421.0,55263658.0,,144440810.0
Chênh lệch tỷ giá,Nguyên giá > Chênh lệch tỷ giá,Chênh lệch tỷ giá,(168.096.691),(1.178.865),(37.501.973),-,(181.031.791),-,(387.809.320),-168096691.0,-1178865.0,-37501973.0,,-181031791.0,,-387809320.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(3.997.167),(5.605.724),(7.569.413),-,(57.371.141),-,(74.543.445),-3997167.0,-5605724.0,-7569413.0,,-57371141.0,,-74543445.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,2.175.318.029,363.333.106,323.940.003,4.910.513,1.723.258.666,34.184.573,4.624.944.890,2175318029.0,363333106.0,323940003.0,4910513.0,1723258666.0,34184573.0,4624944890.0
Trong đó:Đã khấu hao hết,Nguyên giá > Trong đó:Đã khấu hao hết,Trong đó:Đã khấu hao hết,9.407.565,30.357.139,25.315.816,3.112.292,26.517.011,18.566.116,113.275.939,9407565.0,30357139.0,25315816.0,3112292.0,26517011.0,18566116.0,113275939.0
Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế > Số đầu năm,Số đầu năm,(357.237.018),(147.888.366),(111.303.218),(3.737.175),(181.357.416),(30.021.662),(831.544.855),-357237018.0,-147888366.0,-111303218.0,-3737175.0,-181357416.0,-30021662.0,-831544855.0
Khấu hao trong năm,Giá trị khấu hao lũy kế > Khấu hao trong năm,Khấu hao trong năm,(96.145.481),(25.786.792),(24.244.713),(302.660),(182.859.606),(1.473.130),(330.812.382),-96145481.0,-25786792.0,-24244713.0,-302660.0,-182859606.0,-1473130.0,-330812382.0
Mua công ty con,Giá trị khấu hao lũy kế > Mua công ty con,Mua công ty con,(663.586),(1.677.021),(5.330.611),(27.072),(1.714.712),-,(9.413.002),-663586.0,-1677021.0,-5330611.0,-27072.0,-1714712.0,,-9413002.0
Chênh lệch tỷ giá,Giá trị khấu hao lũy kế > Chênh lệch tỷ giá,Chênh lệch tỷ giá,44.227.344,517.603,10.771.174,-,16.548.716,-,72.064.837,44227344.0,517603.0,10771174.0,,16548716.0,,72064837.0
Thanh lý,Giá trị khấu hao lũy kế > Thanh lý,Thanh lý,593.757,2.483.625,6.779.451,-,24.370.810,-,34.227.643,593757.0,2483625.0,6779451.0,,24370810.0,,34227643.0
Số cuối năm,Giá trị khấu hao lũy kế > Số cuối năm,Số cuối năm,(409.224.984),(172.350.951),(123.327.917),(4.066.907),(325.012.208),(31.494.792),(1.065.477.759),-409224984.0,-172350951.0,-123327917.0,-4066907.0,-325012208.0,-31494792.0,-1065477759.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,1.369.913.484,134.148.410,172.325.642,964.147,1.006.349.136,3.077.789,2.686.778.608,1369913484.0,134148410.0,172325642.0,964147.0,1006349136.0,3077789.0,2686778608.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,1.766.093.045,190.982.155,200.612.086,843.606,1.398.246.458,2.689.781,3.559.467.131,1766093045.0,190982155.0,200612086.0,843606.0,1398246458.0,2689781.0,3559467131.0
Trong đó:Thế chấp để đảm bảo cho cốc khoản vay (TM số 23 và 34),Giá trị còn lại > Trong đó:Thế chấp để đảm bảo cho cốc khoản vay (TM số 23 và 34),Trong đó:Thế chấp để đảm bảo cho cốc khoản vay (TM số 23 và 34),977.946.830,190.982.155,200.612.086,111.893,849.446.936,2.623.894,2.221.723.794,977946830.0,190982155.0,200612086.0,111893.0,849446936.0,2623894.0,2221723794.0
