row_label_raw,row_label_full,col_0,Số cuối năm,Ngàn VND Số đầu năm,numeric__Số cuối năm,numeric__Ngàn VND Số đầu năm
"Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang",994.930.021,260.560.576,994930021.0,260560576.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Chăn nuôi,Trong đó: > - Chăn nuôi,- Chăn nuôi,876.904.395,201.590.330,876904395.0,201590330.0
"- Hoạt động sản xuất, trồng trọt (i)","Trong đó: > - Hoạt động sản xuất, trồng trọt (i)","- Hoạt động sản xuất, trồng trọt (i)",114.595.379,54.006.258,114595379.0,54006258.0
- Hợp đồng xây dựng,Trong đó: > - Hợp đồng xây dựng,- Hợp đồng xây dựng,3.430.247,4.963.988,3430247.0,4963988.0
Nguyên vật liệu,Trong đó: > Nguyên vật liệu,Nguyên vật liệu,83.992.908,90.109.454,83992908.0,90109454.0
Hàng hóa,Trong đó: > Hàng hóa,Hàng hóa,53.467.217,55.327.304,53467217.0,55327304.0
Thành phẩm,Trong đó: > Thành phẩm,Thành phẩm,15.894.595,4.481.660,15894595.0,4481660.0
"Công cụ, dụng cụ","Trong đó: > Công cụ, dụng cụ","Công cụ, dụng cụ",2.094.443,3.255.975,2094443.0,3255975.0
TỔNG CỘNG,Trong đó: > TỔNG CỘNG,TỔNG CỘNG,1.150.379.184,413.734.969,1150379184.0,413734969.0
Dự phòng giảm giá hàng tồn kho,Trong đó: > Dự phòng giảm giá hàng tồn kho,Dự phòng giảm giá hàng tồn kho,(2.341.575),(3.703.405),-2341575.0,-3703405.0
GIÁ TRỊ THUÀN,Trong đó: > GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,1.148.037.609,410.031.564,1148037609.0,410031564.0
