row_label_raw,row_label_full,col_0,Số cuối năm,Ngàn VND Số đầu năm,numeric__Số cuối năm,numeric__Ngàn VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,
Chi phí lãi vay,Ngắn hạn > Chi phí lãi vay,Chi phí lãi vay,3.821.476.663,3.065.930.895,3821476663.0,3065930895.0
Chi phí hoạt động,Ngắn hạn > Chi phí hoạt động,Chi phí hoạt động,10.244.760,1.534.315,10244760.0,1534315.0
Chi phí khác,Ngắn hạn > Chi phí khác,Chi phí khác,26.176.665,21.240.719,26176665.0,21240719.0
,,,3.857.898.088,3.088.705.929,3857898088.0,3088705929.0
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,
Chi phí lãi vay,Dài hạn > Chi phí lãi vay,Chi phí lãi vay,490.236.779,653.649.038,490236779.0,653649038.0
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,4.348.134.867,3.742.354.967,4348134867.0,3742354967.0
