row_label_raw,row_label_full,col_0,Miền BắcTriệu đồng,Miền TrungTriệu đồng,Miền NamTriệu đồng,LàoTriệu đồng,CampuchiaTriệu đồng,Tổng bộ phandida bảo cáoTriệu đồng,Loại trừTriệu đồng,Tổng cộngTriệu đồng,numeric__Miền BắcTriệu đồng,numeric__Miền TrungTriệu đồng,numeric__Miền NamTriệu đồng,numeric__LàoTriệu đồng,numeric__CampuchiaTriệu đồng,numeric__Tổng bộ phandida bảo cáoTriệu đồng,numeric__Loại trừTriệu đồng,numeric__Tổng cộngTriệu đồng
LỢI NHUẬN SAU THUẾ,Chi phí lãi và các chi phí tương tự > LỢI NHUẬN SAU THUẾ,LỢI NHUẬN SAU THUẾ,1.422.922,2.281.973,(477.938),10.869,173.670,3.411.496,-,3.411.496,1422922.0,2281973.0,-477938.0,10869.0,173670.0,3411496.0,,3411496.0
TẢI SẢN,TẢI SẢN,TẢI SẢN,TẢI SẢN,TẢI SẢN,TẢI SẢN,TẢI SẢN,TẢI SẢN,TẢI SẢN,TẢI SẢN,TẢI SẢN,,,,,,,,
"Tiền mặt, vàng bạc và đá quý","TẢI SẢN > Tiền mặt, vàng bạc và đá quý","Tiền mặt, vàng bạc và đá quý",958.061,1.034.554,5.994.926,54.186,180.638,8.222.365,-,8.222.365,958061.0,1034554.0,5994926.0,54186.0,180638.0,8222365.0,,8222365.0
Tiền gửi tại NHNN,TẢI SẢN > Tiền gửi tại NHNN,Tiền gửi tại NHNN,215.276,543.249,9.355.714,871.353,1.184.275,12.169.867,-,12.169.867,215276.0,543249.0,9355714.0,871353.0,1184275.0,12169867.0,,12169867.0
Tiền gửi tại và cho vay các TCTD khác,TẢI SẢN > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,8.981,2.355,7.563.003,170.816,608.424,8.353.579,-,8.353.579,8981.0,2355.0,7563003.0,170816.0,608424.0,8353579.0,,8353579.0
Cho vay khách hàng,TẢI SẢN > Cho vay khách hàng,Cho vay khách hàng,54.488.718,72.328.512,249.114.477,1.832.165,3.248.445,381.012.317,-,381.012.317,54488718.0,72328512.0,249114477.0,1832165.0,3248445.0,381012317.0,,381012317.0
Hoạt động mua nợ,TẢI SẢN > Hoạt động mua nợ,Hoạt động mua nợ,-,-,188.770,-,-,188.770,-,188.770,,,188770.0,,,188770.0,,188770.0
Đầu tư,TẢI SẢN > Đầu tư,Đầu tư,-,-,69.738.105,17.220,572,69.755.897,-,69.755.897,,,69738105.0,17220.0,572.0,69755897.0,,69755897.0
Tải sản khác,TẢI SẢN > Tải sản khác,Tải sản khác,2.452.686,1.111.433,38.042.073,199.934,170.120,41.976.246,(561.918),41.414.328,2452686.0,1111433.0,38042073.0,199934.0,170120.0,41976246.0,-561918.0,41414328.0
TỔNG TÀI SẢN,TẢI SẢN > TỔNG TÀI SẢN,TỔNG TÀI SẢN,58.123.722,75.020.103,379.997.068,3.145.674,5.392.474,521.679.041,(561.918),521.117.123,58123722.0,75020103.0,379997068.0,3145674.0,5392474.0,521679041.0,-561918.0,521117123.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,,,
Các khoản nợ NHNN Việt Nam,NỘ PHẢI TRẢ > Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,-,-,522.745,-,-,522.745,-,522.745,,,522745.0,,,522745.0,,522745.0
Tiền gửi và vay các TCTD khác,NỘ PHẢI TRẢ > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,1.614.781,4.283,13.513.796,96.093,146,15.229.099,-,15.229.099,1614781.0,4283.0,13513796.0,96093.0,146.0,15229099.0,,15229099.0
Tiền gửi của khách hàng,NỘ PHẢI TRẢ > Tiền gửi của khách hàng,Tiền gửi của khách hàng,79.488.821,50.357.668,290.782.127,2.635.066,4.123.090,427.386.772,-,427.386.772,79488821.0,50357668.0,290782127.0,2635066.0,4123090.0,427386772.0,,427386772.0
Nợ phải trả khác,NỘ PHẢI TRẢ > Nợ phải trả khác,Nợ phải trả khác,7.069.969,3.816.696,32.912.547,371.274,108.603,44.279.089,(561.918),43.717.171,7069969.0,3816696.0,32912547.0,371274.0,108603.0,44279089.0,-561918.0,43717171.0
TỔNG NỘ PHẢI TRẢ,NỘ PHẢI TRẢ > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,88.173.571,54.178.647,337.731.215,3.102.433,4.231.839,487.417.705,(561.918),486.855.787,88173571.0,54178647.0,337731215.0,3102433.0,4231839.0,487417705.0,-561918.0,486855787.0
