row_label_raw,row_label_full,col_0,Giá trị ghi số > Kinh doanhTriệu đồng,Giá trị ghi số > Giữ đến ngãydảo hạnTriệu đồng,Giá trị ghi số > Cho vay vàphải thuTriệu đồng,Giá trị ghi số > Sản sàngdé bánTriệu đồng,Giá trị ghi số > Tài sản và nợ kháchạch toán theogiía trị phân bổTriệu đồng,Giá trị ghi số > Tổng cộnggiá trị ghi sốTriệu đồng,Giá trị ghi số > Giá trị hợp lýTriệu đồng,numeric__Giá trị ghi số > Kinh doanhTriệu đồng,numeric__Giá trị ghi số > Giữ đến ngãydảo hạnTriệu đồng,numeric__Giá trị ghi số > Cho vay vàphải thuTriệu đồng,numeric__Giá trị ghi số > Sản sàngdé bánTriệu đồng,numeric__Giá trị ghi số > Tài sản và nợ kháchạch toán theogiía trị phân bổTriệu đồng,numeric__Giá trị ghi số > Tổng cộnggiá trị ghi sốTriệu đồng,numeric__Giá trị ghi số > Giá trị hợp lýTriệu đồng
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,
"Tiền mặt, vàng bạc và đá quý","Tài sản tài chính > Tiền mặt, vàng bạc và đá quý","Tiền mặt, vàng bạc và đá quý",-,-,-,-,8.222.365,8.222.365,8.222.365,,,,,8222365.0,8222365.0,8222365.0
Tiền gửi tại NHNN,Tài sản tài chính > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,-,-,12.169.867,12.169.867,12.169.867,,,,,12169867.0,12169867.0,12169867.0
Tiền gửi tại và cho vay các TCTD khác,Tài sản tài chính > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,-,-,675.186,-,7.678.393,8.353.579,(*),,,675186.0,,7678393.0,8353579.0,
Cho vay khách hàng,Tài sản tài chính > Cho vay khách hàng,Cho vay khách hàng,-,-,381.012.317,-,-,381.012.317,(*),,,381012317.0,,,381012317.0,
Hoạt động mua nợ,Tài sản tài chính > Hoạt động mua nợ,Hoạt động mua nợ,-,-,188.770,-,-,188.770,(*),,,188770.0,,,188770.0,
Chứng khoán sẵn sàng để bán,Tài sản tài chính > Chứng khoán sẵn sàng để bán,Chứng khoán sẵn sàng để bán,-,-,-,34.039.000,-,34.039.000,(*),,,,34039000.0,,34039000.0,
Chứng khoán giữ đến ngày đáo hạn,Tài sản tài chính > Chứng khoán giữ đến ngày đáo hạn,Chứng khoán giữ đến ngày đáo hạn,-,35.627.929,-,-,-,35.627.929,(*),,35627929.0,,,,35627929.0,
Đầu tư dài hạn khác,Tài sản tài chính > Đầu tư dài hạn khác,Đầu tư dài hạn khác,-,-,-,88.968,-,88.968,(*),,,,88968.0,,88968.0,
Tài sản tài chính khác,Tài sản tài chính > Tài sản tài chính khác,Tài sản tài chính khác,-,-,-,-,25.952.737,25.952.737,(*),,,,,25952737.0,25952737.0,
,,,-,35.627.929,381.876.273,34.127.968,54.023.362,505.655.532,,,35627929.0,381876273.0,34127968.0,54023362.0,505655532.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,
Các khoản nợ NHNN Việt Nam,Nợ phải trả tài chính > Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,-,-,-,-,522.745,522.745,(*),,,,,522745.0,522745.0,
Tiền gửi và vay các TCTD khác,Nợ phải trả tài chính > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,15.229.099,15.229.099,(*),,,,,15229099.0,15229099.0,
Tiền gửi của khách hàng,Nợ phải trả tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,427.386.772,427.386.772,(*),,,,,427386772.0,427386772.0,
Các công cụ tài chính phải sinh và cácnợ tài chính khác,Nợ phải trả tài chính > Các công cụ tài chính phải sinh và cácnợ tài chính khác,Các công cụ tài chính phải sinh và cácnợ tài chính khác,-,-,-,-,108.003,108.003,(*),,,,,108003.0,108003.0,
"Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Nợ phải trả tài chính > Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro",-,-,-,-,278.940,278.940,(*),,,,,278940.0,278940.0,
Phát hành giấy tờ có giả,Nợ phải trả tài chính > Phát hành giấy tờ có giả,Phát hành giấy tờ có giả,-,-,-,-,21.103.779,21.103.779,(*),,,,,21103779.0,21103779.0,
Các khoản nợ tài chính khác,Nợ phải trả tài chính > Các khoản nợ tài chính khác,Các khoản nợ tài chính khác,-,-,-,-,19.156.590,19.156.590,(*),,,,,19156590.0,19156590.0,
,,,-,-,-,-,483.785.928,483.785.928,,,,,,483785928.0,483785928.0,
