row_label_raw,row_label_full,col_0,Năm nayTriệu đồng,Năm trướcTriệu đồng,numeric__Năm nayTriệu đồng,numeric__Năm trướcTriệu đồng
Tổng lợi nhuận kế toán trước thuếĐiều chỉnh lợi nhuận kế toán do hợp nhấtbáo cáo tài chính,Tổng lợi nhuận kế toán trước thuếĐiều chỉnh lợi nhuận kế toán do hợp nhấtbáo cáo tài chính,Tổng lợi nhuận kế toán trước thuếĐiều chỉnh lợi nhuận kế toán do hợp nhấtbáo cáo tài chính,4.400.026,3.339.280,4400026.0,3339280.0
Tổng lợi nhuận kế toán trước thuếĐiều chỉnh lợi nhuận kế toán do hợp nhấtbáo cáo tài chính,Tổng lợi nhuận kế toán trước thuếĐiều chỉnh lợi nhuận kế toán do hợp nhấtbáo cáo tài chính,Tổng lợi nhuận kế toán trước thuếĐiều chỉnh lợi nhuận kế toán do hợp nhấtbáo cáo tài chính,364.753,4.065,364753.0,4065.0
Tổng lợi nhuận kế toán trước thuế trước điều chỉnhdo hợp nhất báo cáo tài chính,Tổng lợi nhuận kế toán trước thuế trước điều chỉnhdo hợp nhất báo cáo tài chính,Tổng lợi nhuận kế toán trước thuế trước điều chỉnhdo hợp nhất báo cáo tài chính,4.764.779,3.343.345,4764779.0,3343345.0
Thuế TNDN theo thuế suất 20% áp dụng cho Ngânhàng và các công ty con,Thuế TNDN theo thuế suất 20% áp dụng cho Ngânhàng và các công ty con,Thuế TNDN theo thuế suất 20% áp dụng cho Ngânhàng và các công ty con,952.956,668.669,952956.0,668669.0
Các khoản điều chỉnh tăng:- Dự phòng tài sản Có khác và các khoản đầu tudài hạn,Các khoản điều chỉnh tăng:- Dự phòng tài sản Có khác và các khoản đầu tudài hạn,Các khoản điều chỉnh tăng:- Dự phòng tài sản Có khác và các khoản đầu tudài hạn,1.458,301.975,1458.0,301975.0
- Các khoản chi phí không được khấu trừ,- Các khoản chi phí không được khấu trừ,- Các khoản chi phí không được khấu trừ,25.864,14.822,25864.0,14822.0
- Điều chỉnh lãi chênh lệch tỷ giá hối đoái churathực hiện năm trước,- Điều chỉnh lãi chênh lệch tỷ giá hối đoái churathực hiện năm trước,- Điều chỉnh lãi chênh lệch tỷ giá hối đoái churathực hiện năm trước,11.018,-,11018.0,
- Điều chỉnh lỗ chênh lệch tỷ giá hối đoái churathực hiện năm nay,- Điều chỉnh lỗ chênh lệch tỷ giá hối đoái churathực hiện năm nay,- Điều chỉnh lỗ chênh lệch tỷ giá hối đoái churathực hiện năm nay,7.134,-,7134.0,
- Lỗ chưa sử dụng Công ty con chuyển sang nãmsau,- Lỗ chưa sử dụng Công ty con chuyển sang nãmsau,- Lỗ chưa sử dụng Công ty con chuyển sang nãmsau,2.778,-,2778.0,
Các khoản điều chỉnh giảm:- Thu nhập cổ tức không chịu thuế,Các khoản điều chỉnh giảm:- Thu nhập cổ tức không chịu thuế,Các khoản điều chỉnh giảm:- Thu nhập cổ tức không chịu thuế,(318),(1.210),-318.0,-1210.0
- Điều chỉnh lãi đánh giá chênh lệch tỷ giá nãmnay,- Điều chỉnh lãi đánh giá chênh lệch tỷ giá nãmnay,- Điều chỉnh lãi đánh giá chênh lệch tỷ giá nãmnay,-,(10.975),,-10975.0
- Hoàn nhập dự phòng tài sản Có khác và các khoản đầu tư dài hạn,- Hoàn nhập dự phòng tài sản Có khác và các khoản đầu tư dài hạn,- Hoàn nhập dự phòng tài sản Có khác và các khoản đầu tư dài hạn,(46.877),(25.991),-46877.0,-25991.0
- Thu nhập từ chuyển nhượng quyền sử dụng đất,- Thu nhập từ chuyển nhượng quyền sử dụng đất,- Thu nhập từ chuyển nhượng quyền sử dụng đất,(34.284),(25.790),-34284.0,-25790.0
- Chênh lệch thuế suất,- Chênh lệch thuế suất,- Chênh lệch thuế suất,(27.438),-,-27438.0,
- Giảm khác,- Giảm khác,- Giảm khác,-,(1.544),,-1544.0
Chi phí thuế TNDN ước tính trong năm,Chi phí thuế TNDN ước tính trong năm,Chi phí thuế TNDN ước tính trong năm,892.291,919.956,892291.0,919956.0
Thuế chuyển nhượng quyền sử dụng đất,Thuế chuyển nhượng quyền sử dụng đất,Thuế chuyển nhượng quyền sử dụng đất,34.284,25.848,34284.0,25848.0
Thuế TNDN được giảm,Thuế TNDN được giảm,Thuế TNDN được giảm,-,(7.244),,-7244.0
Nộp bổ sung thuế các năm trước,Nộp bổ sung thuế các năm trước,Nộp bổ sung thuế các năm trước,14.451,-,14451.0,
Chi phí thuế TNDN hiện hành trong năm,Chi phí thuế TNDN hiện hành trong năm,Chi phí thuế TNDN hiện hành trong năm,941.026,938.560,941026.0,938560.0
