row_label_raw,row_label_full,Ngày 31 tháng 12 năm 2023,Giá trị ghi sõ VND > Ngày 31 tháng 12 năm 2023,Giá trị hợp lý VND > Ngày 31 tháng 12 năm 2023,numeric__Giá trị ghi sõ VND > Ngày 31 tháng 12 năm 2023,numeric__Giá trị hợp lý VND > Ngày 31 tháng 12 năm 2023
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,
Phải trả các bên có liên quan,Nợ phải trả tài chính > Phải trả các bên có liên quan,Phải trả các bên có liên quan,23.802.750.577,23.802.750.577,23802750577.0,23802750577.0
Phải trả người bán,Nợ phải trả tài chính > Phải trả người bán,Phải trả người bán,10.561.393.464,10.561.393.464,10561393464.0,10561393464.0
Phải trả khác,Nợ phải trả tài chính > Phải trả khác,Phải trả khác,50.164.250.447,50.164.250.447,50164250447.0,50164250447.0
Vay và nợ,Nợ phải trả tài chính > Vay và nợ,Vay và nợ,14.779.111.500,14.779.111.500,14779111500.0,14779111500.0
TỔNG CỘNG,Nợ phải trả tài chính > TỔNG CỘNG,TỔNG CỘNG,99.307.505.988,99.307.505.988,99307505988.0,99307505988.0
Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,
Phải trả các bên có liên quan,Nợ phải trả tài chính > Phải trả các bên có liên quan,Phải trả các bên có liên quan,20.169.388.261,20.169.388.261,20169388261.0,20169388261.0
Phải trả tiền đặt cọc,Nợ phải trả tài chính > Phải trả tiền đặt cọc,Phải trả tiền đặt cọc,963.234.000,963.234.000,963234000.0,963234000.0
Phải trả người bán,Nợ phải trả tài chính > Phải trả người bán,Phải trả người bán,8.345.615.845,8.345.615.845,8345615845.0,8345615845.0
Phải trả khác,Nợ phải trả tài chính > Phải trả khác,Phải trả khác,53.045.805.823,53.045.805.823,53045805823.0,53045805823.0
Vay và nợ,Nợ phải trả tài chính > Vay và nợ,Vay và nợ,90.746.152.738,90.746.152.738,90746152738.0,90746152738.0
TỔNG CỘNG,Nợ phải trả tài chính > TỔNG CỘNG,TỔNG CỘNG,173.270.196.667,173.270.196.667,173270196667.0,173270196667.0
