row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúcVND",Máy mócthiết bịVND,"Phương tiệnvận tải, thiết bịtruyền dẫnVND","Thiết bị,dụng cụ quản lýVND",Tài sâncó định khácVND,Tổng cộngVND,"numeric__Nhà cửa,vật kiến trúcVND",numeric__Máy mócthiết bịVND,"numeric__Phương tiệnvận tải, thiết bịtruyền dẫnVND","numeric__Thiết bị,dụng cụ quản lýVND",numeric__Tài sâncó định khácVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Ngày 31 tháng 12 năm 2022,Nguyên giá > Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,335.572.718.215,199.776.475.999,190.830.974.395,155.164.891.555,2.069.830.565,883.414.890.729,335572718215.0,199776475999.0,190830974395.0,155164891555.0,2069830565.0,883414890729.0
- Tăng trong năm,Nguyên giá > - Tăng trong năm,- Tăng trong năm,-,-,-,204.494.374,-,204.494.374,,,,204494374.0,,204494374.0
- Điều chỉnh giảm trong năm,Nguyên giá > - Điều chỉnh giảm trong năm,- Điều chỉnh giảm trong năm,-,-,-,(52.835.606),-,(52.835.606),,,,-52835606.0,,-52835606.0
Ngày 31 tháng 12 năm 2023,Nguyên giá > Ngày 31 tháng 12 năm 2023,Ngày 31 tháng 12 năm 2023,335.572.718.215,199.776.475.999,190.830.974.395,155.316.550.323,2.069.830.565,883.566.549.497,335572718215.0,199776475999.0,190830974395.0,155316550323.0,2069830565.0,883566549497.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,8.264.120.050,134.143.209.714,190.830.974.395,16.072.335.886,2.069.830.565,351.380.470.610,8264120050.0,134143209714.0,190830974395.0,16072335886.0,2069830565.0,351380470610.0
Chở thanh lý,Trong đó: > Chở thanh lý,Chở thanh lý,-,-,34.097.800.000,40.600.000,-,34.138.400.000,,,34097800000.0,40600000.0,,34138400000.0
Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,,,,,,
Ngày 31 tháng 12 năm 2022,Giá trị khấu hao lũy kế > Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,173.256.126.126,158.778.847.493,183.695.118.813,76.310.550.463,2.069.830.565,594.110.473.460,173256126126.0,158778847493.0,183695118813.0,76310550463.0,2069830565.0,594110473460.0
- Khấu hao trong năm,Giá trị khấu hao lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,13.790.885.004,10.258.340.716,7.135.855.582,24.694.631.470,-,55.879.712.772,13790885004.0,10258340716.0,7135855582.0,24694631470.0,,55879712772.0
Ngày 31 tháng 12 năm 2023,Giá trị khấu hao lũy kế > Ngày 31 tháng 12 năm 2023,Ngày 31 tháng 12 năm 2023,187.047.011.130,169.037.188.209,190.830.974.395,101.005.181.933,2.069.830.565,649.990.186.232,187047011130.0,169037188209.0,190830974395.0,101005181933.0,2069830565.0,649990186232.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Ngày 31 tháng 12 năm 2022,Giá trị còn lại > Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,162.316.592.089,40.997.628.506,7.135.855.582,78.854.341.092,-,289.304.417.269,162316592089.0,40997628506.0,7135855582.0,78854341092.0,,289304417269.0
Ngày 31 tháng 12 năm 2023,Giá trị còn lại > Ngày 31 tháng 12 năm 2023,Ngày 31 tháng 12 năm 2023,148.525.707.085,30.739.287.790,-,54.311.368.390,-,233.576.363.265,148525707085.0,30739287790.0,,54311368390.0,,233576363265.0
