row_label_raw,row_label_full,col_0,Thuyết minh,Ngày 31 tháng 12 năm 2023 VND,Ngày 31 tháng 12 năm 2022 VND,numeric__Thuyết minh,numeric__Ngày 31 tháng 12 năm 2023 VND,numeric__Ngày 31 tháng 12 năm 2022 VND
Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,6.1,,,61.0,,
Cổ phiếu niêm yết,Cổ phiếu niêm yết,Cổ phiếu niêm yết,,-,7.085.582.267,,,7085582267.0
Chứng chỉ quỹ,Chứng chỉ quỹ,Chứng chỉ quỹ,,62.063.124.199,45.000.000.000,,62063124199.0,45000000000.0
,,,,62.063.124.199,52.085.582.267,,62063124199.0,52085582267.0
Đầu tư nắm giữ đến ngày đáo hạn,Đầu tư nắm giữ đến ngày đáo hạn,Đầu tư nắm giữ đến ngày đáo hạn,6.2,,,62.0,,
Ngắn hạn,Ngắn hạn,Ngắn hạn,,-,1.163.000.000.000,,,1163000000000.0
- Tiền gửi,- Tiền gửi,- Tiền gửi,,-,1.163.000.000.000,,,1163000000000.0
,,,,-,1.163.000.000.000,,,1163000000000.0
Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,6.3,,,63.0,,
Đầu tư vào công ty con và BVIF,Đầu tư vào công ty con và BVIF,Đầu tư vào công ty con và BVIF,,10.352.286.148.720,10.352.286.148.720,,10352286148720.0,10352286148720.0
"Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết",,2.138.200.000.000,2.138.200.000.000,,2138200000000.0,2138200000000.0
Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,,521.335.637.261,521.335.637.261,,521335637261.0,521335637261.0
Dự phòng đầu tư tài chính dài hạn,Dự phòng đầu tư tài chính dài hạn,Dự phòng đầu tư tài chính dài hạn,,(40.655.913.746),(44.552.619.952),,-40655913746.0,-44552619952.0
,,,,12.971.165.872.235,12.967.269.166.029,,12971165872235.0,12967269166029.0
Giá trị thuần các khoản đầu tư tài chính,Giá trị thuần các khoản đầu tư tài chính,Giá trị thuần các khoản đầu tư tài chính,,13.033.228.996.434,14.182.354.748.296,,13033228996434.0,14182354748296.0
