row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2023VND,Ngày 31 tháng 12năm 2022VND,numeric__Ngày 31 tháng 12năm 2023VND,numeric__Ngày 31 tháng 12năm 2022VND
Kinh phí công đoàn,Kinh phí công đoàn,Kinh phí công đoàn,110.337.557,558.405.458,110337557.0,558405458.0
"Bảo hiểm xã hội, bảo hiểm y tế, bảo hiểm thất nghiệp","Bảo hiểm xã hội, bảo hiểm y tế, bảo hiểm thất nghiệp","Bảo hiểm xã hội, bảo hiểm y tế, bảo hiểm thất nghiệp",182.819.092,202.651.728,182819092.0,202651728.0
Kinh phí cho các chương trình An sinh xã hội chờ giải ngân (*),Kinh phí cho các chương trình An sinh xã hội chờ giải ngân (*),Kinh phí cho các chương trình An sinh xã hội chờ giải ngân (*),13.167.096.440,14.593.756.170,13167096440.0,14593756170.0
Phải trả tiền đặt cọc cửa các đơn vị thuê trụ sở làm việc,Phải trả tiền đặt cọc cửa các đơn vị thuê trụ sở làm việc,Phải trả tiền đặt cọc cửa các đơn vị thuê trụ sở làm việc,-,963.234.000,,963234000.0
Phải trả các bên liên quan,Phải trả các bên liên quan,Phải trả các bên liên quan,23.802.750.577,20.169.388.261,23802750577.0,20169388261.0
Bảo Việt Nhân thọ,Bảo Việt Nhân thọ,Bảo Việt Nhân thọ,3.572.263.651,3.572.263.651,3572263651.0,3572263651.0
Bảo hiểm Bảo Việt,Bảo hiểm Bảo Việt,Bảo hiểm Bảo Việt,2.069.916.000,1.950.974.770,2069916000.0,1950974770.0
BVF,BVF,BVF,372.402.800,372.402.800,372402800.0,372402800.0
BVSC,BVSC,BVSC,1.320.907.170,564.841.200,1320907170.0,564841200.0
BVInvest,BVInvest,BVInvest,16.003.373.356,13.245.018.240,16003373356.0,13245018240.0
Bảo Việt Bank,Bảo Việt Bank,Bảo Việt Bank,419.139.600,419.139.600,419139600.0,419139600.0
Sumitomo Life,Sumitomo Life,Sumitomo Life,44.748.000,44.748.000,44748000.0,44748000.0
Phải trả đối tác theo cam kết góp vốn vào Trung Nam Phú Quốc (**),Phải trả đối tác theo cam kết góp vốn vào Trung Nam Phú Quốc (**),Phải trả đối tác theo cam kết góp vốn vào Trung Nam Phú Quốc (**),34.320.000.000,34.320.000.000,34320000000.0,34320000000.0
Phải trả phải nộp khác,Phải trả phải nộp khác,Phải trả phải nộp khác,1.211.428.574,1.177.599.216,1211428574.0,1177599216.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,72.794.432.240,71.985.034.833,72794432240.0,71985034833.0
