row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Phần mềm máy tính VND,Tổng cộng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm máy tính VND,numeric__Tổng cộng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Ngày 31 tháng 12 năm 2022,Nguyên giá > Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,63.135.267.200,488.503.592.731,551.638.859.931,63135267200.0,488503592731.0,551638859931.0
- Tăng trong năm,Nguyên giá > - Tăng trong năm,- Tăng trong năm,-,17.967.527.600,17.967.527.600,,17967527600.0,17967527600.0
Ngày 31 tháng 12 năm 2023,Nguyên giá > Ngày 31 tháng 12 năm 2023,Ngày 31 tháng 12 năm 2023,63.135.267.200,506.471.120.331,569.606.387.531,63135267200.0,506471120331.0,569606387531.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,
Đã hết hao mòn,Trong đó: > Đã hết hao mòn,Đã hết hao mòn,-,96.096.719.965,96.096.719.965,,96096719965.0,96096719965.0
Không sử dụng,Trong đó: > Không sử dụng,Không sử dụng,-,190.000.000,190.000.000,,190000000.0,190000000.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Ngày 31 tháng 12 năm 2022,Giá trị hao mòn lũy kế > Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,32.678.048.626,234.485.806.777,267.163.855.403,32678048626.0,234485806777.0,267163855403.0
- Hao mòn trong năm,Giá trị hao mòn lũy kế > - Hao mòn trong năm,- Hao mòn trong năm,1.708.119.870,55.105.136.665,56.813.256.535,1708119870.0,55105136665.0,56813256535.0
Ngày 31 tháng 12 năm 2023,Giá trị hao mòn lũy kế > Ngày 31 tháng 12 năm 2023,Ngày 31 tháng 12 năm 2023,34.386.168.496,289.590.943.442,323.977.111.938,34386168496.0,289590943442.0,323977111938.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Ngày 31 tháng 12 năm 2022,Giá trị còn lại > Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,30.457.218.574,254.017.785.954,284.475.004.528,30457218574.0,254017785954.0,284475004528.0
Ngày 31 tháng 12 năm 2023,Giá trị còn lại > Ngày 31 tháng 12 năm 2023,Ngày 31 tháng 12 năm 2023,28.749.098.704,216.880.176.889,245.629.275.593,28749098704.0,216880176889.0,245629275593.0
