row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2023VND,Ngày 31 tháng 12năm 2022VND,numeric__Ngày 31 tháng 12năm 2023VND,numeric__Ngày 31 tháng 12năm 2022VND
Phải thu dịch vụ CNTT,Phải thu dịch vụ CNTT,Phải thu dịch vụ CNTT,Phải thu dịch vụ CNTT,Phải thu dịch vụ CNTT,,
Bảo Việt Nhân thọ,Phải thu dịch vụ CNTT > Bảo Việt Nhân thọ,Bảo Việt Nhân thọ,45.868.452.258,48.664.244.650,45868452258.0,48664244650.0
Bảo hiểm Bảo Việt,Phải thu dịch vụ CNTT > Bảo hiểm Bảo Việt,Bảo hiểm Bảo Việt,13.111.366.607,24.313.356.215,13111366607.0,24313356215.0
BVF,Phải thu dịch vụ CNTT > BVF,BVF,393.091.840,457.974.324,393091840.0,457974324.0
BVSC,Phải thu dịch vụ CNTT > BVSC,BVSC,32.986.657,120.760.504,32986657.0,120760504.0
BVInvest,Phải thu dịch vụ CNTT > BVInvest,BVInvest,72.365.918,80.715.485,72365918.0,80715485.0
Bảo Việt Bank,Phải thu dịch vụ CNTT > Bảo Việt Bank,Bảo Việt Bank,299.655.766,292.981.470,299655766.0,292981470.0
,,,59.777.919.046,73.930.032.648,59777919046.0,73930032648.0
Phải thu dịch vụ cho thuê văn phòng,Phải thu dịch vụ cho thuê văn phòng,Phải thu dịch vụ cho thuê văn phòng,Phải thu dịch vụ cho thuê văn phòng,Phải thu dịch vụ cho thuê văn phòng,,
BVInvest,Phải thu dịch vụ cho thuê văn phòng > BVInvest,BVInvest,1.926.021.359,17.246.697.011,1926021359.0,17246697011.0
Bảo hiểm Bảo Việt,Phải thu dịch vụ cho thuê văn phòng > Bảo hiểm Bảo Việt,Bảo hiểm Bảo Việt,-,244.706.000,,244706000.0
BVSC,Phải thu dịch vụ cho thuê văn phòng > BVSC,BVSC,1.271.655.000,-,1271655000.0,
Công ty khác,Phải thu dịch vụ cho thuê văn phòng > Công ty khác,Công ty khác,-,831.975.000,,831975000.0
,,,3.197.676.359,18.323.378.011,3197676359.0,18323378011.0
TỔNG CỘNG,Phải thu dịch vụ cho thuê văn phòng > TỔNG CỘNG,TỔNG CỘNG,62.975.595.405,92.253.410.659,62975595405.0,92253410659.0
