row_label_raw,row_label_full,col_0,Trang,numeric__Trang
BÁO CÁO CỦA BAN TỔNG GIÁM ĐỐC,BÁO CÁO CỦA BAN TỔNG GIÁM ĐỐC,BÁO CÁO CỦA BAN TỔNG GIÁM ĐỐC,2 - 4,
BÁO CÁO KIỂM TOÁN ĐỘC LẬP,BÁO CÁO KIỂM TOÁN ĐỘC LẬP,BÁO CÁO KIỂM TOÁN ĐỘC LẬP,5 - 6,
BÁO CÁO TÀI CHÍNH HỢP NHẤT ĐÃ ĐƯỢC KIỂM TOÁN,BÁO CÁO TÀI CHÍNH HỢP NHẤT ĐÃ ĐƯỢC KIỂM TOÁN,BÁO CÁO TÀI CHÍNH HỢP NHẤT ĐÃ ĐƯỢC KIỂM TOÁN,,
Băng cân đối kế toán hợp nhất,Băng cân đối kế toán hợp nhất,Băng cân đối kế toán hợp nhất,7 – 8,
Báo cáo kết quả hoạt động kinh doanh hợp nhất,Băng cân đối kế toán hợp nhất > Báo cáo kết quả hoạt động kinh doanh hợp nhất,Báo cáo kết quả hoạt động kinh doanh hợp nhất,9,9.0
Báo cáo lưu chuyển tiền tệ hợp nhất,Băng cân đối kế toán hợp nhất > Báo cáo lưu chuyển tiền tệ hợp nhất,Báo cáo lưu chuyển tiền tệ hợp nhất,10,10.0
Bản thuyết minh Báo cáo tài chính hợp nhất,Bản thuyết minh Báo cáo tài chính hợp nhất,Bản thuyết minh Báo cáo tài chính hợp nhất,11 – 58,
