row_label_raw,row_label_full,col_0,Năm 2021VND,Năm 2020VND,numeric__Năm 2021VND,numeric__Năm 2020VND
Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,,
Vốn góp đầu năm,Vốn đầu tư của chủ sở hữu > Vốn góp đầu năm,Vốn góp đầu năm,3.000.000.000.000,3.000.000.000.000,3000000000000.0,3000000000000.0
Vốn góp cuối năm,Vốn đầu tư của chủ sở hữu > Vốn góp cuối năm,Vốn góp cuối năm,3.000.000.000.000,3.000.000.000.000,3000000000000.0,3000000000000.0
"Cổ tức, lợi nhuận đã chia","Cổ tức, lợi nhuận đã chia","Cổ tức, lợi nhuận đã chia",-,-,,
Cổ phiếu,Cổ phiếu,Cổ phiếu,Cổ phiếu,Cổ phiếu,,
,,,31/12/2021Cổ phiếu,01/01/2021Cổ phiếu,,
Số lượng cổ phiếu đăng ký phát hành,Cổ phiếu > Số lượng cổ phiếu đăng ký phát hành,Số lượng cổ phiếu đăng ký phát hành,300.000.000,300.000.000,300000000.0,300000000.0
Số lượng cổ phiếu đã bán ra công chúng,Cổ phiếu > Số lượng cổ phiếu đã bán ra công chúng,Số lượng cổ phiếu đã bán ra công chúng,300.000.000,300.000.000,300000000.0,300000000.0
Cổ phiếu phổ thông,Cổ phiếu > Cổ phiếu phổ thông,Cổ phiếu phổ thông,300.000.000,300.000.000,300000000.0,300000000.0
Cổ phiếu ưu đãi,Cổ phiếu ưu đãi,Cổ phiếu ưu đãi,-,-,,
Số lượng cổ phiếu được mua lại,Cổ phiếu ưu đãi > Số lượng cổ phiếu được mua lại,Số lượng cổ phiếu được mua lại,1,1,1.0,1.0
Cổ phiếu phổ thông,Cổ phiếu ưu đãi > Cổ phiếu phổ thông,Cổ phiếu phổ thông,1,1,1.0,1.0
Cổ phiếu ưu đãi,Cổ phiếu ưu đãi,Cổ phiếu ưu đãi,,,,
Số lượng cổ phiếu đang lưu hành,Cổ phiếu ưu đãi > Số lượng cổ phiếu đang lưu hành,Số lượng cổ phiếu đang lưu hành,299.999.999,299.999.999,299999999.0,299999999.0
Cổ phiếu phổ thông,Cổ phiếu ưu đãi > Cổ phiếu phổ thông,Cổ phiếu phổ thông,299.999.999,299.999.999,299999999.0,299999999.0
Cổ phiếu ưu đãi,Cổ phiếu ưu đãi,Cổ phiếu ưu đãi,-,-,,
Mệnh giá cổ phiếu đang lưu hành (đồng/Cổ phiếu),Cổ phiếu ưu đãi > Mệnh giá cổ phiếu đang lưu hành (đồng/Cổ phiếu),Mệnh giá cổ phiếu đang lưu hành (đồng/Cổ phiếu),10.000,10.000,10000.0,10000.0
