row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu,Vốn góp của chủ sở hữu_1,Cổ phiếu quỹ,Cổ phiếu quỹ_1,Quỹ đầu tư phát triển,Quỹ đầu tư phát triển_1,LNST chưa phân phối,LNST chưa phân phối_1,Tổng cộng,numeric__Vốn góp của chủ sở hữu,numeric__Vốn góp của chủ sở hữu_1,numeric__Cổ phiếu quỹ,numeric__Cổ phiếu quỹ_1,numeric__Quỹ đầu tư phát triển,numeric__Quỹ đầu tư phát triển_1,numeric__LNST chưa phân phối,numeric__LNST chưa phân phối_1,numeric__Tổng cộng
,,,VND,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,,
Số dư tại 01/01/2020,Số dư tại 01/01/2020,Số dư tại 01/01/2020,3.000.000.000.000,1.286.825.481,(10.000),110.830.404.280,14.345.072.839,(2.849.941.470.651),477.387.559.608,753.908.381.557,,3000000000000.0,1286825481.0,-10000.0,110830404280.0,14345072839.0,-2849941470651.0,477387559608.0,753908381557.0,
Chia cổ tức bằng cổ phiếu tại Công ty con Lãi trong năm trước,Chia cổ tức bằng cổ phiếu tại Công ty con Lãi trong năm trước,Chia cổ tức bằng cổ phiếu tại Công ty con Lãi trong năm trước,-,4.983.002.620,-,-,-,(4.983.002.620),-,-,,,4983002620.0,,,,-4983002620.0,,,
Chia cổ tức tại Công ty con Tăng khác,Chia cổ tức tại Công ty con Tăng khác,Chia cổ tức tại Công ty con Tăng khác,-,-,-,-,-,111.310.408.273,93.645.579.872,204.955.988.145,,,,,,,111310408273.0,93645579872.0,204955988145.0,
Phân phối lợi nhuận,Phân phối lợi nhuận,Phân phối lợi nhuận,-,-,-,-,-,-,(264.009.569),(264.009.569),,,,,,,,-264009569.0,-264009569.0,
Điều chỉnh do thoái vốn tại Công ty con trong năm,Điều chỉnh do thoái vốn tại Công ty con trong năm,Điều chỉnh do thoái vốn tại Công ty con trong năm,-,-,-,-,-,146.479.713,99.050.731,245.530.444,,,,,,,146479713.0,99050731.0,245530444.0,
Điều chỉnh lợi ích tại Công ty con Giảm khác,Điều chỉnh lợi ích tại Công ty con Giảm khác,Điều chỉnh lợi ích tại Công ty con Giảm khác,-,-,-,-,-,(3.706.138.176),(2.499.746.476),(6.205.884.652),,,,,,,-3706138176.0,-2499746476.0,-6205884652.0,
Số dư tại 31/12/2020,Số dư tại 31/12/2020,Số dư tại 31/12/2020,3.000.000.000.000,6.269.828.101,(10.000),110.830.404.280,14.345.072.839,(2.661.535.190.623),764.986.177.523,1.234.896.282.120,,3000000000000.0,6269828101.0,-10000.0,110830404280.0,14345072839.0,-2661535190623.0,764986177523.0,1234896282120.0,
Số dư tại 01/01/2021,Số dư tại 01/01/2021,Số dư tại 01/01/2021,3.000.000.000.000,6.269.828.101,(10.000),110.830.404.280,14.345.072.839,(2.661.535.190.623),764.986.177.523,1.234.896.282.120,,3000000000000.0,6269828101.0,-10000.0,110830404280.0,14345072839.0,-2661535190623.0,764986177523.0,1234896282120.0,
Lỗ trong năm nay,Lỗ trong năm nay,Lỗ trong năm nay,,-,-,-,-,(75.970.035.710),(204.058.876.031),(280.028.911.741),,,,,,,-75970035710.0,-204058876031.0,-280028911741.0,
Trích lập quỹ,Trích lập quỹ,Trích lập quỹ,-,-,-,-,-,-,(211.200.000),(211.200.000),,,,,,,,-211200000.0,-211200000.0,
Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,-,-,-,-,-,(3.640.674.326),(2.456.284.146),(6.096.958.472),,,,,,,-3640674326.0,-2456284146.0,-6096958472.0,
Công ty con điều chỉnh lợi nhuận,Công ty con điều chỉnh lợi nhuận,Công ty con điều chỉnh lợi nhuận,-,-,-,-,-,(575.928.146),(389.963.517),(965.891.663),,,,,,,-575928146.0,-389963517.0,-965891663.0,
Ảnh hưởng do thoái vốn OCH,Ảnh hưởng do thoái vốn OCH,Ảnh hưởng do thoái vốn OCH,-,-,-,-,-,24.662.710.306,51.050.855.166,75.713.565.472,,,,,,,24662710306.0,51050855166.0,75713565472.0,
Tăng/giảm khác,Tăng/giảm khác,Tăng/giảm khác,-,-,-,-,-,(9.356.984.215),-,(9.356.984.215),,,,,,,-9356984215.0,,-9356984215.0,
Số dư tại 31/12/2021,Số dư tại 31/12/2021,Số dư tại 31/12/2021,3.000.000.000.000,6.269.828.101,(10.000),110.830.404.280,14.345.072.839,(2.726.416.102.714),608.920.708.995,1.013.949.901.501,,3000000000000.0,6269828101.0,-10000.0,110830404280.0,14345072839.0,-2726416102714.0,608920708995.0,1013949901501.0,
