row_label_raw,row_label_full,NGUỒN VỐN,Mã số,col_2,Số cuối năm,Đơn vị: VNDNgày đầu năm(Trình bày lại),numeric__Mã số,numeric__col_2,numeric__Số cuối năm,numeric__Đơn vị: VNDNgày đầu năm(Trình bày lại)
C - NỘ PHẢI TRẢ,C - NỘ PHẢI TRẢ,C - NỘ PHẢI TRẢ,300,,1.197.951.166.065,1.093.165.110.295,300.0,,1197951166065.0,1093165110295.0
L Nợ ngắn hạn,L Nợ ngắn hạn,L Nợ ngắn hạn,310,,1.163.047.484.108,1.045.142.270.955,310.0,,1163047484108.0,1045142270955.0
1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,311,17,129.494.299.518,158.406.225.979,311.0,17.0,129494299518.0,158406225979.0
2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,312,,14.618.941.848,3.259.201.906,312.0,,14618941848.0,3259201906.0
3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,313,12,5.749.601.512,12.605.035.155,313.0,12.0,5749601512.0,12605035155.0
4. Phải trả người lao động,4. Phải trả người lao động,4. Phải trả người lao động,314,,14.264.705.716,14.095.250.032,314.0,,14264705716.0,14095250032.0
5. Chi phí phải trả ngắn hạn,5. Chi phí phải trả ngắn hạn,5. Chi phí phải trả ngắn hạn,315,,8.697.322.976,3.951.438.194,315.0,,8697322976.0,3951438194.0
6. Doanh thu chưa thực hiện ngắn hạn,6. Doanh thu chưa thực hiện ngắn hạn,6. Doanh thu chưa thực hiện ngắn hạn,318,,1.730.292.784,856.015.878,318.0,,1730292784.0,856015878.0
7. Phải trả ngắn hạn khác,7. Phải trả ngắn hạn khác,7. Phải trả ngắn hạn khác,319,18,40.214.409.337,26.222.230.964,319.0,18.0,40214409337.0,26222230964.0
8. Vay và nợ thuê tài chính ngắn hạn,8. Vay và nợ thuê tài chính ngắn hạn,8. Vay và nợ thuê tài chính ngắn hạn,320,19,942.577.741.415,823.432.471.653,320.0,19.0,942577741415.0,823432471653.0
"9. Quỹ khen thưởng, phúc lợi","9. Quỹ khen thưởng, phúc lợi","9. Quỹ khen thưởng, phúc lợi",322,,5.700.169.002,2.314.401.194,322.0,,5700169002.0,2314401194.0
II. Nợ dài hạn,II. Nợ dài hạn,II. Nợ dài hạn,330,,34.903.681.957,48.022.839.340,330.0,,34903681957.0,48022839340.0
1. Phải trả người bán dài hạn,1. Phải trả người bán dài hạn,1. Phải trả người bán dài hạn,331,17,-,18.090.240.000,331.0,17.0,,18090240000.0
2. Người mua trả tiền trước dài hạn,2. Người mua trả tiền trước dài hạn,2. Người mua trả tiền trước dài hạn,332,,2.790.936.400,3.775.972.780,332.0,,2790936400.0,3775972780.0
3. Doanh thu chưa thực hiện dài hạn,3. Doanh thu chưa thực hiện dài hạn,3. Doanh thu chưa thực hiện dài hạn,336,,2.722.221.520,3.456.600.682,336.0,,2722221520.0,3456600682.0
4. Phải trả dài hạn khác,4. Phải trả dài hạn khác,4. Phải trả dài hạn khác,337,18,4.967.131.730,3.176.753.061,337.0,18.0,4967131730.0,3176753061.0
5. Vay và nợ thuê tài chính dài hạn,5. Vay và nợ thuê tài chính dài hạn,5. Vay và nợ thuê tài chính dài hạn,338,19,16.630.283.177,19.523.272.817,338.0,19.0,16630283177.0,19523272817.0
6. Thuế thu nhập hoãn lại phải trả,6. Thuế thu nhập hoãn lại phải trả,6. Thuế thu nhập hoãn lại phải trả,341,,7.793.109.130,-,341.0,,7793109130.0,
D - VỐN CHỦ SỞ HỮU,D - VỐN CHỦ SỞ HỮU,D - VỐN CHỦ SỞ HỮU,400,20,2.466.605.386.208,2.462.683.125.681,400.0,20.0,2466605386208.0,2462683125681.0
I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,410,,2.425.192.004.468,2.420.588.862.632,410.0,,2425192004468.0,2420588862632.0
1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,411,,1.802.353.360.000,1.802.353.360.000,411.0,,1802353360000.0,1802353360000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,1.802.353.360.000,1.802.353.360.000,,,1802353360000.0,1802353360000.0
2. Thặng dư vốn cổ phần,2. Thặng dư vốn cổ phần,2. Thặng dư vốn cổ phần,412,,406.943.449.943,406.943.449.943,412.0,,406943449943.0,406943449943.0
3. Quỹ đầu tư phát triển,3. Quỹ đầu tư phát triển,3. Quỹ đầu tư phát triển,418,,157.223.527.798,155.550.407.483,418.0,,157223527798.0,155550407483.0
4. Lợi nhuận sau thuế chưa phân phối,4. Lợi nhuận sau thuế chưa phân phối,4. Lợi nhuận sau thuế chưa phân phối,421,,58.671.666.727,55.741.645.206,421.0,,58671666727.0,55741645206.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- LNST chưa phân phối lũy kế đến cuối kỳ trước,- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,33.790.326.922,3.275.712.284,,,33790326922.0,3275712284.0
- LNST chưa phân phối kỳ này,- LNST chưa phân phối kỳ này,- LNST chưa phân phối kỳ này,421b,,24.881.339.805,52.465.932.922,,,24881339805.0,52465932922.0
II. Lợi ích cổ đông không kiểm soát,II. Lợi ích cổ đông không kiểm soát,II. Lợi ích cổ đông không kiểm soát,429,,41.413.381.740,42.094.263.049,429.0,,41413381740.0,42094263049.0
TỔNG CỘNG NGUỒN VỐN (440 = 300 + 400),TỔNG CỘNG NGUỒN VỐN (440 = 300 + 400),TỔNG CỘNG NGUỒN VỐN (440 = 300 + 400),440,,3.664.556.552.273,3.555.848.235.976,440.0,,3664556552273.0,3555848235976.0
