row_label_raw,row_label_full,col_0,Giá trị ghi số > Ngày cuối nămVND,Giá trị ghi số > Ngày đầu nămVND,numeric__Giá trị ghi số > Ngày cuối nămVND,numeric__Giá trị ghi số > Ngày đầu nămVND
Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,,,,
Tiền và các khoản tương đương tiền,Tài sân tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,93.029.583.315,89.323.013.379,93029583315.0,89323013379.0
Phải thu khách hàng và phải thu khác,Tài sân tài chính > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,637.283.093.556,817.848.333.134,637283093556.0,817848333134.0
Đầu tư tài chính ngắn hạn,Tài sân tài chính > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,210.525.817.397,13.254.484.084,210525817397.0,13254484084.0
Đầu tư tài chính dài hạn,Tài sân tài chính > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,761.733.599.984,291.790.207.644,761733599984.0,291790207644.0
Các khoản ký quỹ,Tài sân tài chính > Các khoản ký quỹ,Các khoản ký quỹ,110.162.000.000,110.235.200.000,110162000000.0,110235200000.0
,,,1.812.734.094.252,1.322.451.238.241,1812734094252.0,1322451238241.0
Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,,,,
Các khoản vay,Công nợ tài chính > Các khoản vay,Các khoản vay,959.208.024.592,842.955.744.470,959208024592.0,842955744470.0
Phải trả người bán và phải trả khác,Công nợ tài chính > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,174.654.340.318,187.805.210.004,174654340318.0,187805210004.0
Chi phí phải trả,Công nợ tài chính > Chi phí phải trả,Chi phí phải trả,8.697.322.976,3.951.438.194,8697322976.0,3951438194.0
,,,1.142.559.687.886,1.034.712.392.668,1142559687886.0,1034712392668.0
