row_label_raw,row_label_full,col_0,col_1,Số cuối năm > Giá gốc,Số cuối năm > Thay đổi tài sản thuần,Số cuối năm > Giá trị hợp lý,Số đầu năm > Giá gốc,Số đầu năm > Thay đổi tài sản thuần,Số đầu năm > Giá trị hợp lý,numeric__col_1,numeric__Số cuối năm > Giá gốc,numeric__Số cuối năm > Thay đổi tài sản thuần,numeric__Số cuối năm > Giá trị hợp lý,numeric__Số đầu năm > Giá gốc,numeric__Số đầu năm > Thay đổi tài sản thuần,numeric__Số đầu năm > Giá trị hợp lý
"c) Đầu tư vào Công ty liên doanh, liên kết","c) Đầu tư vào Công ty liên doanh, liên kết","c) Đầu tư vào Công ty liên doanh, liên kết","c) Đầu tư vào Công ty liên doanh, liên kết",VND,VND,VND,VND,VND,VND,,,,,,,
Công ty Cổ phần Dịch vụ Du Lịch Phú Thọ,"c) Đầu tư vào Công ty liên doanh, liên kết > Công ty Cổ phần Dịch vụ Du Lịch Phú Thọ",Công ty Cổ phần Dịch vụ Du Lịch Phú Thọ,(i),423.975.972.000,-,423.975.972.000,-,-,-,,423975972000.0,,423975972000.0,,,
Công ty Cổ phần Bắt động sản Hiệp Phú,"c) Đầu tư vào Công ty liên doanh, liên kết > Công ty Cổ phần Bắt động sản Hiệp Phú",Công ty Cổ phần Bắt động sản Hiệp Phú,,176.185.000.000,(39.780.703.441),136.404.296.559,176.185.000.000,(39.676.204.739),136.508.795.261,,176185000000.0,-39780703441.0,136404296559.0,176185000000.0,-39676204739.0,136508795261.0
Công ty Cổ phần Đầu tư và Phát triển,Công ty Cổ phần Đầu tư và Phát triển,Công ty Cổ phần Đầu tư và Phát triển,,,,,,,,,,,,,,
Hạ Tầng An Việt,Công ty Cổ phần Đầu tư và Phát triển > Hạ Tầng An Việt,Hạ Tầng An Việt,,155.500.000.000,-,155.500.000.000,-,-,-,,155500000000.0,,155500000000.0,,,
Công ty Cổ phần Vật liệu điện và Viễn thông,Công ty Cổ phần Vật liệu điện và Viễn thông,Công ty Cổ phần Vật liệu điện và Viễn thông,,,,,,,,,,,,,,
Sam Cường,Công ty Cổ phần Vật liệu điện và Viễn thông > Sam Cường,Sam Cường,,16.497.196.000,10.441.337.080,26.938.533.080,12.005.100.000,9.785.471.709,21.790.571.709,,16497196000.0,10441337080.0,26938533080.0,12005100000.0,9785471709.0,21790571709.0
Công ty Cổ phần Nhựa Sam Phú,Công ty Cổ phần Vật liệu điện và Viễn thông > Công ty Cổ phần Nhựa Sam Phú,Công ty Cổ phần Nhựa Sam Phú,(ii),5.947.842.060,(4.816.499.715),1.131.342.345,8.281.805.400,(4.816.499.715),3.465.305.685,,5947842060.0,-4816499715.0,1131342345.0,8281805400.0,-4816499715.0,3465305685.0
Công ty Liên doanh Cáp Taihan - Sacom,Công ty Cổ phần Vật liệu điện và Viễn thông > Công ty Liên doanh Cáp Taihan - Sacom,Công ty Liên doanh Cáp Taihan - Sacom,,-,-,-,133.736.136.450,(20.615.442.031),113.120.694.419,,,,,133736136450.0,-20615442031.0,113120694419.0
,,,,778.106.010.060,(34.155.866.076),743.950.143.984,330.208.041.850,(55.322.674.776),274.885.367.074,,778106010060.0,-34155866076.0,743950143984.0,330208041850.0,-55322674776.0,274885367074.0
