row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
a) Chi phí bán hàng,a) Chi phí bán hàng,a) Chi phí bán hàng,a) Chi phí bán hàng,a) Chi phí bán hàng,,
Chi phí cho nhân viên,a) Chi phí bán hàng > Chi phí cho nhân viên,Chi phí cho nhân viên,10.351.685.211,10.224.138.835,10351685211.0,10224138835.0
Chi phí đồ dùng văn phòng,a) Chi phí bán hàng > Chi phí đồ dùng văn phòng,Chi phí đồ dùng văn phòng,102.680.312,1.015.738.392,102680312.0,1015738392.0
Chi phí khấu hao TSCĐ,a) Chi phí bán hàng > Chi phí khấu hao TSCĐ,Chi phí khấu hao TSCĐ,222.756.727,140.503.200,222756727.0,140503200.0
Chi phí dịch vụ mua ngoài,a) Chi phí bán hàng > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,14.821.735.064,20.355.049.702,14821735064.0,20355049702.0
Chi phí bằng tiền khác,a) Chi phí bán hàng > Chi phí bằng tiền khác,Chi phí bằng tiền khác,18.762.471.805,11.715.598.921,18762471805.0,11715598921.0
,,,44.261.329.119,43.451.029.050,44261329119.0,43451029050.0
b) Chi phí quản lý doanh nghiệp,b) Chi phí quản lý doanh nghiệp,b) Chi phí quản lý doanh nghiệp,b) Chi phí quản lý doanh nghiệp,b) Chi phí quản lý doanh nghiệp,,
Chi phí nhân viên quản lý,b) Chi phí quản lý doanh nghiệp > Chi phí nhân viên quản lý,Chi phí nhân viên quản lý,26.573.130.048,24.668.138.289,26573130048.0,24668138289.0
Chi phí đồ dùng văn phòng,b) Chi phí quản lý doanh nghiệp > Chi phí đồ dùng văn phòng,Chi phí đồ dùng văn phòng,1.330.988.379,1.370.361.366,1330988379.0,1370361366.0
Chi phí khấu hao TSCĐ,b) Chi phí quản lý doanh nghiệp > Chi phí khấu hao TSCĐ,Chi phí khấu hao TSCĐ,1.889.878.477,885.533.810,1889878477.0,885533810.0
"Thuế, phí và lệ phí","b) Chi phí quản lý doanh nghiệp > Thuế, phí và lệ phí","Thuế, phí và lệ phí",24.677.136,9.035.000,24677136.0,9035000.0
Chi phí dịch vụ mua ngoài,b) Chi phí quản lý doanh nghiệp > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,10.926.803.425,11.210.441.022,10926803425.0,11210441022.0
Chi phí bằng tiền khác,b) Chi phí quản lý doanh nghiệp > Chi phí bằng tiền khác,Chi phí bằng tiền khác,9.017.060.007,10.306.882.563,9017060007.0,10306882563.0
,,,49.762.537.472,48.450.392.050,49762537472.0,48450392050.0
