row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
- (Tăng)/giảm hàng tồn kho,2. Điều chỉnh cho các khoản > - (Tăng)/giảm hàng tồn kho,- (Tăng)/giảm hàng tồn kho,10,362.239.548.656,(67.188.862.648),10.0,362239548656.0,-67188862648.0
- Tăng/(giảm) các khoản phải trả,2. Điều chỉnh cho các khoản > - Tăng/(giảm) các khoản phải trả,- Tăng/(giảm) các khoản phải trả,11,49.775.652.107,50.420.378.349,11.0,49775652107.0,50420378349.0
- (Tăng)/giảm chi phí trả trước,2. Điều chỉnh cho các khoản > - (Tăng)/giảm chi phí trả trước,- (Tăng)/giảm chi phí trả trước,12,(25.402.234.213),1.079.973.209,12.0,-25402234213.0,1079973209.0
- (Tăng)/giảm chứng khoán kinh doanh,2. Điều chỉnh cho các khoản > - (Tăng)/giảm chứng khoán kinh doanh,- (Tăng)/giảm chứng khoán kinh doanh,13,(199.342.282.103),10.698.000.000,13.0,-199342282103.0,10698000000.0
- Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,(48.794.216.344),(27.189.142.475),14.0,-48794216344.0,-27189142475.0
- Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,(15.084.352.588),(19.414.168.327),15.0,-15084352588.0,-19414168327.0
- Tiền thu khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > - Tiền thu khác từ hoạt động kinh doanh,- Tiền thu khác từ hoạt động kinh doanh,16,-,21.563.433.852,16.0,,21563433852.0
- Tiền chi khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản > - Tiền chi khác cho hoạt động kinh doanh,- Tiền chi khác cho hoạt động kinh doanh,17,(2.046.549.986),(32.014.111.202),17.0,-2046549986.0,-32014111202.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,422.948.826.972,(75.957.096.621),20.0,422948826972.0,-75957096621.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,
"1. Tiền chỉ để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 1. Tiền chỉ để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Tiền chỉ để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(45.100.885.974),(199.019.266.820),21.0,-45100885974.0,-199019266820.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,-,1.391.818.182,22.0,,1391818182.0
"3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác","3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác",23,(6.500.000.000),(126.850.000.000),23.0,-6500000000.0,-126850000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,1.250.000.000,127.500.000.000,24.0,1250000000.0,127500000000.0
5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,25,(720.601.972.000),(2.000.000.000),25.0,-720601972000.0,-2000000000.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,174.056.283.340,15.440.534.600,26.0,174056283340.0,15440534600.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > 7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,1.129.557.068,3.112.672.113,27.0,1129557068.0,3112672113.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(595.767.017.566),(180.424.241.925),30.0,-595767017566.0,-180424241925.0
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","III. Lưu chuyển tiền từ hoạt động tài chính > 1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,220.000.000,-,31.0,220000000.0,
2. Tiền thu từ di vay,III. Lưu chuyển tiền từ hoạt động tài chính > 2. Tiền thu từ di vay,2. Tiền thu từ di vay,33,1.501.959.263.071,1.711.838.752.487,33.0,1501959263071.0,1711838752487.0
3. Tiền trả nợ gốc vay,III. Lưu chuyển tiền từ hoạt động tài chính > 3. Tiền trả nợ gốc vay,3. Tiền trả nợ gốc vay,34,(1.326.849.007.998),(1.413.647.216.754),34.0,-1326849007998.0,-1413647216754.0
"4. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","III. Lưu chuyển tiền từ hoạt động tài chính > 4. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","4. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,-,(69.305.459.660),36.0,,-69305459660.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,175.330.255.073,228.886.076.073,40.0,175330255073.0,228886076073.0
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,2.512.064.479,(27.495.262.473),50.0,2512064479.0,-27495262473.0
Tiền và tương đương tiền đầu kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền đầu kỳ,Tiền và tương đương tiền đầu kỳ,60,89.323.013.379,116.818.917.496,60.0,89323013379.0,116818917496.0
Ảnh hưởng của thay đổi tỷ giá hối doái quy đổi ngoại tệ,III. Lưu chuyển tiền từ hoạt động tài chính > Ảnh hưởng của thay đổi tỷ giá hối doái quy đổi ngoại tệ,Ảnh hưởng của thay đổi tỷ giá hối doái quy đổi ngoại tệ,61,1.194.505.457,(641.644),61.0,1194505457.0,-641644.0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,93.029.583.315,89.323.013.379,70.0,93029583315.0,89323013379.0
