row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị","Phương tiện vântai, truyền dẫn",TSCĐ dùngtrong quản lý,TSCĐ hữu hìnhkhác,Cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị","numeric__Phương tiện vântai, truyền dẫn",numeric__TSCĐ dùngtrong quản lý,numeric__TSCĐ hữu hìnhkhác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,1.386.911.080.786,260.872.243.670,28.978.384.590,2.049.813.085,7.629.991.731,1.686.441.513.862,1386911080786.0,260872243670.0,28978384590.0,2049813085.0,7629991731.0,1686441513862.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,839.656.315,13.227.979.847,6.770.606.908,48.154.546,2.365.929.500,23.252.327.116,839656315.0,13227979847.0,6770606908.0,48154546.0,2365929500.0,23252327116.0
- Đầu tư Xây dựng cơ bản hoàn thành,Nguyên giá > - Đầu tư Xây dựng cơ bản hoàn thành,- Đầu tư Xây dựng cơ bản hoàn thành,13.475.410.911,-,-,-,-,13.475.410.911,13475410911.0,,,,,13475410911.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(2.305.148.578),(494.389.469),(2.178.752.944),-,(35.000.000),(5.013.290.991),-2305148578.0,-494389469.0,-2178752944.0,,-35000000.0,-5013290991.0
- Phân loại lại,Nguyên giá > - Phân loại lại,- Phân loại lại,(6.244.429.443),-,6.244.429.443,-,-,-,-6244429443.0,,6244429443.0,,,
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,1.392.676.569.991,273.605.834.048,39.814.667.997,2.097.967.631,9.960.921.231,1.718.155.960.898,1392676569991.0,273605834048.0,39814667997.0,2097967631.0,9960921231.0,1718155960898.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,273.349.740.686,144.255.371.970,17.270.569.196,1.774.532.558,6.163.748.618,442.813.963.028,273349740686.0,144255371970.0,17270569196.0,1774532558.0,6163748618.0,442813963028.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,50.261.527.034,18.982.125.378,4.243.453.978,74.127.810,549.412.155,74.110.646.355,50261527034.0,18982125378.0,4243453978.0,74127810.0,549412155.0,74110646355.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(1.729.137.588),(434.504.754),(2.178.752.944),-,-,(4.342.395.286),-1729137588.0,-434504754.0,-2178752944.0,,,-4342395286.0
- Phân loại lại,Giá trị hao mòn lũy kế > - Phân loại lại,- Phân loại lại,(710.904.274),-,710.904.274,-,-,-,-710904274.0,,710904274.0,,,
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,321.171.225.858,162.802.992.594,20.046.174.504,1.848.660.368,6.713.160.773,512.582.214.097,321171225858.0,162802992594.0,20046174504.0,1848660368.0,6713160773.0,512582214097.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,1.113.561.340.100,116.616.871.700,11.707.815.394,275.280.527,1.466.243.113,1.243.627.550.834,1113561340100.0,116616871700.0,11707815394.0,275280527.0,1466243113.0,1243627550834.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,1.071.505.344.133,110.802.841.454,19.768.493.493,249.307.263,3.247.760.458,1.205.573.746.801,1071505344133.0,110802841454.0,19768493493.0,249307263.0,3247760458.0,1205573746801.0
