row_label_raw,row_label_full,col_0,31/12/2018,01/01/2018,numeric__31/12/2018,numeric__01/01/2018
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Công ty Cổ phần Đầu tư và Xây dựng Sông Đà (1),a) Ngắn hạn > - Công ty Cổ phần Đầu tư và Xây dựng Sông Đà (1),- Công ty Cổ phần Đầu tư và Xây dựng Sông Đà (1),181.608.284.269,181.608.284.269,181608284269.0,181608284269.0
- Công ty Cổ phần Đầu tư Thành An (2),a) Ngắn hạn > - Công ty Cổ phần Đầu tư Thành An (2),- Công ty Cổ phần Đầu tư Thành An (2),144.000.000.000,144.000.000.000,144000000000.0,144000000000.0
- Công ty Luật TNHH Key Việt Nam (3),a) Ngắn hạn > - Công ty Luật TNHH Key Việt Nam (3),- Công ty Luật TNHH Key Việt Nam (3),10.000.000.000,10.000.000.000,10000000000.0,10000000000.0
- Công ty TNHH Đầu tư và Thương mại Topcare (4),a) Ngắn hạn > - Công ty TNHH Đầu tư và Thương mại Topcare (4),- Công ty TNHH Đầu tư và Thương mại Topcare (4),10.000.000.000,10.000.000.000,10000000000.0,10000000000.0
"- Công ty TNHH MTV Du lịch và Xúc tiến Đầu tư (""Viptour"") (5)","a) Ngắn hạn > - Công ty TNHH MTV Du lịch và Xúc tiến Đầu tư (""Viptour"") (5)","- Công ty TNHH MTV Du lịch và Xúc tiến Đầu tư (""Viptour"") (5)",40.600.000.000,40.600.000.000,40600000000.0,40600000000.0
- Công ty Cổ phần Đầu tư và Thương mại Vneco Hà Nội,a) Ngắn hạn > - Công ty Cổ phần Đầu tư và Thương mại Vneco Hà Nội,- Công ty Cổ phần Đầu tư và Thương mại Vneco Hà Nội,31.389.069.700,31.454.319.700,31389069700.0,31454319700.0
- Các khoản trả trước cho người bán khác,a) Ngắn hạn > - Các khoản trả trước cho người bán khác,- Các khoản trả trước cho người bán khác,31.213.504.991,36.738.188.262,31213504991.0,36738188262.0
,,,448.810.858.960,454.400.792.231,448810858960.0,454400792231.0
b) Dải hạn,b) Dải hạn,b) Dải hạn,b) Dải hạn,b) Dải hạn,,
- Công ty TNHH VNT (6),b) Dải hạn > - Công ty TNHH VNT (6),- Công ty TNHH VNT (6),528.016.082.500,528.016.082.500,528016082500.0,528016082500.0
- Công ty Cổ phần SSG Văn Thánh,b) Dải hạn > - Công ty Cổ phần SSG Văn Thánh,- Công ty Cổ phần SSG Văn Thánh,-,123.000.000.000,,123000000000.0
- Công ty Cổ phần Đầu tư Tư vấn Tài chính Liên Việt (7),b) Dải hạn > - Công ty Cổ phần Đầu tư Tư vấn Tài chính Liên Việt (7),- Công ty Cổ phần Đầu tư Tư vấn Tài chính Liên Việt (7),145.000.000.000,145.000.000.000,145000000000.0,145000000000.0
- Ngân hàng Thương mại TNHH MTV Đại Dương (8),b) Dải hạn > - Ngân hàng Thương mại TNHH MTV Đại Dương (8),- Ngân hàng Thương mại TNHH MTV Đại Dương (8),20.934.944.173,86.488.444.173,20934944173.0,86488444173.0
- Công ty Cổ phần Đầu tư và Xây dựng Bảo Minh (9),b) Dải hạn > - Công ty Cổ phần Đầu tư và Xây dựng Bảo Minh (9),- Công ty Cổ phần Đầu tư và Xây dựng Bảo Minh (9),66.000.000.000,66.000.000.000,66000000000.0,66000000000.0
- Công ty Cổ phần Licogi 19 (10),b) Dải hạn > - Công ty Cổ phần Licogi 19 (10),- Công ty Cổ phần Licogi 19 (10),57.000.000.000,57.000.000.000,57000000000.0,57000000000.0
- Công ty Cổ phần Đầu tư Phát triển Gia Định (11),b) Dải hạn > - Công ty Cổ phần Đầu tư Phát triển Gia Định (11),- Công ty Cổ phần Đầu tư Phát triển Gia Định (11),49.083.247.680,49.083.247.680,49083247680.0,49083247680.0
- Công ty Cổ phần Kinh doanh Dịch vụ cao cấp Dầu khí Việt Nam (12),b) Dải hạn > - Công ty Cổ phần Kinh doanh Dịch vụ cao cấp Dầu khí Việt Nam (12),- Công ty Cổ phần Kinh doanh Dịch vụ cao cấp Dầu khí Việt Nam (12),41.222.392.181,41.222.392.181,41222392181.0,41222392181.0
,,,907.256.666.534,1.095.810.166.534,907256666534.0,1095810166534.0
c) Trả trước cho người bán là các bên liên quan,b) Dải hạn > c) Trả trước cho người bán là các bên liên quan,c) Trả trước cho người bán là các bên liên quan,528.016.082.500,528.016.082.500,528016082500.0,528016082500.0
