row_label_raw,row_label_full,col_0,01/01/2018 > Giá trị,01/01/2018 > Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > Giảm,31/12/2018 > Giá trị,31/12/2018 > Số có khả năng trả nợ,numeric__01/01/2018 > Giá trị,numeric__01/01/2018 > Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__31/12/2018 > Giá trị,numeric__31/12/2018 > Số có khả năng trả nợ
,,,VND,VND,VND,VND,VND,VND,,,,,,
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,,,,,,
- Vay ngắn hạn,a) Vay ngắn hạn > - Vay ngắn hạn,- Vay ngắn hạn,341.705.000.000,341.705.000.000,-,292.500.000.000,49.205.000.000,49.205.000.000,341705000000.0,341705000000.0,,292500000000.0,49205000000.0,49205000000.0
Ngân hàng Thương mại Cổ phần Quốc dân (1),a) Vay ngắn hạn > Ngân hàng Thương mại Cổ phần Quốc dân (1),Ngân hàng Thương mại Cổ phần Quốc dân (1),341.705.000.000,341.705.000.000,-,292.500.000.000,49.205.000.000,49.205.000.000,341705000000.0,341705000000.0,,292500000000.0,49205000000.0,49205000000.0
- Vay và nợ dài hạn đến hạn trả,a) Vay ngắn hạn > - Vay và nợ dài hạn đến hạn trả,- Vay và nợ dài hạn đến hạn trả,551.700.000.000,551.700.000.000,153.283.280.000,42.405.909.050,662.577.370.950,662.577.370.950,551700000000.0,551700000000.0,153283280000.0,42405909050.0,662577370950.0,662577370950.0
Ngân hàng Thương mại Cổ phần Quốc dân (1),a) Vay ngắn hạn > Ngân hàng Thương mại Cổ phần Quốc dân (1),Ngân hàng Thương mại Cổ phần Quốc dân (1),-,-,103.283.280.000,-,103.283.280.000,103.283.280.000,,,103283280000.0,,103283280000.0,103283280000.0
Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam (2),a) Vay ngắn hạn > Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam (2),Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam (2),500.000.000.000,500.000.000.000,-,-,500.000.000.000,500.000.000.000,500000000000.0,500000000000.0,,,500000000000.0,500000000000.0
Ngân hàng Thương mại TNHH MTV Đại Dương (3),a) Vay ngắn hạn > Ngân hàng Thương mại TNHH MTV Đại Dương (3),Ngân hàng Thương mại TNHH MTV Đại Dương (3),51.700.000.000,51.700.000.000,50.000.000.000,42.405.909.050,59.294.090.950,59.294.090.950,51700000000.0,51700000000.0,50000000000.0,42405909050.0,59294090950.0,59294090950.0
,,,893.405.000.000,893.405.000.000,153.283.280.000,334.905.909.050,711.782.370.950,711.782.370.950,893405000000.0,893405000000.0,153283280000.0,334905909050.0,711782370950.0,711782370950.0
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,
- Vay dài hạn,b) Vay dài hạn > - Vay dài hạn,- Vay dài hạn,972.054.204.745,972.054.204.745,-,97.805.909.050,874.248.295.695,874.248.295.695,972054204745.0,972054204745.0,,97805909050.0,874248295695.0,874248295695.0
Ngân hàng Thương mại Cổ phần Quốc dân (1),b) Vay dài hạn > Ngân hàng Thương mại Cổ phần Quốc dân (1),Ngân hàng Thương mại Cổ phần Quốc dân (1),103.283.280.000,103.283.280.000,-,-,103.283.280.000,103.283.280.000,103283280000.0,103283280000.0,,,103283280000.0,103283280000.0
Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam (2),b) Vay dài hạn > Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam (2),Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam (2),500.000.000.000,500.000.000.000,-,-,500.000.000.000,500.000.000.000,500000000000.0,500000000000.0,,,500000000000.0,500000000000.0
Ngân hàng Thương mại TNHH MTV Đại Dương (3),b) Vay dài hạn > Ngân hàng Thương mại TNHH MTV Đại Dương (3),Ngân hàng Thương mại TNHH MTV Đại Dương (3),368.770.924.745,368.770.924.745,-,97.805.909.050,270.965.015.695,270.965.015.695,368770924745.0,368770924745.0,,97805909050.0,270965015695.0,270965015695.0
,,,972.054.204.745,972.054.204.745,-,97.805.909.050,874.248.295.695,874.248.295.695,972054204745.0,972054204745.0,,97805909050.0,874248295695.0,874248295695.0
Khoản đến hạn trả trong vòng 12 tháng,b) Vay dài hạn > Khoản đến hạn trả trong vòng 12 tháng,Khoản đến hạn trả trong vòng 12 tháng,(551.700.000.000),(551.700.000.000),(153.283.280.000),(42.405.909.050),(662.577.370.950),(662.577.370.950),-551700000000.0,-551700000000.0,-153283280000.0,-42405909050.0,-662577370950.0,-662577370950.0
Khoản đến hạn trả sau 12 tháng,b) Vay dài hạn > Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả sau 12 tháng,420.354.204.745,420.354.204.745,,,211.670.924.745,211.670.924.745,420354204745.0,420354204745.0,,,211670924745.0,211670924745.0
