row_label_raw,row_label_full,col_0,31/12/2018,01/01/2018,numeric__31/12/2018,numeric__01/01/2018
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Công ty TNHH VNT (1),a) Ngắn hạn > - Công ty TNHH VNT (1),- Công ty TNHH VNT (1),220.000.000.000,220.000.000.000,220000000000.0,220000000000.0
- Khách hàng mua căn hộ trả tiền trước (2),a) Ngắn hạn > - Khách hàng mua căn hộ trả tiền trước (2),- Khách hàng mua căn hộ trả tiền trước (2),19.473.114.299,32.035.251.806,19473114299.0,32035251806.0
- Công ty Cổ phần Du lịch Dầu khí Phương Đông (3),a) Ngắn hạn > - Công ty Cổ phần Du lịch Dầu khí Phương Đông (3),- Công ty Cổ phần Du lịch Dầu khí Phương Đông (3),13.705.514.600,13.705.514.600,13705514600.0,13705514600.0
- Ngân hàng Thương Mại TNHH MTV Đại Dương (4),a) Ngắn hạn > - Ngân hàng Thương Mại TNHH MTV Đại Dương (4),- Ngân hàng Thương Mại TNHH MTV Đại Dương (4),6.630.600.000,6.630.600.000,6630600000.0,6630600000.0
- Công ty Cổ phần Đầu tư Xây dựng Bất động sản Trí Nguyễn,a) Ngắn hạn > - Công ty Cổ phần Đầu tư Xây dựng Bất động sản Trí Nguyễn,- Công ty Cổ phần Đầu tư Xây dựng Bất động sản Trí Nguyễn,4.000.000.000,-,4000000000.0,
- Các khoản người mua trả tiền trước khác,a) Ngắn hạn > - Các khoản người mua trả tiền trước khác,- Các khoản người mua trả tiền trước khác,23.885.035.273,39.274.376.427,23885035273.0,39274376427.0
,,,287.694.264.172,311.645.742.833,287694264172.0,311645742833.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Khách hàng mua căn hộ trả tiền trước (2),b) Dài hạn > - Khách hàng mua căn hộ trả tiền trước (2),- Khách hàng mua căn hộ trả tiền trước (2),101.672.849.093,101.672.849.093,101672849093.0,101672849093.0
,,,101.672.849.093,101.672.849.093,101672849093.0,101672849093.0
