row_label_raw,row_label_full,col_0,Mối quan hệ,31/12/2018,01/01/2018,numeric__Mối quan hệ,numeric__31/12/2018,numeric__01/01/2018
,,,,VND,VND,,,
Phải thu ngắn hạn khách hàng,Phải thu ngắn hạn khách hàng,Phải thu ngắn hạn khách hàng,,103.270.904,2.034.655.250,,103270904.0,2034655250.0
Công ty Cổ phần Phát triển Thương mại Dịch vụ Hà Thành,Công ty Cổ phần Phát triển Thương mại Dịch vụ Hà Thành,Công ty Cổ phần Phát triển Thương mại Dịch vụ Hà Thành,Bên liên quan khác,103.270.904,2.034.655.250,,103270904.0,2034655250.0
Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,,28.600.000.000,30.620.000.000,,28600000000.0,30620000000.0
Công ty TNHH VNT,Công ty TNHH VNT,Công ty TNHH VNT,Bên liên quan khác,28.600.000.000,28.600.000.000,,28600000000.0,28600000000.0
Công ty Cổ phần Phát triển Thương mại Dịch vụ Hà Thành,Công ty Cổ phần Phát triển Thương mại Dịch vụ Hà Thành,Công ty Cổ phần Phát triển Thương mại Dịch vụ Hà Thành,Bên liên quan khác,-,2.020.000.000,,,2020000000.0
Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,,1.207.753.396.461,709.490.996.461,,1207753396461.0,709490996461.0
Công ty Cổ phần Đầu tư BOT Hà Nội - Bắc Giang,Công ty Cổ phần Đầu tư BOT Hà Nội - Bắc Giang,Công ty Cổ phần Đầu tư BOT Hà Nội - Bắc Giang,Công ty liên kết,1.191.259.494,1.191.259.494,,1191259494.0,1191259494.0
Công ty TNHH VNT,Công ty TNHH VNT,Công ty TNHH VNT,Bên liên quan khác,579.729.119.045,579.729.119.045,,579729119045.0,579729119045.0
Công ty Cổ phần Phát triển Thương mại Dịch vụ Hà Thành,Công ty Cổ phần Phát triển Thương mại Dịch vụ Hà Thành,Công ty Cổ phần Phát triển Thương mại Dịch vụ Hà Thành,Bên liên quan khác,409.169.994,409.169.994,,409169994.0,409169994.0
Hà Trọng Nam,Hà Trọng Nam,Hà Trọng Nam,Chủ tịch HĐQT OCH,626.423.847.928,128.161.447.928,,626423847928.0,128161447928.0
Trả trước cho người bán dài hạn,Trả trước cho người bán dài hạn,Trả trước cho người bán dài hạn,,528.016.082.500,528.016.082.500,,528016082500.0,528016082500.0
Công ty TNHH VNT,Công ty TNHH VNT,Công ty TNHH VNT,Bên liên quan khác,528.016.082.500,528.016.082.500,,528016082500.0,528016082500.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,,-,498.912.400.000,,,498912400000.0
Hà Trọng Nam,Hà Trọng Nam,Hà Trọng Nam,Chủ tịch HĐQT OCH,-,498.912.400.000,,,498912400000.0
Phải trả cho người bán ngắn hạn,Phải trả cho người bán ngắn hạn,Phải trả cho người bán ngắn hạn,,1.278.702.061,1.849.806.891,,1278702061.0,1849806891.0
Công ty TNHH VNT,Công ty TNHH VNT,Công ty TNHH VNT,Bên liên quan khác,1.278.702.061,1.849.806.891,,1278702061.0,1849806891.0
Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,,220.000.000.000,220.000.000.000,,220000000000.0,220000000000.0
Công ty TNHH VNT,Công ty TNHH VNT,Công ty TNHH VNT,Bên liên quan khác,220.000.000.000,220.000.000.000,,220000000000.0,220000000000.0
Phải trả khác ngắn hạn,Phải trả khác ngắn hạn,Phải trả khác ngắn hạn,,72.000.000.000,72.000.000.000,,72000000000.0,72000000000.0
Công ty TNHH VNT,Công ty TNHH VNT,Công ty TNHH VNT,Bên liên quan khác,72.000.000.000,72.000.000.000,,72000000000.0,72000000000.0
