row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2017VND,01/01/2017(DÃ điều chỉnh)VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2017VND,numeric__01/01/2017(DÃ điều chỉnh)VND
300,300,300,C. NỘ PHẢI TRẢ,,2.416.268.343.033,2.551.888.476.273,,,2416268343033.0,2551888476273.0
310,310,310,I. Nợ ngắn hạn,,1.232.905.628.484,1.517.622.226.310,,,1232905628484.0,1517622226310.0
311,311,311,1. Phải trả người bán ngắn hạn,16,19.344.352.213,65.100.705.588,,16.0,19344352213.0,65100705588.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,17,267.164.908.363,265.769.343.568,,17.0,267164908363.0,265769343568.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,18,3.044.166.269,107.570.918,,18.0,3044166269.0,107570918.0
314,314,314,4. Phải trả người lao động,,16.485.474,878.342.274,,,16485474.0,878342274.0
315,315,315,5. Chỉ phí phải trả ngắn hạn,19,28.463.453.713,176.140.647.099,,19.0,28463453713.0,176140647099.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,21,7.765.733.232,7.765.733.232,,21.0,7765733232.0,7765733232.0
319,319,319,7. Phải trả ngắn hạn khác,20,530.663.591.513,534.345.468.997,,20.0,530663591513.0,534345468997.0
320,320,320,8. Vay và nợ thuê tài chính ngắn hạn,15,376.432.733.073,467.403.010.000,,15.0,376432733073.0,467403010000.0
322,322,322,9. Quỹ khen thưởng phúc lợi,,10.204.634,111.404.634,,,10204634.0,111404634.0
330,330,330,II. Nợ dài hạn,,1.183.362.714.549,1.034.266.249.963,,,1183362714549.0,1034266249963.0
333,333,333,1. Chỉ phí phải trả dài hạn,19,37.397.910.222,,,19.0,37397910222.0,
336,336,336,2. Doanh thu chưa thực hiện dài hạn,21,306.120.733.843,313.886.467.075,,21.0,306120733843.0,313886467075.0
337,337,337,3. Phải trả dài hạn khác,20,736.560.790.484,720.379.782.888,,20.0,736560790484.0,720379782888.0
338,338,338,4. Vay và nợ thuê tài chính dài hạn,15,103.283.280.000,,,15.0,103283280000.0,
400,400,400,D. VỐN CHỦ SỐ HỮU,,350.066.248.210,972.010.837.038,,,350066248210.0,972010837038.0
410,410,410,I. Vốn chủ sở hữu,22,350.066.248.210,972.010.837.038,,22.0,350066248210.0,972010837038.0
411,411,411,1. Vốn góp của chủ sở hữu,,3.000.000.000.000,3.000.000.000.000,,,3000000000000.0,3000000000000.0
411a,411a,411a,Cổ đông phố thông có quyền biểu quyết,,3.000.000.000.000,3.000.000.000.000,,,3000000000000.0,3000000000000.0
414,414,414,2. Vốn khác của chủ sở hữu,,1.286.825.482,1.286.825.482,,,1286825482.0,1286825482.0
415,415,415,3. Cổ phiếu quỹ,,(10.000),(10.000),,,-10000.0,-10000.0
418,418,418,4. Quỹ đầu tư phát triển,,99.871.176.744,99.871.176.744,,,99871176744.0,99871176744.0
420,420,420,5. Quỹ khác thuộc vốn chủ sở hữu,,10.830.443.286,10.830.443.286,,,10830443286.0,10830443286.0
421,421,421,6. Lợi nhuận sau thuế chưa phân phối,,(2.761.922.187.302),(2.139.977.598.474),,,-2761922187302.0,-2139977598474.0
421a,421a,421a,LNST chưa phân phối lũy kế đến cuối năm trước,,(2.139.977.598.474),(1.372.428.305.140),,,-2139977598474.0,-1372428305140.0
421b,421b,421b,LNST chưa phân phối năm nay,,(621.944.588.828),(767.549.293.334),,,-621944588828.0,-767549293334.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,2.766.334.591.243,3.523.899.313.311,,,2766334591243.0,3523899313311.0
