row_label_raw,row_label_full,col_0,01/01/2017(điv. 01/01/2017) > Giá trị,01/01/2017(điv. 01/01/2017) > Số có khả năngtrả nợ,Trong năm > Tăng,Trong năm > Giảm,31/12/2017 > Giá trị,31/12/2017 > Số có khả năngtrả nợ,numeric__01/01/2017(điv. 01/01/2017) > Giá trị,numeric__01/01/2017(điv. 01/01/2017) > Số có khả năngtrả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__31/12/2017 > Giá trị,numeric__31/12/2017 > Số có khả năngtrả nợ
,,,VND,VND,VND,VND,VND,VND,,,,,,
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,,,,,,
- Ngắn hàng Thương mại Cổ phần Quốc đản (1),a) Vay ngắn hạn > - Ngắn hàng Thương mại Cổ phần Quốc đản (1),- Ngắn hàng Thương mại Cổ phần Quốc đản (1),444.988.280.000,444.988.280.000,-,103.283.280.000,341.705.000.000,341.705.000.000,444988280000.0,444988280000.0,,103283280000.0,341705000000.0,341705000000.0
- Công ty Cổ phần Viptour - Togi (2),a) Vay ngắn hạn > - Công ty Cổ phần Viptour - Togi (2),- Công ty Cổ phần Viptour - Togi (2),22.414.730.000,22.414.730.000,12.313.003.073,-,34.727.733.073,34.727.733.073,22414730000.0,22414730000.0,12313003073.0,,34727733073.0,34727733073.0
,,,467.403.010.000,467.403.010.000,12.313.003.073,103.283.280.000,376.432.733.073,376.432.733.073,467403010000.0,467403010000.0,12313003073.0,103283280000.0,376432733073.0,376432733073.0
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,
- Vay dài hạn,b) Vay dài hạn > - Vay dài hạn,- Vay dài hạn,-,-,103.283.280.000,-,103.283.280.000,103.283.280.000,,,103283280000.0,,103283280000.0,103283280000.0
Ngắn hàng Thương mại Cổ phần Quốc đản (1),b) Vay dài hạn > Ngắn hàng Thương mại Cổ phần Quốc đản (1),Ngắn hàng Thương mại Cổ phần Quốc đản (1),-,-,103.283.280.000,-,103.283.280.000,103.283.280.000,,,103283280000.0,,103283280000.0,103283280000.0
,,,-,-,103.283.280.000,-,103.283.280.000,103.283.280.000,,,103283280000.0,,103283280000.0,103283280000.0
Khoản đến hạn trả trong vòng 12 tháng,Khoản đến hạn trả trong vòng 12 tháng,Khoản đến hạn trả trong vòng 12 tháng,-,-,-,-,-,-,,,,,,
Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả trong vòng 12 tháng > Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả sau 12 tháng,-,-,,,103.283.280.000,103.283.280.000,,,,,103283280000.0,103283280000.0
