row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm 2017 > VND,Năm 2016 > VND,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm 2017 > VND,numeric__Năm 2016 > VND
III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,
33,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 33,33,1. Tiền thu từ di vay,,12.313.003.073,-,,,12313003073.0,
34,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 34,34,2. Tiền trả nợ gốc vay,,-,(37.996.270.000),,,,-37996270000.0
40,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,12.313.003.073,(37.996.270.000),,,12313003073.0,-37996270000.0
50,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 50,50,Lưu chuyển tiền thuần trong năm,,128.063.886.803,(6.946.561.775),,,128063886803.0,-6946561775.0
60,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 60,60,Tiền và tương đương tiền đầu năm,,16.297.785.702,23.244.347.477,,,16297785702.0,23244347477.0
70,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 70,70,Tiền và tương đương tiền cuối năm,03,144.361.672.505,16.297.785.702,,3.0,144361672505.0,16297785702.0
