row_label_raw,row_label_full,col_0,31/12/2017,17(Dã điều chỉnh),numeric__31/12/2017,numeric__17(Dã điều chỉnh)
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Công cụ dụng cụ xuất dùng,a) Ngắn hạn > - Công cụ dụng cụ xuất dùng,- Công cụ dụng cụ xuất dùng,-,65.472.725,,65472725.0
,,,-,65.472.725,,65472725.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Chi phí thuê dài hạn Trung tâm Thương mại tại làng Quốc tế Thăng Long (1),b) Dài hạn > - Chi phí thuê dài hạn Trung tâm Thương mại tại làng Quốc tế Thăng Long (1),- Chi phí thuê dài hạn Trung tâm Thương mại tại làng Quốc tế Thăng Long (1),167.802.308.603,171.790.586.543,167802308603.0,171790586543.0
- Chi phí thuê dài hạn Trung tâm Thương mại Ninh Bình Plaza (2),b) Dài hạn > - Chi phí thuê dài hạn Trung tâm Thương mại Ninh Bình Plaza (2),- Chi phí thuê dài hạn Trung tâm Thương mại Ninh Bình Plaza (2),81.265.909.128,83.507.727.300,81265909128.0,83507727300.0
- Chi phí thuê dài hạn VNT Tower 19 Nguyễn Trãi (3),b) Dài hạn > - Chi phí thuê dài hạn VNT Tower 19 Nguyễn Trãi (3),- Chi phí thuê dài hạn VNT Tower 19 Nguyễn Trãi (3),79.335.660.136,79.982.543.636,79335660136.0,79982543636.0
- Chi phí trả trước dài hạn khác,b) Dài hạn > - Chi phí trả trước dài hạn khác,- Chi phí trả trước dài hạn khác,4.056.712.183,5.018.675.006,4056712183.0,5018675006.0
,,,332.460.590.050,340.299.532.485,332460590050.0,340299532485.0
