row_label_raw,row_label_full,col_0,Năm 2017,Năm 2016,numeric__Năm 2017,numeric__Năm 2016
,,,VND,VND,,
Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,,
- Vốn góp đầu năm,Vốn đầu tư của chủ sở hữu > - Vốn góp đầu năm,- Vốn góp đầu năm,3.000.000.000.000,3.000.000.000.000,3000000000000.0,3000000000000.0
- Vốn góp cuối năm,Vốn đầu tư của chủ sở hữu > - Vốn góp cuối năm,- Vốn góp cuối năm,3.000.000.000.000,3.000.000.000.000,3000000000000.0,3000000000000.0
d) Cổ phiếu,d) Cổ phiếu,d) Cổ phiếu,d) Cổ phiếu,d) Cổ phiếu,,
,,,31/12/2017,01/01/2017,,
Số lượng cổ phiếu đăng ký phát hành,d) Cổ phiếu > Số lượng cổ phiếu đăng ký phát hành,Số lượng cổ phiếu đăng ký phát hành,300.000.000,300.000.000,300000000.0,300000000.0
Số lượng cổ phiếu đã bán ra công chúng,d) Cổ phiếu > Số lượng cổ phiếu đã bán ra công chúng,Số lượng cổ phiếu đã bán ra công chúng,300.000.000,300.000.000,300000000.0,300000000.0
- Có phiếu phổ thông,d) Cổ phiếu > - Có phiếu phổ thông,- Có phiếu phổ thông,300.000.000,300.000.000,300000000.0,300000000.0
Số lượng cổ phiếu đang lưu hành,d) Cổ phiếu > Số lượng cổ phiếu đang lưu hành,Số lượng cổ phiếu đang lưu hành,300.000.000,300.000.000,300000000.0,300000000.0
- Có phiếu phổ thông,d) Cổ phiếu > - Có phiếu phổ thông,- Có phiếu phổ thông,300.000.000,300.000.000,300000000.0,300000000.0
Mệnh giá cổ phiếu đang lưu hành (VND):,d) Cổ phiếu > Mệnh giá cổ phiếu đang lưu hành (VND):,Mệnh giá cổ phiếu đang lưu hành (VND):,10.000,10.000,10000.0,10000.0
