row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Máy mócthiết bị,P.tiện vận tảitruyền dẫn,"Thiết bị, dụngcụ quản lý",Cộng,"numeric__Nhà cửa,vật kiến trúc",numeric__Máy mócthiết bị,numeric__P.tiện vận tảitruyền dẫn,"numeric__Thiết bị, dụngcụ quản lý",numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,1.524.621.021.354,7.123.722.524.308,289.518.675.087,113.627.660.977,9.051.489.881.726,1524621021354.0,7123722524308.0,289518675087.0,113627660977.0,9051489881726.0
Mua sắm trong năm,Nguyên giá > Mua sắm trong năm,Mua sắm trong năm,10.931.295.604,25.975.227.856,118.000.000,1.770.083.209,38.794.606.669,10931295604.0,25975227856.0,118000000.0,1770083209.0,38794606669.0
Đ/tư XDCB h/thành,Nguyên giá > Đ/tư XDCB h/thành,Đ/tư XDCB h/thành,5.729.389.811,124.387.472.389,2.521.000.000,10.090.414.504,142.728.276.704,5729389811.0,124387472389.0,2521000000.0,10090414504.0,142728276704.0
Tăng khác,Nguyên giá > Tăng khác,Tăng khác,-,-,90.909.091,-,90.909.091,,,90909091.0,,90909091.0
"T/lý, nhượng bán","Nguyên giá > T/lý, nhượng bán","T/lý, nhượng bán",55.684.612,23.094.180.461,7.902.908.273,467.132.620,31.519.905.966,55684612.0,23094180461.0,7902908273.0,467132620.0,31519905966.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,1.541.226.022.157,7.250.991.044.092,284.345.675.905,125.021.026.070,9.201.583.768.224,1541226022157.0,7250991044092.0,284345675905.0,125021026070.0,9201583768224.0
Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,,,,,
Số đầu năm,Khấu hao > Số đầu năm,Số đầu năm,969.478.630.626,3.884.639.948.776,199.236.785.534,92.670.538.449,5.146.025.903.385,969478630626.0,3884639948776.0,199236785534.0,92670538449.0,5146025903385.0
Tăng trong năm,Khấu hao > Tăng trong năm,Tăng trong năm,90.879.240.678,327.283.467.543,11.855.740.596,6.987.750.455,437.006.199.272,90879240678.0,327283467543.0,11855740596.0,6987750455.0,437006199272.0
- Khấu hao,Khấu hao > - Khấu hao,- Khấu hao,90.861.929.011,327.273.244.236,11.764.831.505,6.631.283.788,436.531.288.540,90861929011.0,327273244236.0,11764831505.0,6631283788.0,436531288540.0
- Sử dụng Quỹ KH&CN,Khấu hao > - Sử dụng Quỹ KH&CN,- Sử dụng Quỹ KH&CN,17.311.667,10.223.307,,356.466.667,384.001.641,17311667.0,10223307.0,,356466667.0,384001641.0
- Tăng khác,Khấu hao > - Tăng khác,- Tăng khác,-,-,90.909.091,-,90.909.091,,,90909091.0,,90909091.0
"T/lý, nhượng bán","Khấu hao > T/lý, nhượng bán","T/lý, nhượng bán",55.684.612,23.094.180.461,7.902.908.273,467.132.620,31.519.905.966,55684612.0,23094180461.0,7902908273.0,467132620.0,31519905966.0
Số cuối năm,Khấu hao > Số cuối năm,Số cuối năm,1.060.302.186.692,4.188.829.235.858,203.280.526.948,99.191.156.284,5.551.512.196.691,1060302186692.0,4188829235858.0,203280526948.0,99191156284.0,5551512196691.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,555.142.390.728,3.239.082.575.532,90.281.889.553,20.957.122.528,3.905.463.978.341,555142390728.0,3239082575532.0,90281889553.0,20957122528.0,3905463978341.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,480.923.835.465,3.062.161.808.234,81.065.148.957,25.829.869.786,3.650.071.571.533,480923835465.0,3062161808234.0,81065148957.0,25829869786.0,3650071571533.0
