row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm 2023 VND,Năm 2022 VND,numeric__Mã số,numeric__Năm 2023 VND,numeric__Năm 2022 VND
"- Tăng, giảm các khoản phải thu","2. Điều chỉnh cho các khoản > - Tăng, giảm các khoản phải thu","- Tăng, giảm các khoản phải thu",09,(64.080.565.283),(194.447.753.828),9.0,-64080565283.0,-194447753828.0
"- Tăng, giảm hàng tồn kho","2. Điều chỉnh cho các khoản > - Tăng, giảm hàng tồn kho","- Tăng, giảm hàng tồn kho",10,(13.488.961.596),(128.962.947.734),10.0,-13488961596.0,-128962947734.0
"- Tăng, giảm các khoản phải trả","2. Điều chỉnh cho các khoản > - Tăng, giảm các khoản phải trả","- Tăng, giảm các khoản phải trả",11,22.709.395.206,125.911.568.929,11.0,22709395206.0,125911568929.0
"- Tăng, giảm chi phí trả trước","2. Điều chỉnh cho các khoản > - Tăng, giảm chi phí trả trước","- Tăng, giảm chi phí trả trước",12,21.177.777.354,(52.453.337.555),12.0,21177777354.0,-52453337555.0
- Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,(136.605.687.173),(82.326.985.855),14.0,-136605687173.0,-82326985855.0
- Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,(245.637.015.090),(153.769.341.477),15.0,-245637015090.0,-153769341477.0
- Tiền chi khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > - Tiền chi khác từ hoạt động kinh doanh,- Tiền chi khác từ hoạt động kinh doanh,17,(18.418.446.194),(19.894.849.973),17.0,-18418446194.0,-19894849973.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,2.435.530.925.645,1.411.859.667.832,20.0,2435530925645.0,1411859667832.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,
1. Tiền chi đề mua sắm XD TSCĐ và các TS DH khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 1. Tiền chi đề mua sắm XD TSCĐ và các TS DH khác,1. Tiền chi đề mua sắm XD TSCĐ và các TS DH khác,21,(219.442.528.152),(101.793.212.971),21.0,-219442528152.0,-101793212971.0
"2. Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 2. Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác","2. Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác",22,448.861.168,-,22.0,448861168.0,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,(10.554.000.000.000),(5.165.000.000.000),23.0,-10554000000000.0,-5165000000000.0
"4. Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 4. Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác","4. Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác",24,8.685.000.000.000,4.792.000.000.000,24.0,8685000000000.0,4792000000000.0
"5. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > 5. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","5. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,473.502.328.530,292.773.342.003,27.0,473502328530.0,292773342003.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(1.614.491.338.454),(182.019.870.968),30.0,-1614491338454.0,-182019870968.0
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,
1. Tiền thu từ đi vay,III. Lưu chuyển tiền từ hoạt động tài chính > 1. Tiền thu từ đi vay,1. Tiền thu từ đi vay,33,6.761.780.787.221,5.569.341.998.122,33.0,6761780787221.0,5569341998122.0
2. Tiền trả nợ gốc vay,III. Lưu chuyển tiền từ hoạt động tài chính > 2. Tiền trả nợ gốc vay,2. Tiền trả nợ gốc vay,34,(6.246.359.786.374),(5.705.734.886.722),34.0,-6246359786374.0,-5705734886722.0
"3. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","III. Lưu chuyển tiền từ hoạt động tài chính > 3. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","3. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,(1.249.260.533.100),(1.070.852.362.600),36.0,-1249260533100.0,-1070852362600.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,(733.839.532.253),(1.207.245.251.200),40.0,-733839532253.0,-1207245251200.0
Lưu chuyển tiền thuần trong kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần trong kỳ,Lưu chuyển tiền thuần trong kỳ,50,87.200.054.938,22.594.545.664,50.0,87200054938.0,22594545664.0
Tiền và tương đương tiền đầu kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền đầu kỳ,Tiền và tương đương tiền đầu kỳ,60,201.953.492.369,178.527.322.546,60.0,201953492369.0,178527322546.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,III. Lưu chuyển tiền từ hoạt động tài chính > Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,(184.059.946),831.624.159,61.0,-184059946.0,831624159.0
Tiền và tương đương tiền cuối kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền cuối kỳ,Tiền và tương đương tiền cuối kỳ,70,288.969.487.361,201.953.492.369,70.0,288969487361.0,201953492369.0
