row_label_raw,row_label_full,31/12/2023,Không quá 1 năm,Trên 1 năm,Tổng,numeric__Không quá 1 năm,numeric__Trên 1 năm,numeric__Tổng
Phải trả người bán,Phải trả người bán,Phải trả người bán,456.049.704.294,-,456.049.704.294,456049704294.0,,456049704294.0
Chỉ phí phải trả,Chỉ phí phải trả,Chỉ phí phải trả,3.339.377.086,-,3.339.377.086,3339377086.0,,3339377086.0
Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,2.411.316.232.933,-,2.411.316.232.933,2411316232933.0,,2411316232933.0
Phải trả khác,Phải trả khác,Phải trả khác,215.705.674.621,-,215.705.674.621,215705674621.0,,215705674621.0
Cộng,Cộng,Cộng,3.086.410.988.934,-,3.086.410.988.934,3086410988934.0,,3086410988934.0
01/01/2023,01/01/2023,01/01/2023,Không quá 1 năm,Trên 1 năm,Tổng,,,
Phải trả người bán,01/01/2023 > Phải trả người bán,Phải trả người bán,478.824.902.394,-,478.824.902.394,478824902394.0,,478824902394.0
Chỉ phí phải trả,01/01/2023 > Chỉ phí phải trả,Chỉ phí phải trả,3.649.251.624,-,3.649.251.624,3649251624.0,,3649251624.0
Vay và nợ thuê tài chính,01/01/2023 > Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,1.895.895.232.086,-,1.895.895.232.086,1895895232086.0,,1895895232086.0
Phải trả khác,01/01/2023 > Phải trả khác,Phải trả khác,187.153.222.381,142.500.000,187.295.722.381,187153222381.0,142500000.0,187295722381.0
Cộng,01/01/2023 > Cộng,Cộng,2.565.522.608.485,142.500.000,2.565.665.108.485,2565522608485.0,142500000.0,2565665108485.0
