row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Nhà,Cộng,numeric__Quyền sử dụng đất,numeric__Nhà,numeric__Cộng
,,,VND,VND,VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu kỳ,Nguyên giá > Số dư đầu kỳ,Số dư đầu kỳ,14.994.618.000,34.581.634.218,49.576.252.218,14994618000.0,34581634218.0,49576252218.0
Số dư cuối kỳ,Nguyên giá > Số dư cuối kỳ,Số dư cuối kỳ,14.994.618.000,34.581.634.218,49.576.252.218,14994618000.0,34581634218.0,49576252218.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu kỳ,Giá trị hao mòn lũy kế > Số dư đầu kỳ,Số dư đầu kỳ,104.710.115,25.876.855.585,25.981.565.700,104710115.0,25876855585.0,25981565700.0
- Khấu hao trong kỳ,Giá trị hao mòn lũy kế > - Khấu hao trong kỳ,- Khấu hao trong kỳ,841.023,269.905.128,270.746.151,841023.0,269905128.0,270746151.0
Số dư cuối kỳ,Giá trị hao mòn lũy kế > Số dư cuối kỳ,Số dư cuối kỳ,105.551.138,26.146.760.713,26.252.311.851,105551138.0,26146760713.0,26252311851.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu kỳ,Giá trị còn lại > Tại ngày đầu kỳ,Tại ngày đầu kỳ,14.889.907.885,8.704.778.633,23.594.686.518,14889907885.0,8704778633.0,23594686518.0
Tại ngày cuối kỳ,Giá trị còn lại > Tại ngày cuối kỳ,Tại ngày cuối kỳ,14.889.066.862,8.434.873.505,23.323.940.367,14889066862.0,8434873505.0,23323940367.0
