row_label_raw,row_label_full,col_0,31/12/2018,09/10/2018,numeric__31/12/2018,numeric__09/10/2018
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
"- Doanh thu nhà số 02 Điện Biên Phù, Thành phố Trà Vính (*)","a) Ngắn hạn > - Doanh thu nhà số 02 Điện Biên Phù, Thành phố Trà Vính (*)","- Doanh thu nhà số 02 Điện Biên Phù, Thành phố Trà Vính (*)",11.760.421.000,11.760.421.000,11760421000.0,11760421000.0
"- Doanh thu nhận trước tiền cho thuê nhà, mặt bằng, ao","a) Ngắn hạn > - Doanh thu nhận trước tiền cho thuê nhà, mặt bằng, ao","- Doanh thu nhận trước tiền cho thuê nhà, mặt bằng, ao",1.508.666.449,3.562.896.119,1508666449.0,3562896119.0
- Các khoản doanh thu chưa thực hiện khác,a) Ngắn hạn > - Các khoản doanh thu chưa thực hiện khác,- Các khoản doanh thu chưa thực hiện khác,320.737.350,624.279.603,320737350.0,624279603.0
,,,13.589.824.799,15.947.596.722,13589824799.0,15947596722.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Doanh thu nhận trước,b) Dài hạn > - Doanh thu nhận trước,- Doanh thu nhận trước,1.500.000.000,-,1500000000.0,
- Các khoản doanh thu chưa thực hiện khác,b) Dài hạn > - Các khoản doanh thu chưa thực hiện khác,- Các khoản doanh thu chưa thực hiện khác,6.587.295.818,6.587.295.818,6587295818.0,6587295818.0
,,,8.087.295.818,6.587.295.818,8087295818.0,6587295818.0
