row_label_raw,row_label_full,col_0,col_1,31/12/2018,09/10/2018,numeric__col_1,numeric__31/12/2018,numeric__09/10/2018
,,,,VND,VND,,,
a),a),a),Ngắn hạn,,,,,
a),a) > a),a),Chi phí bảo hiểm,935.148.643,1.297.020.713,,935148643.0,1297020713.0
a),a) > a),a),Công cụ dụng cụ chờ phân bổ,3.191.281.922,6.699.925.651,,3191281922.0,6699925651.0
a),a) > a),a),Chi phí bao bì chờ phân bổ,723.326.347,441.632.487,,723326347.0,441632487.0
a),a) > a),a),"Chi phí thanh lý nhà 02 Điện Biên Phù, Tp. Trà Vinh",3.409.253.364,3.409.253.364,,3409253364.0,3409253364.0
a),a) > a),a),Chi phí sửa chữa tài sản,2.531.517.916,2.192.875.701,,2531517916.0,2192875701.0
a),a) > a),a),Giá trị công cụ dụng cụ tăng theo kết quả xác định GTDN,951.789.890,1.742.960.067,,951789890.0,1742960067.0
a),a) > a),a),Chi phí làm hàng xuất khẩu,153.517.662.650,-,,153517662650.0,
a),a) > a),a),Chi phí bốc xếp,617.013.338,728.390.119,,617013338.0,728390119.0
a),a) > a),a),Chi phí trả trước ngắn hạn khác,2.588.296.809,4.639.560.160,,2588296809.0,4639560160.0
a),a) > a),a),,168.465.290.879,21.151.618.262,,168465290879.0,21151618262.0
b),b),b),Dài hạn,,,,,
b),b) > b),b),Giá trị còn lại công cụ dụng cụ,11.754.059.534,8.998.153.596,,11754059534.0,8998153596.0
b),b) > b),b),Chi phí sửa chữa,12.567.939.948,7.600.481.168,,12567939948.0,7600481168.0
b),b) > b),b),Chi phí bao bì luân chuyển,926.332.959,1.598.414.271,,926332959.0,1598414271.0
b),b) > b),b),Chi phí đến bù giải tỏa mặt bằng tại các đơn vị trực thuộc,58.996.040.946,59.503.494.138,,58996040946.0,59503494138.0
b),b) > b),b),"Chi phí thuê nhà, thuê kho và thuê đất",58.513.055.988,54.536.550.244,,58513055988.0,54536550244.0
b),b) > b),b),Chi phí đầu tư khu du lịch Long Trị,5.947.417.399,5.984.510.710,,5947417399.0,5984510710.0
b),b) > b),b),Lợi thế thương mại do sáp nhập Công ty CP Bao bì Thiên Nhiên Trà Vinh,524.670.000,584.677.258,,524670000.0,584677258.0
b),b) > b),b),Chi phí đầu tư hạ tầng ao nuôi trồng thủy sản chờ phân bổ,8.596.240.965,9.053.493.455,,8596240965.0,9053493455.0
b),b) > b),b),Chi phí thành lập doanh nghiệp,4.117.410.899,4.139.304.415,,4117410899.0,4139304415.0
b),b) > b),b),Giá trị công cụ dụng cụ tăng theo kết quả xác định GTDN,3.280.191,219.258.728,,3280191.0,219258728.0
b),b) > b),b),Lợi thế kinh doanh theo kết quả xác định GTDN,53.783.235.761,58.251.318.142,,53783235761.0,58251318142.0
b),b) > b),b),Chi phí trả trước về thuê hoạt động tài sản cố định,-,6.653.214.904,,,6653214904.0
b),b) > b),b),Chi phí trả trước dài hạn khác,6.608.895.797,5.920.365.141,,6608895797.0,5920365141.0
,,,,222.338.580.387,223.043.236.170,,222338580387.0,223043236170.0
