row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải,truyền dẫn","Thiết bị, dụng cụquản lý",Tài sản cố định khác,Cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải,truyền dẫn","numeric__Thiết bị, dụng cụquản lý",numeric__Tài sản cố định khác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu kỳ,Nguyên giá > Số dư đầu kỳ,Số dư đầu kỳ,3.441.998.589.287,2.377.483.551.319,307.484.861.711,63.068.350.679,36.018.413.063,6.226.053.766.059,3441998589287.0,2377483551319.0,307484861711.0,63068350679.0,36018413063.0,6226053766059.0
- Mua trong kỳ,Nguyên giá > - Mua trong kỳ,- Mua trong kỳ,6.217.700.542,2.970.417.469,1.290.990.909,92.890.000,-,10.571.998.920,6217700542.0,2970417469.0,1290990909.0,92890000.0,,10571998920.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,2.343.766.615,3.576.603.539,-,-,-,5.920.370.154,2343766615.0,3576603539.0,,,,5920370154.0
- Tăng khác,Nguyên giá > - Tăng khác,- Tăng khác,-,-,143.760.000,-,-,143.760.000,,,143760000.0,,,143760000.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(1.758.701.349),(3.187.206.860),(419.372.735),(185.759.090),-,(5.551.040.034),-1758701349.0,-3187206860.0,-419372735.0,-185759090.0,,-5551040034.0
- Giảm khác,Nguyên giá > - Giảm khác,- Giảm khác,-,(570.687.120),-,-,-,(570.687.120),,-570687120.0,,,,-570687120.0
Số dư cuối kỳ,Nguyên giá > Số dư cuối kỳ,Số dư cuối kỳ,3.448.801.355.095,2.380.272.678.347,308.500.239.885,62.975.481.589,36.018.413.063,6.236.568.167.979,3448801355095.0,2380272678347.0,308500239885.0,62975481589.0,36018413063.0,6236568167979.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,
Số dư đầu kỳ,Giá trị hao mòn lũy kế > Số dư đầu kỳ,Số dư đầu kỳ,1.699.601.436.786,1.305.853.572.201,193.251.468.753,46.452.026.231,28.990.146.487,3.274.148.650.458,1699601436786.0,1305853572201.0,193251468753.0,46452026231.0,28990146487.0,3274148650458.0
- Khấu hao trong kỳ,Giá trị hao mòn lũy kế > - Khấu hao trong kỳ,- Khấu hao trong kỳ,30.785.965.266,31.111.323.292,4.199.929.713,1.161.244.761,221.659.820,67.480.122.852,30785965266.0,31111323292.0,4199929713.0,1161244761.0,221659820.0,67480122852.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(1.434.594.994),(2.832.395.563),(419.240.149),(177.872.732),-,(4.864.103.438),-1434594994.0,-2832395563.0,-419240149.0,-177872732.0,,-4864103438.0
- Giảm khác,Giá trị hao mòn lũy kế > - Giảm khác,- Giảm khác,-,-,(570.687.120),-,-,(570.687.120),,,-570687120.0,,,-570687120.0
