row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Thặng dư vốn cổ phần VND,Cổ phiếu quỹ VND,Quỹ đầu tư phát triển VND,Lợi nhuận chưa phân phối VND,Tổng cộng VND,numeric__Vốn cổ phần VND,numeric__Thặng dư vốn cổ phần VND,numeric__Cổ phiếu quỹ VND,numeric__Quỹ đầu tư phát triển VND,numeric__Lợi nhuận chưa phân phối VND,numeric__Tổng cộng VND
Số dư tại ngày 1 tháng 1 năm 2020,Số dư tại ngày 1 tháng 1 năm 2020,Số dư tại ngày 1 tháng 1 năm 2020,17.416.877.930.000,-,(11.644.956.120),2.197.757.087.800,6.941.341.152.814,26.544.331.214.494,17416877930000.0,,-11644956120.0,2197757087800.0,6941341152814.0,26544331214494.0
Phát hành cổ phiếu cho cổ đông hiện hữu,Phát hành cổ phiếu cho cổ đông hiện hữu,Phát hành cổ phiếu cho cổ đông hiện hữu,3.482.676.520.000,-,-,-,(3.482.676.520.000),-,3482676520000.0,,,,-3482676520000.0,
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,10.728.728.148.728,10.728.728.148.728,,,,,10728728148728.0,10728728148728.0
Trích quỹ thuộc vốn chủ sở hữu,Trích quỹ thuộc vốn chủ sở hữu,Trích quỹ thuộc vốn chủ sở hữu,-,-,-,1.072.872.814.872,(1.072.872.814.872),-,,,,1072872814872.0,-1072872814872.0,
Trích quỹ khen thưởng và phúc lợi (Thuyết minh V.18),Trích quỹ khen thưởng và phúc lợi (Thuyết minh V.18),Trích quỹ khen thưởng và phúc lợi (Thuyết minh V.18),-,-,-,-,(1.072.872.814.872),(1.072.872.814.872),,,,,-1072872814872.0,-1072872814872.0
Cổ tức (Thuyết minh V.21),Cổ tức (Thuyết minh V.21),Cổ tức (Thuyết minh V.21),-,-,-,-,(6.094.821.929.000),(6.094.821.929.000),,,,,-6094821929000.0,-6094821929000.0
Số dư tại ngày 1 tháng 1 năm 2021,Số dư tại ngày 1 tháng 1 năm 2021,Số dư tại ngày 1 tháng 1 năm 2021,20.899.554.450.000,-,(11.644.956.120),3.270.629.902.672,5.946.825.222.798,30.105.364.619.350,20899554450000.0,,-11644956120.0,3270629902672.0,5946825222798.0,30105364619350.0
Bán cổ phiếu quỹ,Bán cổ phiếu quỹ,Bán cổ phiếu quỹ,-,23.225.734.296,11.644.956.120,-,-,34.870.690.416,,23225734296.0,11644956120.0,,,34870690416.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,10.426.791.805.457,10.426.791.805.457,,,,,10426791805457.0,10426791805457.0
Trích quỹ thuộc vốn chủ sở hữu,Trích quỹ thuộc vốn chủ sở hữu,Trích quỹ thuộc vốn chủ sở hữu,-,-,-,1.042.679.180.544,(1.042.679.180.544),-,,,,1042679180544.0,-1042679180544.0,
Trích quỹ khen thưởng và phúc lợi (Thuyết minh V.18),Trích quỹ khen thưởng và phúc lợi (Thuyết minh V.18),Trích quỹ khen thưởng và phúc lợi (Thuyết minh V.18),-,-,-,-,(1.042.679.180.544),(1.042.679.180.544),,,,,-1042679180544.0,-1042679180544.0
Cổ tức (Thuyết minh V.21),Cổ tức (Thuyết minh V.21),Cổ tức (Thuyết minh V.21),-,-,-,-,(7.523.560.503.000),(7.523.560.503.000),,,,,-7523560503000.0,-7523560503000.0
Số dư tại ngày 31 tháng 12 năm 2021,Số dư tại ngày 31 tháng 12 năm 2021,Số dư tại ngày 31 tháng 12 năm 2021,20.899.554.450.000,23.225.734.296,-,4.313.309.083.216,6.764.698.164.167,32.000.787.431.679,20899554450000.0,23225734296.0,,4313309083216.0,6764698164167.0,32000787431679.0
