row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,31/12/2021 VND,1/1/2021 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2021 VND,numeric__1/1/2021 VND
Tài sản dài hạn(200 = 210 + 220 + 230 + 240 + 250 + 260),Tài sản dài hạn(200 = 210 + 220 + 230 + 240 + 250 + 260),Tài sản dài hạn(200 = 210 + 220 + 230 + 240 + 250 + 260),200,,18.721.759.532.606,19.084.600.246.322,200.0,,18721759532606.0,19084600246322.0
Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,210,,7.296.641.595,5.754.196.695,210.0,,7296641595.0,5754196695.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,216,V.3(b),7.296.641.595,5.754.196.695,216.0,,7296641595.0,5754196695.0
Tài sản cố định,Tài sản cố định,Tài sản cố định,220,,6.616.862.182.899,7.638.105.002.753,220.0,,6616862182899.0,7638105002753.0
Tài sản cố định hữu hình,Tài sản cố định hữu hình,Tài sản cố định hữu hình,221,V.6,6.551.393.638.635,7.576.206.866.426,221.0,,6551393638635.0,7576206866426.0
Nguyên giá,Nguyên giá,Nguyên giá,222,,17.199.882.761.241,16.978.295.307.142,222.0,,17199882761241.0,16978295307142.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,223,,(10.648.489.122.606),(9.402.088.440.716),223.0,,-10648489122606.0,-9402088440716.0
Tài sản cố định vô hình,Tài sản cố định vô hình,Tài sản cố định vô hình,227,V.7,65.468.544.264,61.898.136.327,227.0,,65468544264.0,61898136327.0
Nguyên giá,Nguyên giá,Nguyên giá,228,,186.837.358.729,176.146.314.953,228.0,,186837358729.0,176146314953.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,229,,(121.368.814.465),(114.248.178.626),229.0,,-121368814465.0,-114248178626.0
Bất động sản đầu tư,Bất động sản đầu tư,Bất động sản đầu tư,230,V.8,59.310.244.215,59.101.608.904,230.0,,59310244215.0,59101608904.0
Nguyên giá,Nguyên giá,Nguyên giá,231,,94.843.066.430,77.501.658.989,231.0,,94843066430.0,77501658989.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,232,,(35.532.822.215),(18.400.050.085),232.0,,-35532822215.0,-18400050085.0
Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,240,,185.208.805.297,172.902.613.971,240.0,,185208805297.0,172902613971.0
Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,242,V.9,185.208.805.297,172.902.613.971,242.0,,185208805297.0,172902613971.0
Các khoản đầu tư tài chính dài hạn,Các khoản đầu tư tài chính dài hạn,Các khoản đầu tư tài chính dài hạn,250,,11.334.370.695.528,10.726.805.860.481,250.0,,11334370695528.0,10726805860481.0
Đầu tư vào các công ty con,Đầu tư vào các công ty con,Đầu tư vào các công ty con,251,V.4(b),10.892.473.154.284,10.115.756.530.626,251.0,,10892473154284.0,10115756530626.0
"Đầu tư vào các công ty liên doanh,liên kết","Đầu tư vào các công ty liên doanh,liên kết","Đầu tư vào các công ty liên doanh,liên kết",252,V.4(b),423.597.541.244,400.369.808.669,252.0,,423597541244.0,400369808669.0
Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,253,V.4(b),18.300.000.000,18.300.000.000,253.0,,18300000000.0,18300000000.0
Dự phòng giám giá đầu tư tài chínhdài hạn,Dự phòng giám giá đầu tư tài chínhdài hạn,Dự phòng giám giá đầu tư tài chínhdài hạn,254,V.4(b),-,(7.620.478.814),254.0,,,-7620478814.0
Đầu tư nắm giữ đến ngày đáo hạn,Đầu tư nắm giữ đến ngày đáo hạn,Đầu tư nắm giữ đến ngày đáo hạn,255,V.4(a),-,200.000.000.000,255.0,,,200000000000.0
Tài sản dài hạn khác,Tài sản dài hạn khác,Tài sản dài hạn khác,260,,518.710.963.072,481.930.963.518,260.0,,518710963072.0,481930963518.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,261,V.10(b),491.563.442.161,457.076.792.798,261.0,,491563442161.0,457076792798.0
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,262,V.11,27.147.520.911,24.854.170.720,262.0,,27147520911.0,24854170720.0
TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),270,,47.813.425.086.580,43.016.376.910.393,270.0,,47813425086580.0,43016376910393.0
