row_label_raw,row_label_full,Khoản mục,Quyênsử dụng đất,Phần mềmmáy tính,Tổng,numeric__Quyênsử dụng đất,numeric__Phần mềmmáy tính,numeric__Tổng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,102.878.251,8.645.580.137,8.748.458.388,102878251.0,8645580137.0,8748458388.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,-,135.690.657.480,135.690.657.480,,135690657480.0,135690657480.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,102.878.251,144.336.237.617,144.439.115.868,102878251.0,144336237617.0,144439115868.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,51.533.184,2.828.752.728,2.880.285.912,51533184.0,2828752728.0,2880285912.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,4.286.592,10.267.782.426,10.272.069.018,4286592.0,10267782426.0,10272069018.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,55.819.776,13.096.535.154,13.152.354.930,55819776.0,13096535154.0,13152354930.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,51.345.067,5.816.827.409,5.868.172.476,51345067.0,5816827409.0,5868172476.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,47.058.475,131.239.702.463,131.286.760.938,47058475.0,131239702463.0,131286760938.0
