row_label_raw,row_label_full,CHỈ TIÊU,MS,TM,Năm 2019VND,Năm 2018VND,numeric__MS,numeric__TM,numeric__Năm 2019VND,numeric__Năm 2018VND
"- Tăng, giảm các khoản phải trả","I. Lưu chuyển tiền từ hoạt động kinh doanh > - Tăng, giảm các khoản phải trả","- Tăng, giảm các khoản phải trả",11,,(168.696.147.564),343.571.083.717,11.0,,-168696147564.0,343571083717.0
"- Tăng, giảm chi phí trả trước","I. Lưu chuyển tiền từ hoạt động kinh doanh > - Tăng, giảm chi phí trả trước","- Tăng, giảm chi phí trả trước",12,,(210.955.277.119),(106.417.959.444),12.0,,-210955277119.0,-106417959444.0
- Tiền lãi vay đã trả,I. Lưu chuyển tiền từ hoạt động kinh doanh > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,,(392.121.789.003),(188.927.306.182),14.0,,-392121789003.0,-188927306182.0
- Thuế thu nhập doanh nghiệp đã nộp,I. Lưu chuyển tiền từ hoạt động kinh doanh > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,,(24.777.985.947),(52.101.471.986),15.0,,-24777985947.0,-52101471986.0
- Tiền thu khác từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh > - Tiền thu khác từ hoạt động kinh doanh,- Tiền thu khác từ hoạt động kinh doanh,16,,1.370.442.943,-,16.0,,1370442943.0,
- Tiền chi khác cho hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh > - Tiền chi khác cho hoạt động kinh doanh,- Tiền chi khác cho hoạt động kinh doanh,17,,(4.228.370.523),(336.261.252),17.0,,-4228370523.0,-336261252.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,70.905.595.456,327.224.442.687,20.0,,70905595456.0,327224442687.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"Tiền chi để mua sắm, xây dựng TSCĐvà các tài sản dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền chi để mua sắm, xây dựng TSCĐvà các tài sản dài hạn khác","Tiền chi để mua sắm, xây dựng TSCĐvà các tài sản dài hạn khác",21,,(195.063.803.329),(719.940.917.619),21.0,,-195063803329.0,-719940917619.0
"Tiền thu từ thanh lý, nhượng bán TSCĐvà các tài sản dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền thu từ thanh lý, nhượng bán TSCĐvà các tài sản dài hạn khác","Tiền thu từ thanh lý, nhượng bán TSCĐvà các tài sản dài hạn khác",22,,3.058.105.291,1.355.261.909,22.0,,3058105291.0,1355261909.0
"Tiền chi cho vay, mua các công cụ nợcủa đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền chi cho vay, mua các công cụ nợcủa đơn vị khác","Tiền chi cho vay, mua các công cụ nợcủa đơn vị khác",23,,(29.347.100.000),(156.449.368.255),23.0,,-29347100000.0,-156449368255.0
"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị","II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị","Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị",24,,26.300.114.502,355.824.416.458,24.0,,26300114502.0,355824416458.0
Tiền chi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền chi đầu tư góp vốn vào đơn vị khác,Tiền chi đầu tư góp vốn vào đơn vị khác,25,,(662.000.000),(157.515.743.040),25.0,,-662000000.0,-157515743040.0
Tiền thu hồi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền thu hồi đầu tư góp vốn vào đơn vị khác,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,79.664.756,86.775.001.004,26.0,,79664756.0,86775001004.0
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,7.807.093.880,23.956.394.244,27.0,,7807093880.0,23956394244.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,(187.827.924.900),(565.994.955.299),30.0,,-187827924900.0,-565994955299.0
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"Tiền trả lại vốn góp cho các chủ sở hữu,mua lại cổ phiếu của doanh nghiệp đã phát hành","III. Lưu chuyển tiền từ hoạt động tài chính > Tiền trả lại vốn góp cho các chủ sở hữu,mua lại cổ phiếu của doanh nghiệp đã phát hành","Tiền trả lại vốn góp cho các chủ sở hữu,mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,-,(709.567),32.0,,,-709567.0
Tiền thu từ đi vay,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền thu từ đi vay,Tiền thu từ đi vay,33,,183.743.456.729,768.800.250.427,33.0,,183743456729.0,768800250427.0
Tiền trả nợ gốc vay,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền trả nợ gốc vay,Tiền trả nợ gốc vay,34,,(62.867.979.917),(591.544.280.144),34.0,,-62867979917.0,-591544280144.0
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu","III. Lưu chuyển tiền từ hoạt động tài chính > Cổ tức, lợi nhuận đã trả cho chủ sở hữu","Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,(402.824.795),(120.142.165.850),36.0,,-402824795.0,-120142165850.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,,120.472.652.017,57.113.094.866,40.0,,120472652017.0,57113094866.0
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,3.550.322.573,(181.657.417.746),50.0,,3550322573.0,-181657417746.0
Tiền và tương đương tiền đầu kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền đầu kỳ,Tiền và tương đương tiền đầu kỳ,60,,142.526.664.337,324.184.082.083,60.0,,142526664337.0,324184082083.0
Ảnh hưởng của thay đổi tỷ giá hối đoáiquy đổi ngoại tệ,III. Lưu chuyển tiền từ hoạt động tài chính > Ảnh hưởng của thay đổi tỷ giá hối đoáiquy đổi ngoại tệ,Ảnh hưởng của thay đổi tỷ giá hối đoáiquy đổi ngoại tệ,61,,-,-,61.0,,,
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,5.1,146.076.986.910,142.526.664.337,70.0,51.0,146076986910.0,142526664337.0
