row_label_raw,row_label_full,NGUỒN VỐN,NGUỒN VỐN_1,MS,TM,31/12/2019VND,01/01/2019VND,numeric__NGUỒN VỐN_1,numeric__MS,numeric__TM,numeric__31/12/2019VND,numeric__01/01/2019VND
C,C,C,NỘ PHẢI TRẢ,300,,7.803.074.617.799,7.666.896.297.128,,300.0,,7803074617799.0,7666896297128.0
I.,I.,I.,Nợ ngắn hạn,310,,1.659.284.106.302,1.656.528.460.948,,310.0,,1659284106302.0,1656528460948.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,5.13,518.890.173.739,521.030.972.181,,311.0,513.0,518890173739.0,521030972181.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,,53.564.639.944,131.424.665.774,,312.0,,53564639944.0,131424665774.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,5.14,71.810.995.088,85.649.990.727,,313.0,514.0,71810995088.0,85649990727.0
4.,4.,4.,Phải trả người lao động,314,,18.107.406.796,12.438.438.369,,314.0,,18107406796.0,12438438369.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,5.15,112.764.730.938,62.810.486.678,,315.0,515.0,112764730938.0,62810486678.0
6.,6.,6.,Doanh thu chưa thực hiện ngắn hạn,318,5.16,-,159.135.485,,318.0,516.0,,159135485.0
7.,7.,7.,Phải trả ngắn hạn khác,319,5.17,796.774.417.909,759.570.640.964,,319.0,517.0,796774417909.0,759570640964.0
8.,8.,8.,Vay và nợ thuê tài chính ngắn hạn,320,5.12,65.509.529.792,61.813.822.507,,320.0,512.0,65509529792.0,61813822507.0
9.,9.,9.,"Quỹ khen thưởng, phúc lợi",322,,21.862.212.096,21.630.308.263,,322.0,,21862212096.0,21630308263.0
II.,II.,II.,Nợ dài hạn,330,,6.143.790.511.497,6.010.367.836.180,,330.0,,6143790511497.0,6010367836180.0
1.,1.,1.,Chi phí phải trả dài hạn,333,5.15,-,11.359.372.612,,333.0,515.0,,11359372612.0
2.,2.,2.,Doanh thu chưa thực hiện dài hạn,336,5.16,826.962.150,3.513.492.814,,336.0,516.0,826962150.0,3513492814.0
3.,3.,3.,Phải trả dài hạn khác,337,5.17,569.734.015.815,526.301.047.389,,337.0,517.0,569734015815.0,526301047389.0
4.,4.,4.,Vay và nợ thuê tài chính dài hạn,338,5.12,5.534.768.788.073,5.430.733.177.906,,338.0,512.0,5534768788073.0,5430733177906.0
5.,5.,5.,Dự phòng phải trả dài hạn,342,5.18,38.460.745.459,38.460.745.459,,342.0,518.0,38460745459.0,38460745459.0
D,D,D,VỐN CHỦ SỞ HỮU,400,,3.214.925.552.968,3.164.203.864.752,,400.0,,3214925552968.0,3164203864752.0
I.,I.,I.,Vốn chủ sở hữu,410,5.19,3.214.925.552.968,3.164.203.864.752,,410.0,519.0,3214925552968.0,3164203864752.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,2.686.319.650.000,2.686.319.650.000,,411.0,,2686319650000.0,2686319650000.0
,,,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,2.686.319.650.000,2.686.319.650.000,,,,2686319650000.0,2686319650000.0
2.,2.,2.,Thặng dư vốn cổ phần,412,,84.921.165.989,84.988.051.186,,412.0,,84921165989.0,84988051186.0
3.,3.,3.,Quỹ đầu tư phát triển,418,,119.568.635.329,115.707.635.329,,418.0,,119568635329.0,115707635329.0
4.,4.,4.,Lợi nhuận sau thuế chưa phân phối,421,,328.927.063.655,273.074.030.739,,421.0,,328927063655.0,273074030739.0
,,,- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,275.339.386.083,195.838.149.929,,,,275339386083.0,195838149929.0
,,,- LNST chưa phân phối kỳ này,421b,,53.587.677.572,77.235.880.810,,,,53587677572.0,77235880810.0
5.,5.,5.,Lợi ích cổ đông không kiểm soát,429,,(4.810.962.005),4.114.497.498,,429.0,,-4810962005.0,4114497498.0
II.,II.,II.,Nguồn kinh phí và quỹ khác,430,,-,-,,430.0,,,
TỔNG CỘNG NGUỒN VỐN (440=300+400),TỔNG CỘNG NGUỒN VỐN (440=300+400),TỔNG CỘNG NGUỒN VỐN (440=300+400),TỔNG CỘNG NGUỒN VỐN (440=300+400),440,,11.018.000.170.767,10.831.100.161.880,,440.0,,11018000170767.0,10831100161880.0
