row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Tại ngày 31 tháng 12 năm > 2019 VND,Tại ngày 31 tháng 12 năm > 2018 VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Tại ngày 31 tháng 12 năm > 2019 VND,numeric__Tại ngày 31 tháng 12 năm > 2018 VND
300,300,300,NỘ PHẢI TRÀ,,26.435.427.681.373,23.324.963.926.892,,,26435427681373.0,23324963926892.0
310,310,310,Nợ ngắn hạn,,6.053.175.955.559,11.617.464.209.775,,,6053175955559.0,11617464209775.0
311,311,311,Phải trả người bán ngắn hạn,16,55.875.278.383,132.842.393.354,,16.0,55875278383.0,132842393354.0
312,312,312,Người mua trả tiền trước ngắn hạn,17,349.802.498.306,376.442.933.681,,17.0,349802498306.0,376442933681.0
313,313,313,Thuế và các khoản phải nộp Nhà nước,18(b),11.933.446.442,302.622.383.493,,,11933446442.0,302622383493.0
314,314,314,Phải trả người lao động,,30.109.208.993,32.093.345.384,,,30109208993.0,32093345384.0
315,315,315,Chi phí phải trả ngắn hạn,19,746.330.141.817,1.183.462.917.145,,19.0,746330141817.0,1183462917145.0
318,318,318,Doanh thu chưa thực hiện ngắn hạn,20(a),1.439.444.804,1.489.172.289,,,1439444804.0,1489172289.0
319,319,319,Phải trả ngắn hạn khác,21(a),73.910.814.946,1.001.628.405.420,,,73910814946.0,1001628405420.0
320,320,320,Vay ngắn hạn,22(a),4.778.226.256.573,8.581.333.793.714,,,4778226256573.0,8581333793714.0
322,322,322,"Quỹ khen thưởng, phúc lợi",,5.548.865.295,5.548.865.295,,,5548865295.0,5548865295.0
330,330,330,Nợ dài hạn,,20.382.251.725.814,11.707.499.717.117,,,20382251725814.0,11707499717117.0
336,336,336,Doanh thu chưa thực hiện dài hạn,20(b),63.005.509.560,64.377.614.795,,,63005509560.0,64377614795.0
337,337,337,Phải trả dài hạn khác,21(b),7.931.632.016.438,1.540.932.195,,,7931632016438.0,1540932195.0
338,338,338,Vay dài hạn,22(b),12.376.414.774.350,11.641.581.170.127,,,12376414774350.0,11641581170127.0
342,342,342,Dự phòng phải trả dài hạn,23,11.199.425.466,-,,23.0,11199425466.0,
400,400,400,VỐN CHỦ SỞ HỮU,,16.894.624.933.046,16.295.356.268.371,,,16894624933046.0,16295356268371.0
410,410,410,Vốn chủ sở hữu,,16.894.624.933.046,16.295.356.268.371,,,16894624933046.0,16295356268371.0
411,411,411,Vốn góp của chủ sở hữu,"25, 26",9.695.407.970.000,9.372.766.740.000,,,9695407970000.0,9372766740000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,9.695.407.970.000,9.304.466.740.000,,,9695407970000.0,9304466740000.0
411b,411b,411b,- Cổ phiếu ưu đãi,,-,68.300.000.000,,,,68300000000.0
412,412,412,Thặng dư vốn cổ phần,26,3.860.189.781.026,3.996.839.781.026,,26.0,3860189781026.0,3996839781026.0
421,421,421,"Lợi nhuận sau thuế (""LNST"") chưa phân phối",26,3.339.027.182.020,2.925.749.747.345,,26.0,3339027182020.0,2925749747345.0
421a,421a,421a,- LNST chưa phân phối lũy kế của các năm trước,,2.925.749.747.345,1.456.189.367.998,,,2925749747345.0,1456189367998.0
421b,421b,421b,- LNST chưa phân phối của năm nay,,413.277.434.675,1.469.560.379.347,,,413277434675.0,1469560379347.0
440,440,440,TỔNG NGUỒN VỐN,,43.330.052.614.419,39.620.320.195.263,,,43330052614419.0,39620320195263.0
