row_label_raw,row_label_full,col_0,Cổ phần thường VND,Cổ phần ưu đãi VND,Thặng dư vốn cổ phần VND,Lợi nhuận sau thuế chưa phân phối VND,Tổng cộng VND,numeric__Cổ phần thường VND,numeric__Cổ phần ưu đãi VND,numeric__Thặng dư vốn cổ phần VND,numeric__Lợi nhuận sau thuế chưa phân phối VND,numeric__Tổng cộng VND
Tại ngày 1 tháng 1 năm 2018,Tại ngày 1 tháng 1 năm 2018,Tại ngày 1 tháng 1 năm 2018,6.428.287.880.000,68.300.000.000,3.206.830.905.400,1.476.679.367.998,11.180.098.153.398,6428287880000.0,68300000000.0,3206830905400.0,1476679367998.0,11180098153398.0
Phát hành cổ phần thường theo ESOP,Phát hành cổ phần thường theo ESOP,Phát hành cổ phần thường theo ESOP,324.799.620.000,-,(110.000.000),-,324.689.620.000,324799620000.0,,-110000000.0,,324689620000.0
Phát hành cổ phần phổ thông từ nguồn thẳng dư vốn cổ phần,Phát hành cổ phần phổ thông từ nguồn thẳng dư vốn cổ phần,Phát hành cổ phần phổ thông từ nguồn thẳng dư vốn cổ phần,2.023.171.780.000,-,(2.023.171.780.000),-,-,2023171780000.0,,-2023171780000.0,,
Phát hành riêng lẻ cổ phần thường,Phát hành riêng lẻ cổ phần thường,Phát hành riêng lẻ cổ phần thường,525.000.000.000,-,2.793.725.115.626,-,3.318.725.115.626,525000000000.0,,2793725115626.0,,3318725115626.0
Chuyển đổi nợ gốc vay thành cổ phần,Chuyển đổi nợ gốc vay thành cổ phần,Chuyển đổi nợ gốc vay thành cổ phần,3.207.460.000,-,19.565.540.000,-,22.773.000.000,3207460000.0,,19565540000.0,,22773000000.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,-,-,-,(20.490.000.000),(20.490.000.000),,,,-20490000000.0,-20490000000.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,1.469.560.379.347,1.469.560.379.347,,,,1469560379347.0,1469560379347.0
Tại ngày 31 tháng 12 năm 2018,Tại ngày 31 tháng 12 năm 2018,Tại ngày 31 tháng 12 năm 2018,9.304.466.740.000,68.300.000.000,3.996.839.781.026,2.925.749.747.345,16.295.356.268.371,9304466740000.0,68300000000.0,3996839781026.0,2925749747345.0,16295356268371.0
Phát hành cổ phần theo ESOP (i),Phát hành cổ phần theo ESOP (i),Phát hành cổ phần theo ESOP (i),186.041.230.000,-,-,-,186.041.230.000,186041230000.0,,,,186041230000.0
Phát hành riêng lẻ cổ phần phổ thông để chuyển đổi cổ phần ưu đãi cổ tức (ii),Phát hành riêng lẻ cổ phần phổ thông để chuyển đổi cổ phần ưu đãi cổ tức (ii),Phát hành riêng lẻ cổ phần phổ thông để chuyển đổi cổ phần ưu đãi cổ tức (ii),204.900.000.000,(68.300.000.000),(136.600.000.000),-,-,204900000000.0,-68300000000.0,-136600000000.0,,
"Chi phí liên quan đến việc phát hành cổ phiếu, chuyển đổi vốn","Chi phí liên quan đến việc phát hành cổ phiếu, chuyển đổi vốn","Chi phí liên quan đến việc phát hành cổ phiếu, chuyển đổi vốn",-,-,(50.000.000),-,(50.000.000),,,-50000000.0,,-50000000.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,434.354.242.894,434.354.242.894,,,,434354242894.0,434354242894.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,-,-,-,(21.076.808.219),(21.076.808.219),,,,-21076808219.0,-21076808219.0
Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,9.695.407.970.000,-,3.860.189.781.026,3.339.027.182.020,16.894.624.933.046,9695407970000.0,,3860189781026.0,3339027182020.0,16894624933046.0
