row_label_raw,row_label_full,col_0,2019VND,2018VND,numeric__2019VND,numeric__2018VND
Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,434.354.242.894,1.809.394.167.369,434354242894.0,1809394167369.0
Thuế tính ở thuế suất 20% (2018: 20%) Điều chỉnh:,Thuế tính ở thuế suất 20% (2018: 20%) Điều chỉnh:,Thuế tính ở thuế suất 20% (2018: 20%) Điều chỉnh:,86.870.848.579,361.878.833.474,86870848579.0,361878833474.0
Thu nhập không chịu thuế,Thu nhập không chịu thuế,Thu nhập không chịu thuế,(448.583.250.061),(359.397.257.889),-448583250061.0,-359397257889.0
Chi phí không được khấu trừ,Chi phí không được khấu trừ,Chi phí không được khấu trừ,5.371.021.309,1.900.165.114,5371021309.0,1900165114.0
Lỗ tính thuế đã được sử dụng,Lỗ tính thuế đã được sử dụng,Lỗ tính thuế đã được sử dụng,-,(16.116.533.962),,-16116533962.0
Lỗ tính thuế mà không ghi nhận tài sản thuế thu nhập hoãn lại,Lỗ tính thuế mà không ghi nhận tài sản thuế thu nhập hoãn lại,Lỗ tính thuế mà không ghi nhận tài sản thuế thu nhập hoãn lại,356.341.380.173,351.568.581.285,356341380173.0,351568581285.0
Chi phí thuế TNDN (*),Chi phí thuế TNDN (*),Chi phí thuế TNDN (*),-,339.833.788.022,,339833788022.0
Chi phí thuế TNDN ghi nhận trong báo cáo kết quả hoạt động kinh doanh:,Chi phí thuế TNDN ghi nhận trong báo cáo kết quả hoạt động kinh doanh:,Chi phí thuế TNDN ghi nhận trong báo cáo kết quả hoạt động kinh doanh:,,,,
Thuế TNDN - hiện hành,Chi phí thuế TNDN ghi nhận trong báo cáo kết quả hoạt động kinh doanh: > Thuế TNDN - hiện hành,Thuế TNDN - hiện hành,-,339.833.788.022,,339833788022.0
Thuế TNDN - hoãn lại,Thuế TNDN - hoãn lại,Thuế TNDN - hoãn lại,-,-,,
,,,-,339.833.788.022,,339833788022.0
