row_label_raw,row_label_full,col_0,31.12.2019VND,31.12.2018VND,numeric__31.12.2019VND,numeric__31.12.2018VND
Vay ngân hạn,Vay ngân hạn,Vay ngân hạn,Vay ngân hạn,Vay ngân hạn,,
GPI3 Company Limited (i),Vay ngân hạn > GPI3 Company Limited (i),GPI3 Company Limited (i),1.392.000.000.000,-,1392000000000.0,
"Credit Suisse AG, Chi nhánh Singapore (ii)","Vay ngân hạn > Credit Suisse AG, Chi nhánh Singapore (ii)","Credit Suisse AG, Chi nhánh Singapore (ii)",667.859.500.000,286.225.500.000,667859500000.0,286225500000.0
Crane Investments Limited In Respect Of Series 211 (ii),Vay ngân hạn > Crane Investments Limited In Respect Of Series 211 (ii),Crane Investments Limited In Respect Of Series 211 (ii),337.953.000.000,144.837.000.000,337953000000.0,144837000000.0
GW Supernova Pte.Ltd. (iv),Vay ngân hạn > GW Supernova Pte.Ltd. (iv),GW Supernova Pte.Ltd. (iv),-,1.162.250.000.000,,1162250000000.0
,,,2.397.812.500.000,1.593.312.500.000,2397812500000.0,1593312500000.0
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,
"Credit Suisse AG, Chi nhánh Singapore (iii)","Vay dài hạn > Credit Suisse AG, Chi nhánh Singapore (iii)","Credit Suisse AG, Chi nhánh Singapore (iii)",1.393.200.000.000,-,1393200000000.0,
"Credit Suisse AG, Chi nhánh Singapore (ii)","Vay dài hạn > Credit Suisse AG, Chi nhánh Singapore (ii)","Credit Suisse AG, Chi nhánh Singapore (ii)",954.085.000.000,1.621.944.500.000,954085000000.0,1621944500000.0
Crane Investments Limited In Respect Of Series 211 (ii),Vay dài hạn > Crane Investments Limited In Respect Of Series 211 (ii),Crane Investments Limited In Respect Of Series 211 (ii),482.790.000.000,820.743.000.000,482790000000.0,820743000000.0
GW Supernova Pte.Ltd. (iv),Vay dài hạn > GW Supernova Pte.Ltd. (iv),GW Supernova Pte.Ltd. (iv),464.400.000.000,-,464400000000.0,
GPI3 Company Limited (i),Vay dài hạn > GPI3 Company Limited (i),GPI3 Company Limited (i),-,1.392.000.000.000,,1392000000000.0
,,,3.294.475.000.000,3.834.687.500.000,3294475000000.0,3834687500000.0
