row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,,
Công ty Cổ phần Xi măng Hạ Long,Phải thu khách hàng ngắn hạn > Công ty Cổ phần Xi măng Hạ Long,Công ty Cổ phần Xi măng Hạ Long,7.216.276.031,1.374.131.522,7216276031.0,1374131522.0
Công ty TNHH Siam City Cement Việt Nam,Phải thu khách hàng ngắn hạn > Công ty TNHH Siam City Cement Việt Nam,Công ty TNHH Siam City Cement Việt Nam,254.141.250,166.650.000,254141250.0,166650000.0
Công ty TNHH Siam City Cement Việt Nam - Chi nhánh Kiên Giang,Phải thu khách hàng ngắn hạn > Công ty TNHH Siam City Cement Việt Nam - Chi nhánh Kiên Giang,Công ty TNHH Siam City Cement Việt Nam - Chi nhánh Kiên Giang,-,99.900.000,,99900000.0
,,,7.470.417.281,1.640.681.522,7470417281.0,1640681522.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Công ty Cổ phần Xi măng Hạ Long,Phải thu ngắn hạn khác > Công ty Cổ phần Xi măng Hạ Long,Công ty Cổ phần Xi măng Hạ Long,135.334.168.015,30.909.405.088,135334168015.0,30909405088.0
,,,135.334.168.015,30.909.405.088,135334168015.0,30909405088.0
Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,,
Công ty Tư vấn Đầu tư Phát triển Xi măng,Trả trước cho người bán ngắn hạn > Công ty Tư vấn Đầu tư Phát triển Xi măng,Công ty Tư vấn Đầu tư Phát triển Xi măng,-,149.835.000,,149835000.0
,,,-,149.835.000,,149835000.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Công ty Cổ phần Xi măng Vicem Hoàng Mai,Phải trả người bán ngắn hạn > Công ty Cổ phần Xi măng Vicem Hoàng Mai,Công ty Cổ phần Xi măng Vicem Hoàng Mai,98.190.670.042,95.084.005.486,98190670042.0,95084005486.0
Tổng Công ty Xi măng Việt Nam,Phải trả người bán ngắn hạn > Tổng Công ty Xi măng Việt Nam,Tổng Công ty Xi măng Việt Nam,80.618.033.670,75.943.265.206,80618033670.0,75943265206.0
Công ty Cổ phần Logistics Vicem,Phải trả người bán ngắn hạn > Công ty Cổ phần Logistics Vicem,Công ty Cổ phần Logistics Vicem,71.810.981.958,95.689.799.234,71810981958.0,95689799234.0
Công ty TNHH MTV Xi măng Hạ Long,Phải trả người bán ngắn hạn > Công ty TNHH MTV Xi măng Hạ Long,Công ty TNHH MTV Xi măng Hạ Long,18.137.504.018,63.131.968.500,18137504018.0,63131968500.0
Công ty Cổ phần Vicem Vật liệu Xây dựng Đà Nẵng,Phải trả người bán ngắn hạn > Công ty Cổ phần Vicem Vật liệu Xây dựng Đà Nẵng,Công ty Cổ phần Vicem Vật liệu Xây dựng Đà Nẵng,12.190.259.620,3.330.016.690,12190259620.0,3330016690.0
Công ty Cổ phần Thương mại Dịch vụ Vận tải Xi măng Hải Phòng,Phải trả người bán ngắn hạn > Công ty Cổ phần Thương mại Dịch vụ Vận tải Xi măng Hải Phòng,Công ty Cổ phần Thương mại Dịch vụ Vận tải Xi măng Hải Phòng,3.564.708.367,1.130.943.468,3564708367.0,1130943468.0
Công ty Cổ phần Bao bì Hà Tiên,Phải trả người bán ngắn hạn > Công ty Cổ phần Bao bì Hà Tiên,Công ty Cổ phần Bao bì Hà Tiên,308.888.800,3.480.604.600,308888800.0,3480604600.0
Công ty Cổ phần Vicem Thạch cao Xi măng,Phải trả người bán ngắn hạn > Công ty Cổ phần Vicem Thạch cao Xi măng,Công ty Cổ phần Vicem Thạch cao Xi măng,-,11.668.677.504,,11668677504.0
Công ty Tư vấn Đầu tư Phát triển Xi măng,Phải trả người bán ngắn hạn > Công ty Tư vấn Đầu tư Phát triển Xi măng,Công ty Tư vấn Đầu tư Phát triển Xi măng,465.956.400,988.579.789,465956400.0,988579789.0
Công ty Cổ phần Vận tải và Thương mại Quốc tế,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải và Thương mại Quốc tế,Công ty Cổ phần Vận tải và Thương mại Quốc tế,2.311.365.685,3.322.966.380,2311365685.0,3322966380.0
,,,287.598.368.560,353.770.826.857,287598368560.0,353770826857.0
