row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,,
Công ty TNHH MTV Xi măng Hạ Long,Mua hàng hóa và dịch vụ > Công ty TNHH MTV Xi măng Hạ Long,Công ty TNHH MTV Xi măng Hạ Long,192.819.406.851,302.490.201.121,192819406851.0,302490201121.0
Công ty Cổ phần Xi măng Vicem Hoàng Mai,Mua hàng hóa và dịch vụ > Công ty Cổ phần Xi măng Vicem Hoàng Mai,Công ty Cổ phần Xi măng Vicem Hoàng Mai,134.900.720.516,139.248.317.183,134900720516.0,139248317183.0
Công ty Cổ phần Logistics Vicem,Mua hàng hóa và dịch vụ > Công ty Cổ phần Logistics Vicem,Công ty Cổ phần Logistics Vicem,130.920.612.261,141.782.799.627,130920612261.0,141782799627.0
Tổng Công ty Xi măng Việt Nam,Mua hàng hóa và dịch vụ > Tổng Công ty Xi măng Việt Nam,Tổng Công ty Xi măng Việt Nam,54.540.543.588,95.392.364.234,54540543588.0,95392364234.0
Công ty Cổ phần Vicem Thạch cao Xi măng,Mua hàng hóa và dịch vụ > Công ty Cổ phần Vicem Thạch cao Xi măng,Công ty Cổ phần Vicem Thạch cao Xi măng,36.002.398.324,16.162.029.760,36002398324.0,16162029760.0
Công ty Cổ phần Vicem Vật liệu Xây dựng Đà Nẵng,Mua hàng hóa và dịch vụ > Công ty Cổ phần Vicem Vật liệu Xây dựng Đà Nẵng,Công ty Cổ phần Vicem Vật liệu Xây dựng Đà Nẵng,29.547.581.600,11.467.500.170,29547581600.0,11467500170.0
Công ty Cổ phần Vận tải và Thương mại Quốc tế,Mua hàng hóa và dịch vụ > Công ty Cổ phần Vận tải và Thương mại Quốc tế,Công ty Cổ phần Vận tải và Thương mại Quốc tế,14.528.578.977,15.652.058.918,14528578977.0,15652058918.0
Công ty Cổ phần Thương mại Dịch vụ Vận tải Xi măng Hải Phòng,Mua hàng hóa và dịch vụ > Công ty Cổ phần Thương mại Dịch vụ Vận tải Xi măng Hải Phòng,Công ty Cổ phần Thương mại Dịch vụ Vận tải Xi măng Hải Phòng,12.682.026.346,9.540.436.719,12682026346.0,9540436719.0
Công ty Tư vấn Đầu tư Phát triển Xi măng,Mua hàng hóa và dịch vụ > Công ty Tư vấn Đầu tư Phát triển Xi măng,Công ty Tư vấn Đầu tư Phát triển Xi măng,957.630.545,3.808.659.264,957630545.0,3808659264.0
Trường Trung cấp nghề Kỹ thuật Xi măng,Mua hàng hóa và dịch vụ > Trường Trung cấp nghề Kỹ thuật Xi măng,Trường Trung cấp nghề Kỹ thuật Xi măng,140.450.000,36.000.000,140450000.0,36000000.0
