row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Trao đổi, cho mượn nguyên vật liệu","a. Ngắn hạn > Trao đổi, cho mượn nguyên vật liệu","Trao đổi, cho mượn nguyên vật liệu",135.334.168.015,30.909.405.088,135334168015.0,30909405088.0
Tiền chỉ hỗ trợ người lao động nghỉ việc (i),a. Ngắn hạn > Tiền chỉ hỗ trợ người lao động nghỉ việc (i),Tiền chỉ hỗ trợ người lao động nghỉ việc (i),53.574.127.500,53.574.127.500,53574127500.0,53574127500.0
Phải thu khác,a. Ngắn hạn > Phải thu khác,Phải thu khác,44.050.819.742,33.411.088.423,44050819742.0,33411088423.0
,,,232.959.115.257,117.894.621.011,232959115257.0,117894621011.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu ngắn hạn khác từ các bên liên quan(Chi tiết tại Thuyết minh số 30),Trong đó: > Phải thu ngắn hạn khác từ các bên liên quan(Chi tiết tại Thuyết minh số 30),Phải thu ngắn hạn khác từ các bên liên quan(Chi tiết tại Thuyết minh số 30),135.334.168.015,30.909.405.088,135334168015.0,30909405088.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Ký cược, ký quỹ","b. Dài hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",18.052.806.569,16.992.215.835,18052806569.0,16992215835.0
,,,18.052.806.569,16.992.215.835,18052806569.0,16992215835.0
