row_label_raw,row_label_full,col_0,col_1,Năm nay,Năm trước,numeric__col_1,numeric__Năm nay,numeric__Năm trước
,,,,VND,VND,,,
Thù lao Hội đồng Quản trị,Thù lao Hội đồng Quản trị,Thù lao Hội đồng Quản trị,Chức vụ,720.000.000,-,,720000000.0,
Nguyễn Văn Tuấn,Nguyễn Văn Tuấn,Nguyễn Văn Tuấn,Chủ tịch HĐQT,240.000.000,-,,240000000.0,
Nguyễn Trọng Tiểu,Nguyễn Trọng Tiểu,Nguyễn Trọng Tiểu,Thành viên HĐQT,120.000.000,-,,120000000.0,
Đỗ Duy Hưng,Đỗ Duy Hưng,Đỗ Duy Hưng,Thành viên HĐQT,120.000.000,-,,120000000.0,
Đặng Phan Tường,Đặng Phan Tường,Đặng Phan Tường,Thành viên HĐQT,120.000.000,-,,120000000.0,
Nguyễn Trọng Trung,Nguyễn Trọng Trung,Nguyễn Trọng Trung,Thành viên HĐQT,80.000.000,-,,80000000.0,
Lê Quang Định,Lê Quang Định,Lê Quang Định,Thành viên HĐQT,40.000.000,-,,40000000.0,
