row_label_raw,row_label_full,Chỉ tiêu,Sản xuất và kinh doanh thiết bị điện,Sản xuất và kinh doanh năng lượng (diện),Khác,Tổng,numeric__Sản xuất và kinh doanh thiết bị điện,numeric__Sản xuất và kinh doanh năng lượng (diện),numeric__Khác,numeric__Tổng
,,,VND,VND,VND,VND,,,,
Tại ngày 31 tháng 12 năm 2021 và cho năm tài chính kết thúc cùng ngày,Tại ngày 31 tháng 12 năm 2021 và cho năm tài chính kết thúc cùng ngày,Tại ngày 31 tháng 12 năm 2021 và cho năm tài chính kết thúc cùng ngày,Tại ngày 31 tháng 12 năm 2021 và cho năm tài chính kết thúc cùng ngày,Tại ngày 31 tháng 12 năm 2021 và cho năm tài chính kết thúc cùng ngày,Tại ngày 31 tháng 12 năm 2021 và cho năm tài chính kết thúc cùng ngày,Tại ngày 31 tháng 12 năm 2021 và cho năm tài chính kết thúc cùng ngày,,,,
Doanh thu thuần về bán hàng và cung cấp dịch vụ,Tại ngày 31 tháng 12 năm 2021 và cho năm tài chính kết thúc cùng ngày > Doanh thu thuần về bán hàng và cung cấp dịch vụ,Doanh thu thuần về bán hàng và cung cấp dịch vụ,18.329.198.689.312,127.507.903.928,257.499.267.905,18.714.205.861.145,18329198689312.0,127507903928.0,257499267905.0,18714205861145.0
Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,,,,
Giá vốn hàng bán và dịch vụ cung cấp,Kết quả > Giá vốn hàng bán và dịch vụ cung cấp,Giá vốn hàng bán và dịch vụ cung cấp,(16.608.324.889.507),(54.616.435.792),(221.142.406.630),(16.884.083.731.929),-16608324889507.0,-54616435792.0,-221142406630.0,-16884083731929.0
Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,Kết quả > Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,1.720.873.799.805,72.891.468.136,36.356.861.275,1.830.122.129.216,1720873799805.0,72891468136.0,36356861275.0,1830122129216.0
Chi phí không phân bổ,Kết quả > Chi phí không phân bổ,Chi phí không phân bổ,,,,(1.012.116.375.916),,,,-1012116375916.0
Lợi nhuận thuần trước thuế,Kết quả > Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,,,,818.005.753.300,,,,818005753300.0
Chi phí thuế thu nhập doanh nghiệp,Kết quả > Chi phí thuế thu nhập doanh nghiệp,Chi phí thuế thu nhập doanh nghiệp,,,,163.216.774.284,,,,163216774284.0
Lợi nhuận thuần sau thuế,Kết quả > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,654.788.979.016,,,,654788979016.0
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
Tài sản bộ phận,Tài sản > Tài sản bộ phận,Tài sản bộ phận,12.608.056.035.540,5.679.053.257.932,-,18.287.109.293.472,12608056035540.0,5679053257932.0,,18287109293472.0
Tài sản không phân bổ,Tài sản > Tài sản không phân bổ,Tài sản không phân bổ,,,,4.836.679.986.930,,,,4836679986930.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,,,,23.123.789.280.402,,,,23123789280402.0
Nợ phải trả bộ phận,Tài sản > Nợ phải trả bộ phận,Nợ phải trả bộ phận,11.482.914.093.946,3.636.013.587.750,-,15.118.927.681.696,11482914093946.0,3636013587750.0,,15118927681696.0
Nợ phải trả không phân bổ,Tài sản > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,2.017.468.505.770,,,,2017468505770.0
Tổng Nợ phải trả,Tài sản > Tổng Nợ phải trả,Tổng Nợ phải trả,,,,17.136.396.187.466,,,,17136396187466.0
