row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúcVND",Quyền sử dụng đấtVND,"Máy móc, thiết bịVND",TổngVND,"numeric__Nhà cửa, vật kiến trúcVND",numeric__Quyền sử dụng đấtVND,"numeric__Máy móc, thiết bịVND",numeric__TổngVND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,2.374.201.599,-,-,2.374.201.599,2374201599.0,,,2374201599.0
Đầu tư xây dựng cơ bản hoàn thành,NGUYÊN GIÁ > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,71.883.343.731,-,28.365.970.809,100.249.314.540,71883343731.0,,28365970809.0,100249314540.0
Phân loại lại từ tài sản cố định hữu hình,NGUYÊN GIÁ > Phân loại lại từ tài sản cố định hữu hình,Phân loại lại từ tài sản cố định hữu hình,74.745.514.589,-,-,74.745.514.589,74745514589.0,,,74745514589.0
Phân loại lại từ tài sản cố định vô hình,NGUYÊN GIÁ > Phân loại lại từ tài sản cố định vô hình,Phân loại lại từ tài sản cố định vô hình,-,38.405.287.440,-,38.405.287.440,,38405287440.0,,38405287440.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,149.003.059.919,38.405.287.440,28.365.970.809,215.774.318.168,149003059919.0,38405287440.0,28365970809.0,215774318168.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,2.374.201.599,-,-,2.374.201.599,2374201599.0,,,2374201599.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,2.195.270.491,-,2.533.534.807,4.728.805.298,2195270491.0,,2533534807.0,4728805298.0
Phân loại lại từ tài sản cố định hữu hình,GIÁ TRỊ HAO MÒN LỦY KẾ > Phân loại lại từ tài sản cố định hữu hình,Phân loại lại từ tài sản cố định hữu hình,58.821.452.364,-,-,58.821.452.364,58821452364.0,,,58821452364.0
Phân loại lại từ tài sản cố định vô hình,GIÁ TRỊ HAO MÒN LỦY KẾ > Phân loại lại từ tài sản cố định vô hình,Phân loại lại từ tài sản cố định vô hình,-,10.617.982.070,-,10.617.982.070,,10617982070.0,,10617982070.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,63.390.924.454,10.617.982.070,2.533.534.807,76.542.441.331,63390924454.0,10617982070.0,2533534807.0,76542441331.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,Tại ngày đầu năm,Tại ngày đầu năm,-,-,-,-,,,,
Tại ngày cuối năm,Tại ngày đầu năm > Tại ngày cuối năm,Tại ngày cuối năm,85.612.135.465,27.787.305.370,25.832.436.002,139.231.876.837,85612135465.0,27787305370.0,25832436002.0,139231876837.0
