row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí sửa chữa tài sản cố định,a. Ngắn hạn > Chi phí sửa chữa tài sản cố định,Chi phí sửa chữa tài sản cố định,2.393.858.571,2.064.708.025,2393858571.0,2064708025.0
"Công cụ, dụng cụ xuất dùng","a. Ngắn hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",1.436.210.675,1.671.427.712,1436210675.0,1671427712.0
Lãi mua hàng trả chậm,a. Ngắn hạn > Lãi mua hàng trả chậm,Lãi mua hàng trả chậm,820.124.518,14.740.887.288,820124518.0,14740887288.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,13.512.528.542,13.194.604.017,13512528542.0,13194604017.0
,,,18.162.722.306,31.671.627.042,18162722306.0,31671627042.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Tiền thuê đất trả trước (*),b. Dài hạn > Tiền thuê đất trả trước (*),Tiền thuê đất trả trước (*),250.909.116.060,246.090.054.565,250909116060.0,246090054565.0
"Tiền thuê cơ sở hạ tầng, mặt bằng (*)","b. Dài hạn > Tiền thuê cơ sở hạ tầng, mặt bằng (*)","Tiền thuê cơ sở hạ tầng, mặt bằng (*)",125.426.246.050,141.792.599.939,125426246050.0,141792599939.0
Chi phí bồi thường giải phóng mặt bằng,b. Dài hạn > Chi phí bồi thường giải phóng mặt bằng,Chi phí bồi thường giải phóng mặt bằng,110.066.856.181,109.479.498.620,110066856181.0,109479498620.0
Chi phí sửa chữa lớn tài sản cố định,b. Dài hạn > Chi phí sửa chữa lớn tài sản cố định,Chi phí sửa chữa lớn tài sản cố định,35.023.901.911,30.633.648.520,35023901911.0,30633648520.0
Chi phí di đời máy móc thiết bị,b. Dài hạn > Chi phí di đời máy móc thiết bị,Chi phí di đời máy móc thiết bị,16.819.630.467,-,16819630467.0,
Chi phí nội thất văn phòng,b. Dài hạn > Chi phí nội thất văn phòng,Chi phí nội thất văn phòng,16.177.068.075,15.832.565,16177068075.0,15832565.0
"Công cụ, dụng cụ xuất dùng","b. Dài hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",14.058.569.276,12.078.951.068,14058569276.0,12078951068.0
Chi phí bảo lãnh khoản vay,b. Dài hạn > Chi phí bảo lãnh khoản vay,Chi phí bảo lãnh khoản vay,7.845.816.675,17.080.639.027,7845816675.0,17080639027.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,15.338.838.544,14.089.991.497,15338838544.0,14089991497.0
,,,591.666.043.239,571.261.215.801,591666043239.0,571261215801.0
