row_label_raw,row_label_full,col_0,Quyền sử dụng đất,"Bản quyền, bằng sáng chế",Phần mềm máy tính,Tổng,numeric__Quyền sử dụng đất,"numeric__Bản quyền, bằng sáng chế",numeric__Phần mềm máy tính,numeric__Tổng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,60.703.338.362,40.321.778.266,67.224.642.041,168.249.758.669,60703338362.0,40321778266.0,67224642041.0,168249758669.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,2.171.150.720,-,2.171.150.720,,2171150720.0,,2171150720.0
Đầu tư xây dựng cơ bản hoàn thành,NGUYÊN GIÁ > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,-,-,6.194.352.000,6.194.352.000,,,6194352000.0,6194352000.0
Phân loại lại sang bắt động sản đầu tư,NGUYÊN GIÁ > Phân loại lại sang bắt động sản đầu tư,Phân loại lại sang bắt động sản đầu tư,(38.405.287.440),-,-,(38.405.287.440),-38405287440.0,,,-38405287440.0
Phân loại lại,NGUYÊN GIÁ > Phân loại lại,Phân loại lại,-,251.378.464,(251.378.464),-,,251378464.0,-251378464.0,
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,22.298.050.922,42.744.307.450,73.167.615.577,138.209.973.949,22298050922.0,42744307450.0,73167615577.0,138209973949.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,13.729.561.831,2.549.986.333,22.846.553.694,39.126.101.858,13729561831.0,2549986333.0,22846553694.0,39126101858.0
Hao mòn trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Hao mòn trong năm,Hao mòn trong năm,579.300.553,2.161.505.974,13.274.574.694,16.015.381.221,579300553.0,2161505974.0,13274574694.0,16015381221.0
Phân loại lại sang bắt động sản đầu tư,GIÁ TRỊ HAO MÒN LỦY KẾ > Phân loại lại sang bắt động sản đầu tư,Phân loại lại sang bắt động sản đầu tư,(10.617.982.070),-,-,(10.617.982.070),-10617982070.0,,,-10617982070.0
Phân loại lại,GIÁ TRỊ HAO MÒN LỦY KẾ > Phân loại lại,Phân loại lại,-,251.378.464,(251.378.464),-,,251378464.0,-251378464.0,
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,3.690.880.314,4.962.870.771,35.869.749.924,44.523.501.009,3690880314.0,4962870771.0,35869749924.0,44523501009.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,46.973.776.531,37.771.791.933,44.378.088.347,129.123.656.811,46973776531.0,37771791933.0,44378088347.0,129123656811.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,18.607.170.608,37.781.436.679,37.297.865.653,93.686.472.940,18607170608.0,37781436679.0,37297865653.0,93686472940.0
