row_label_raw,row_label_full,Chỉ tiêu,Quá hạn > Trên 3 tháng,Quá hạn > Đến 3 tháng,Trong hạn > Đến 1 tháng,Trong hạn > Từ 1 - 3 tháng,Trong hạn > Từ 3 - 12 tháng,Trong hạn > Từ 1 - 5 năm,Trong hạn > Trên 5 năm,Tổng,numeric__Quá hạn > Trên 3 tháng,numeric__Quá hạn > Đến 3 tháng,numeric__Trong hạn > Đến 1 tháng,numeric__Trong hạn > Từ 1 - 3 tháng,numeric__Trong hạn > Từ 3 - 12 tháng,numeric__Trong hạn > Từ 1 - 5 năm,numeric__Trong hạn > Trên 5 năm,numeric__Tổng
"Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,-,243.154,-,-,-,-,243.154,,,243154.0,,,,,243154.0
Tiền gối tại ngân hàng Nhà nước,Tiền gối tại ngân hàng Nhà nước,Tiền gối tại ngân hàng Nhà nước,-,-,885.640,-,-,-,-,885.640,,,885640.0,,,,,885640.0
"Tiền, vàng gối tại và cho vay các TCTD khác (*)","Tiền, vàng gối tại và cho vay các TCTD khác (*)","Tiền, vàng gối tại và cho vay các TCTD khác (*)",-,-,2.311.506,1.897.500,850.000,-,-,5.059.006,,,2311506.0,1897500.0,850000.0,,,5059006.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),-,-,-,1.059,-,-,-,1.059,,,,1059.0,,,,1059.0
Cho vay khách hàng (*),Cho vay khách hàng (*),Cho vay khách hàng (*),203.925,79.586,1.132.548,2.705.413,8.889.421,2.433.885,3.269.448,18.714.226,203925.0,79586.0,1132548.0,2705413.0,8889421.0,2433885.0,3269448.0,18714226.0
Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,-,-,-,-,1.708.617,-,1.708.617,,,,,,1708617.0,,1708617.0
"Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,-,666.383,666.383,,,,,,,666383.0,666383.0
Tài sản cố định và Bất động sản đầu tư,Tài sản cố định và Bất động sản đầu tư,Tài sản cố định và Bất động sản đầu tư,-,-,-,-,-,-,1.145.537,1.145.537,,,,,,,1145537.0,1145537.0
Tài sản Có khác (*),Tài sản Có khác (*),Tài sản Có khác (*),-,-,537.611,-,-,-,-,537.611,,,537611.0,,,,,537611.0
Tổng Tài sản,Tổng Tài sản,Tổng Tài sản,203.925,79.586,5.110.459,4.603.972,9.739.421,4.142.502,5.081.368,28.961.233,203925.0,79586.0,5110459.0,4603972.0,9739421.0,4142502.0,5081368.0,28961233.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,-,-,-,-,,,,,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,-,-,2.336.004,183,485.000,1.128,-,2.822.315,,,2336004.0,183.0,485000.0,1128.0,,2822315.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,6.316.424,3.679.100,9.515.522,1.600.436,,21.111.482,,,6316424.0,3679100.0,9515522.0,1600436.0,,21111482.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,,-,-,-,-,-,,,,,,,,
Các khoản nợ khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Các khoản nợ khác,Các khoản nợ khác,-,-,476.323,-,-,-,-,476.323,,,476323.0,,,,,476323.0
Tổng Nợ phải trả,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Tổng Nợ phải trả,Tổng Nợ phải trả,-,-,9.128.751,3.679.283,10.000.522,1.601.564,-,24.410.120,,,9128751.0,3679283.0,10000522.0,1601564.0,,24410120.0
Mức chênh thanh khoản ròng,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,203.925,79.586,(4.018.292),924.689,(261.101),2.540.938,5.081.368,4.551.113,203925.0,79586.0,-4018292.0,924689.0,-261101.0,2540938.0,5081368.0,4551113.0
