row_label_raw,row_label_full,Chỉ tiêu,Quá hạn,Không chịu lãi,Đến 1 tháng,Từ 1 đến 3 tháng,Từ 3 đến 6 tháng,Từ 6 đến 12 tháng,Từ 1 đến 5 năm,Trên 5 năm,Tổng,numeric__Quá hạn,numeric__Không chịu lãi,numeric__Đến 1 tháng,numeric__Từ 1 đến 3 tháng,numeric__Từ 3 đến 6 tháng,numeric__Từ 6 đến 12 tháng,numeric__Từ 1 đến 5 năm,numeric__Trên 5 năm,numeric__Tổng
"Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,243.154,,-,-,-,-,-,243.154,,243154.0,,,,,,,243154.0
Tiền gửi tại ngân hàng Nhà nước,Tiền gửi tại ngân hàng Nhà nước,Tiền gửi tại ngân hàng Nhà nước,-,-,885.640,-,-,-,-,-,885.640,,,885640.0,,,,,,885640.0
"Tiền, vàng gửi tại và cho vay các TCTD khác (*)","Tiền, vàng gửi tại và cho vay các TCTD khác (*)","Tiền, vàng gửi tại và cho vay các TCTD khác (*)",-,-,2.061.506,2.147.500,850.000,-,-,-,5.059.006,,,2061506.0,2147500.0,850000.0,,,,5059006.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),-,-,1.059,-,,-,-,-,1.059,,,1059.0,,,,,,1059.0
Cho vay khách hàng (*),Cho vay khách hàng (*),Cho vay khách hàng (*),283.511,-,45.175,344.825,369.466,6.561.336,6.153.505,4.956.408,18.714.226,283511.0,,45175.0,344825.0,369466.0,6561336.0,6153505.0,4956408.0,18714226.0
Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,,-,-,-,-,1.708.617,-,1.708.617,,,,,,,1708617.0,,1708617.0
"Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,-,-,666.383,666.383,,,,,,,,666383.0,666383.0
Tài sản cố định và Bất động sản đầu tư,Tài sản cố định và Bất động sản đầu tư,Tài sản cố định và Bất động sản đầu tư,-,-,-,-,-,-,-,1.145.537,1.145.537,,,,,,,,1145537.0,1145537.0
Tài sản Có khác (*),Tài sản Có khác (*),Tài sản Có khác (*),-,537.611,-,-,-,-,-,-,537.611,,537611.0,,,,,,,537611.0
Tổng Tài sản,Tổng Tài sản,Tổng Tài sản,283.511,780.765,2.993.380,2.492.325,1.219.466,6.561.336,7.862.122,6.768.328,28.961.233,283511.0,780765.0,2993380.0,2492325.0,1219466.0,6561336.0,7862122.0,6768328.0,28961233.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,-,,203.115,2.619.200,-,-,-,-,2.822.315,,,203115.0,2619200.0,,,,,2822315.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,,4.930.352,1.318.742,5.417.112,114.036,9.331.240,,21.111.482,,,4930352.0,1318742.0,5417112.0,114036.0,9331240.0,,21111482.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,476.323,-,-,,-,-,476.323,,,476323.0,,,,,,476323.0
Tổng Nợ phải trả,Nợ phải trả > Tổng Nợ phải trả,Tổng Nợ phải trả,-,-,5.609.790,3.937.942,5.417.112,114.036,9.331.240,-,24.410.120,,,5609790.0,3937942.0,5417112.0,114036.0,9331240.0,,24410120.0
Mức chênh lệch nhạy cảm với lãi suất nội bảng,Nợ phải trả > Mức chênh lệch nhạy cảm với lãi suất nội bảng,Mức chênh lệch nhạy cảm với lãi suất nội bảng,283.511,780.765,(2.616.410),(1.445.617),(4.197.646),6.447.300,(1.469.118),6.768.328,4.551.113,283511.0,780765.0,-2616410.0,-1445617.0,-4197646.0,6447300.0,-1469118.0,6768328.0,4551113.0
Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Nợ phải trả > Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),-,(1.892.311),-,-,-,-,-,-,(1.892.311),,-1892311.0,,,,,,,-1892311.0
"Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng","Nợ phải trả > Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng","Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng",283.511,(1.111.546),(2.616.410),(1.445.617),(4.197.646),6.447.300,(1.469.118),6.768.328,2.658.802,283511.0,-1111546.0,-2616410.0,-1445617.0,-4197646.0,6447300.0,-1469118.0,6768328.0,2658802.0
