row_label_raw,row_label_full,col_0,31/12/2017,01/01/2017,numeric__31/12/2017,numeric__01/01/2017
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,
Tiền,Tiền,Tiền,Tiền,Tiền,,
- USD,Tiền > - USD,- USD,"483.200,73","999.411,89",483200.73,999411.89
- EUR,Tiền > - EUR,- EUR,"1.806,11","1.817,54",1806.11,1817.54
- RMB,Tiền > - RMB,- RMB,"1.988.067,02","170.643,11",1988067.02,170643.11
- KRW,Tiền > - KRW,- KRW,"82.488.869,00","39.285.225,00",82488869.0,39285225.0
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,,
- USD,Phải thu khách hàng > - USD,- USD,"11.916.360,82","9.314.757,97",11916360.82,9314757.97
- KRW,Phải thu khách hàng > - KRW,- KRW,"857.664.123,75","51.021.140.567,25",857664123.75,51021140567.25
- LAK,Phải thu khách hàng > - LAK,- LAK,"50.348.391.902,25",-,50348391902.25,
Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,,
- USD,Trả trước cho người bán ngắn hạn > - USD,- USD,-,"15.583,87",,15583.87
- RMB,Trả trước cho người bán ngắn hạn > - RMB,- RMB,-,"31.340,00",,31340.0
- KRW,Trả trước cho người bán ngắn hạn > - KRW,- KRW,-,"6.059.639,00",,6059639.0
Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,,
- RMB,Phải thu khác > - RMB,- RMB,"2.349.220,00","671.910,20",2349220.0,671910.2
- USD,Phải thu khác > - USD,- USD,"40.873,00","107.827,30",40873.0,107827.3
- KRW,Phải thu khác > - KRW,- KRW,"170.380.000,00","303.662.857,00",170380000.0,303662857.0
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
- KRW,Phải trả người bán ngắn hạn > - KRW,- KRW,"284.425.580,65","263.085.534,91",284425580.65,263085534.91
- USD,Phải trả người bán ngắn hạn > - USD,- USD,"194.155,57","336.545,49",194155.57,336545.49
- GBP,Phải trả người bán ngắn hạn > - GBP,- GBP,"2.222,00","3.396,02",2222.0,3396.02
- EUR,Phải trả người bán ngắn hạn > - EUR,- EUR,-,"1.472,21",,1472.21
- RMB,Phải trả người bán ngắn hạn > - RMB,- RMB,"8.400.954,16","7.361.205,77",8400954.16,7361205.77
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,
- USD,Phải trả ngắn hạn khác > - USD,- USD,-,"496.419,27",,496419.27
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,
