row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Thuyết minh,Năm 2017 VND,Năm 2016 VND,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2017 VND,numeric__Năm 2016 VND
I.,I.,I.,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
I.,I. > I.,I.,Lợi nhuận trước thuế,01,,88.752.437.094,85.524.815.385,,1.0,,88752437094.0,85524815385.0
2.,2.,2.,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,,,,,
-,2. > -,-,Khấu hao TSCĐ và BĐSDT,02,"16,17,18,21",156.743.198.011,147.345.987.258,,2.0,,156743198011.0,147345987258.0
-,2. > -,-,Các khoản dự phòng,03,,10.171.827.182,(25.056.336.312),,3.0,,10171827182.0,-25056336312.0
-,2. > -,-,"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,39,1.381.231,(107.439.589),,4.0,39.0,1381231.0,-107439589.0
-,2. > -,-,"Lãi, lỗ từ hoạt động đầu tư",05,"37,38,40,41",(169.168.008.280),(72.920.139.016),,5.0,,-169168008280.0,-72920139016.0
-,2. > -,-,Chi phí lãi vay,06,39,350.324.190.859,295.657.059.415,,6.0,39.0,350324190859.0,295657059415.0
3.,2. > 3.,3.,LN từ hoạt động KD trước thay đổi vốn lưu động,08,,436.825.026.097,430.443.947.141,,8.0,,436825026097.0,430443947141.0
-,2. > -,-,"Tăng, giảm các khoản phải thu",09,,(468.145.995.153),(200.717.744.529),,9.0,,-468145995153.0,-200717744529.0
-,2. > -,-,"Tăng, giảm hàng tồn kho",10,,(122.256.828.267),99.091.546.660,,10.0,,-122256828267.0,99091546660.0
-,2. > -,-,"Tăng, giảm các khoản phải trả (Không kể trả lãi vay, thuế thu nhập phải nộp)",11,,133.750.824.572,12.861.824.883,,11.0,,133750824572.0,12861824883.0
-,2. > -,-,"Tăng, giảm chi phí trả trước",12,,(305.438.726),2.491.217.956,,12.0,,-305438726.0,2491217956.0
-,2. > -,-,"Tăng, giảm chứng khoán kinh doanh",13,,18.423.265.980,-,,13.0,,18423265980.0,
-,2. > -,-,Tiền lãi vay đã trả,14,"25,27,39",(326.594.392.528),(306.640.649.710),,14.0,,-326594392528.0,-306640649710.0
-,2. > -,-,Thuế thu nhập doanh nghiệp đã nộp,15,24,(7.718.739.714),(10.727.818.300),,15.0,24.0,-7718739714.0,-10727818300.0
-,2. > -,-,Tiền chi khác từ hoạt động kinh doanh,17,,(2.613.833.000),(1.589.082.000),,17.0,,-2613833000.0,-1589082000.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,(338.636.110.739),25.213.242.101,,20.0,,-338636110739.0,25213242101.0
II.,II.,II.,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1.,II. > 1.,1.,Tiền chỉ để mua sắm XD TSCĐ và các TS DH khác,21,,(278.324.959.343),(534.568.184.108),,21.0,,-278324959343.0,-534568184108.0
2.,II. > 2.,2.,"Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác",22,,27.701.082.727,5.655.125.450,,22.0,,27701082727.0,5655125450.0
3.,II. > 3.,3.,"Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác",23,,(1.583.244.499.147),(1.475.339.387.918),,23.0,,-1583244499147.0,-1475339387918.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác",24,,1.329.813.994.337,1.412.975.787.760,,24.0,,1329813994337.0,1412975787760.0
5.,II. > 5.,5.,Tiền chỉ đầu tư góp vốn vào đơn vị khác,25,,1.347.679.124,-,,25.0,,1347679124.0,
6.,II. > 6.,6.,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,58.869.982.662,18.938.457.726,,26.0,,58869982662.0,18938457726.0
7.,II. > 7.,7.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,"12,37",138.382.104.243,47.808.000.444,,27.0,12.37,138382104243.0,47808000444.0
,,,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,(305.454.615.397),(524.530.200.646),,30.0,,-305454615397.0,-524530200646.0
III.,III.,III.,Lưu chuyển tiền từ hoạt động tài chính,Lưu chuyển tiền từ hoạt động tài chính,Lưu chuyển tiền từ hoạt động tài chính,Lưu chuyển tiền từ hoạt động tài chính,Lưu chuyển tiền từ hoạt động tài chính,,,,,
1,III. > 1,1,"Tiền thu từ PH cổ phiếu, nhận vốn góp của CSH",31,,549.132.850.000,18.487.700.000,,31.0,,549132850000.0,18487700000.0
2.,III. > 2.,2.,Tiền thu từ di vay,33,,1.443.673.435.903,1.055.136.525.335,,33.0,,1443673435903.0,1055136525335.0
3.,III. > 3.,3.,Tiền trả nợ gốc vay,34,,(1.075.341.207.025),(696.664.526.413),,34.0,,-1075341207025.0,-696664526413.0
,,,Lưu chuyển tiền thuần từ hoạt động tài chính,40,,917.465.078.878,376.017.663.848,,40.0,,917465078878.0,376017663848.0
,,,Lưu chuyển tiền thuần trong kỳ,50,,273.374.352.742,(123.299.294.697),,50.0,,273374352742.0,-123299294697.0
,,,Tiền và tương đương tiền đầu kỳ,60,6,96.808.960.822,220.107.949.123,,60.0,6.0,96808960822.0,220107949123.0
,,,Ảnh hưởng của thay đổi tỷ giá hối đoái qui đổi ngoại tệ,61,,3.582.245.148,306.396,,61.0,,3582245148.0,306396.0
,,,Tiền và tương đương tiền cuối kỳ,70,6,373.765.558.712,96.808.960.822,,70.0,6.0,373765558712.0,96808960822.0
