row_label_raw,row_label_full,col_0,Năm 2017,Năm 2016,numeric__Năm 2017,numeric__Năm 2016
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,88.752.437.094,85.524.815.385,88752437094.0,85524815385.0
Điều chính các khoản thu nhập chịu thuế,Điều chính các khoản thu nhập chịu thuế,Điều chính các khoản thu nhập chịu thuế,14.568.694.242,9.176.833.540,14568694242.0,9176833540.0
- Điều chính tăng,- Điều chính tăng,- Điều chính tăng,45.056.090.559,38.145.419.908,45056090559.0,38145419908.0
+ Các khoản phát thuế và nộp phạt khác,+ Các khoản phát thuế và nộp phạt khác,+ Các khoản phát thuế và nộp phạt khác,438.356.300,5.896.406.165,438356300.0,5896406165.0
+ Các khoản chi phí không được trừ khác,+ Các khoản chi phí không được trừ khác,+ Các khoản chi phí không được trừ khác,14.219.820.928,6.867.921.208,14219820928.0,6867921208.0
+ Lãi vay tương ứng với vốn góp thiếu,+ Lãi vay tương ứng với vốn góp thiếu,+ Lãi vay tương ứng với vốn góp thiếu,9.098.597.802,8.077.614.520,9098597802.0,8077614520.0
+ Lỗ tại các Công ty liên kết,+ Lỗ tại các Công ty liên kết,+ Lỗ tại các Công ty liên kết,(204.161.456),(164.488.199),-204161456.0,-164488199.0
+ Lợi nhuận nội bộ chưa thực hiện,+ Lợi nhuận nội bộ chưa thực hiện,+ Lợi nhuận nội bộ chưa thực hiện,19.612.660.008,1.778.263.431,19612660008.0,1778263431.0
+ Lỗ chênh lệch tỷ giá do đánh giá số dư cuối kỳ của tiền và nợ phải thu,+ Lỗ chênh lệch tỷ giá do đánh giá số dư cuối kỳ của tiền và nợ phải thu,+ Lỗ chênh lệch tỷ giá do đánh giá số dư cuối kỳ của tiền và nợ phải thu,1.381.231,-,1381231.0,
+ Lỗ do thoái vốn tại Công ty con,+ Lỗ do thoái vốn tại Công ty con,+ Lỗ do thoái vốn tại Công ty con,-,13.434.658.736,,13434658736.0
+ Lỗ từ giao dịch mua Công ty con,+ Lỗ từ giao dịch mua Công ty con,+ Lỗ từ giao dịch mua Công ty con,551.724.754,-,551724754.0,
+ Phân bổ lợi thế thương mại,+ Phân bổ lợi thế thương mại,+ Phân bổ lợi thế thương mại,551.931.650,-,551931650.0,
+ Các khoản điều chỉnh tăng khác,+ Các khoản điều chỉnh tăng khác,+ Các khoản điều chỉnh tăng khác,785.779.342,2.255.044.047,785779342.0,2255044047.0
- Điều chính giảm,- Điều chính giảm,- Điều chính giảm,30.487.396.317,28.968.586.368,30487396317.0,28968586368.0
"+ Cổ tức, lợi nhuận được chia","+ Cổ tức, lợi nhuận được chia","+ Cổ tức, lợi nhuận được chia",207.270.000,207.270.000,207270000.0,207270000.0
+ Lãi chênh lệch tỷ giá chưa thực hiện,+ Lãi chênh lệch tỷ giá chưa thực hiện,+ Lãi chênh lệch tỷ giá chưa thực hiện,-,107.439.589,,107439589.0
+ Điều chính dự phòng đã trích lập,+ Điều chính dự phòng đã trích lập,+ Điều chính dự phòng đã trích lập,28.761.615.053,18.391.359.268,28761615053.0,18391359268.0
+ Lãi do thoái vốn tại Công ty con,+ Lãi do thoái vốn tại Công ty con,+ Lãi do thoái vốn tại Công ty con,370.291.918,-,370291918.0,
+ Điều chính khẩu hao tài sản cố định,+ Điều chính khẩu hao tài sản cố định,+ Điều chính khẩu hao tài sản cố định,7.408.742,1.721.300.546,7408742.0,1721300546.0
+ Chuyển lỗ của các Công ty con,+ Chuyển lỗ của các Công ty con,+ Chuyển lỗ của các Công ty con,525.767.001,3.306.239.365,525767001.0,3306239365.0
+ Các khoản điều chỉnh giảm khác,+ Các khoản điều chỉnh giảm khác,+ Các khoản điều chỉnh giảm khác,615.043.603,5.234.977.600,615043603.0,5234977600.0
Tổng thu nhập chịu thuế,Tổng thu nhập chịu thuế,Tổng thu nhập chịu thuế,103.321.131.336,94.701.648.925,103321131336.0,94701648925.0
Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,23.586.932.274,25.877.098.103,23586932274.0,25877098103.0
- Chi phí thuế TNDN hiện hành của năm nay,- Chi phí thuế TNDN hiện hành của năm nay,- Chi phí thuế TNDN hiện hành của năm nay,21.203.833.480,25.877.098.103,21203833480.0,25877098103.0
- Chi phí thuế TNDN truy thu các năm trước,- Chi phí thuế TNDN truy thu các năm trước,- Chi phí thuế TNDN truy thu các năm trước,2.383.098.794,-,2383098794.0,
Chi phí thu nhập doanh nghiệp hoãn lại,Chi phí thu nhập doanh nghiệp hoãn lại,Chi phí thu nhập doanh nghiệp hoãn lại,5.803.631.236,4.242.300.353,5803631236.0,4242300353.0
Lợi nhuận sau thuế TNDN,Lợi nhuận sau thuế TNDN,Lợi nhuận sau thuế TNDN,59.361.873.584,55.405.416.929,59361873584.0,55405416929.0
Lợi nhuận sau thuế của cổ đông thiểu số,Lợi nhuận sau thuế của cổ đông thiểu số,Lợi nhuận sau thuế của cổ đông thiểu số,2.055.291.688,2.731.833.392,2055291688.0,2731833392.0
Lợi nhuận sau thuế của cổ đông công ty mẹ,Lợi nhuận sau thuế của cổ đông công ty mẹ,Lợi nhuận sau thuế của cổ đông công ty mẹ,57.306.581.896,52.673.583.537,57306581896.0,52673583537.0
