row_label_raw,row_label_full,col_0,CHỈ TIỀU,Mã số,Năm nay,Đơn vị: VND > Năm trước,numeric__CHỈ TIỀU,numeric__Mã số,numeric__Năm nay,numeric__Đơn vị: VND > Năm trước
I.,I.,I.,LUƯ CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LUƯ CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LUƯ CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LUƯ CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,2.809.234.173.340,2.339.300.278.897,,1.0,2809234173340.0,2339300278897.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khẩu hao tài sản cố định,02,2.809.393.991.244,2.817.966.830.053,,2.0,2809393991244.0,2817966830053.0
2.,2. > 2.,2.,Các khoản dự phòng,03,(192.495.906.469),(522.141.322.998),,3.0,-192495906469.0,-522141322998.0
2.,2. > 2.,2.,Lỗ/(lãi) chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,04,36.370.258.283,(40.636.879.981),,4.0,36370258283.0,-40636879981.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(443.826.593.401),(618.716.824.288),,5.0,-443826593401.0,-618716824288.0
2.,2. > 2.,2.,Chỉ phí lãi vay,06,437.526.336.797,509.644.391.365,,6.0,437526336797.0,509644391365.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,5.456.202.259.794,4.485.416.473.048,,8.0,5456202259794.0,4485416473048.0
3.,2. > 3.,3.,Thay đổi các khoản phải thu,09,(4.779.132.258.875),1.741.937.232.933,,9.0,-4779132258875.0,1741937232933.0
3.,2. > 3.,3.,Thay đổi hàng tồn kho,10,(145.522.234.864),(391.235.453.586),,10.0,-145522234864.0,-391235453586.0
3.,2. > 3.,3.,"Thay đổi các khoản phải trả (Không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,1.399.054.910.828,2.056.908.109.776,,11.0,1399054910828.0,2056908109776.0
3.,2. > 3.,3.,Thay đổi chi phí trả trước,12,1.920.950.440.544,(1.692.655.832.110),,12.0,1920950440544.0,-1692655832110.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(441.185.336.920),(531.842.668.922),,14.0,-441185336920.0,-531842668922.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(85.856.641.570),(340.177.154.167),,15.0,-85856641570.0,-340177154167.0
3.,2. > 3.,3.,Tiền thu khác từ hoạt động kinh doanh,16,913.862.926,25.380.000,,16.0,913862926.0,25380000.0
3.,2. > 3.,3.,Tiền chỉ khác cho hoạt động kinh doanh,17,(169.036.498.659),(181.642.665.895),,17.0,-169036498659.0,-181642665895.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,3.156.388.503.204,5.146.733.421.077,,20.0,3156388503204.0,5146733421077.0
II.,II.,II.,LUƯ CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,LUƯ CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,LUƯ CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,LUƯ CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,
1.,II. > 1.,1.,"Tiền chỉ mua sắm, xây dựng tải sản cố định và các tải sản dài hạn khác",21,(2.601.389.455.204),(285.746.698.682),,21.0,-2601389455204.0,-285746698682.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bản tài sản cố định và các tải sản dài hạn khác",22,1.872.213.682,1.945.727.273,,22.0,1872213682.0,1945727273.0
3.,II. > 3.,3.,"Tiền chỉ cho vay, mua công cụ nợ của đơn vị khác",23,(1.661.161.357.200),(499.599.227.215),,23.0,-1661161357200.0,-499599227215.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,542.567.000.000,568.977.000.000,,24.0,542567000000.0,568977000000.0
5.,II. > 5.,5.,Tiền chỉ đầu tư góp vốn vào đơn vị khác,25,(21.850.000.000),(53.369.864.147),,25.0,-21850000000.0,-53369864147.0
6.,II. > 6.,6.,Tiền thu hồi đầu tư vốn vào đơn vị khác,26,4.718.680.000,525.636.630.123,,26.0,4718680000.0,525636630123.0
7.,II. > 7.,7.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,361.408.783.641,304.771.147.002,,27.0,361408783641.0,304771147002.0
7.,II. > 7.,7.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(3.373.834.135.081),562.614.714.354,,30.0,-3373834135081.0,562614714354.0
