row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Ban Tổng Giám đốc/ Kế toán trường,Ban Tổng Giám đốc/ Kế toán trường,Ban Tổng Giám đốc/ Kế toán trường,Ban Tổng Giám đốc/ Kế toán trường,Ban Tổng Giám đốc/ Kế toán trường,,
Ông Lê Như Linh,Ban Tổng Giám đốc/ Kế toán trường > Ông Lê Như Linh,Ông Lê Như Linh,1.114.042.692,1.290.164.198,1114042692.0,1290164198.0
Bà Nguyễn Thị Ngọc Bích,Ban Tổng Giám đốc/ Kế toán trường > Bà Nguyễn Thị Ngọc Bích,Bà Nguyễn Thị Ngọc Bích,967.843.188,1.216.150.446,967843188.0,1216150446.0
Ông Nguyễn Duy Giang,Ban Tổng Giám đốc/ Kế toán trường > Ông Nguyễn Duy Giang,Ông Nguyễn Duy Giang,1.007.302.359,1.188.344.317,1007302359.0,1188344317.0
Ông Nguyễn Manh Tương,Ban Tổng Giám đốc/ Kế toán trường > Ông Nguyễn Manh Tương,Ông Nguyễn Manh Tương,927.064.410,1.215.943.441,927064410.0,1215943441.0
Ông Nguyễn Minh Đạo,Ban Tổng Giám đốc/ Kế toán trường > Ông Nguyễn Minh Đạo,Ông Nguyễn Minh Đạo,957.850.613,1.197.937.641,957850613.0,1197937641.0
Ông Nguyễn Kiên,Ban Tổng Giám đốc/ Kế toán trường > Ông Nguyễn Kiên,Ông Nguyễn Kiên,955.615.287,1.184.594.965,955615287.0,1184594965.0
Ông Phan Ngọc Hiền,Ban Tổng Giám đốc/ Kế toán trường > Ông Phan Ngọc Hiền,Ông Phan Ngọc Hiền,953.729.219,1.185.243.207,953729219.0,1185243207.0
Ông Ngô Văn Chiến,Ban Tổng Giám đốc/ Kế toán trường > Ông Ngô Văn Chiến,Ông Ngô Văn Chiến,901.634.301,-,901634301.0,
Ông Chu Quang Toán,Ban Tổng Giám đốc/ Kế toán trường > Ông Chu Quang Toán,Ông Chu Quang Toán,949.581.389,1.126.252.259,949581389.0,1126252259.0
,,,8.734.663.458,9.604.630.474,8734663458.0,9604630474.0
,,,Năm nay,Năm trước,,
,,,VND,VND,,
Ban Klém soát,Ban Klém soát,Ban Klém soát,Ban Klém soát,Ban Klém soát,,
Ông Vũ Quốc Hải,Ban Klém soát > Ông Vũ Quốc Hải,Ông Vũ Quốc Hải,1.006.548.332,1.187.175.154,1006548332.0,1187175154.0
Bà Vũ Thị Ngọc Dung,Ban Klém soát > Bà Vũ Thị Ngọc Dung,Bà Vũ Thị Ngọc Dung,915.625.076,1.087.960.480,915625076.0,1087960480.0
Bà Hà Thị Minh Nguyệt,Ban Klém soát > Bà Hà Thị Minh Nguyệt,Bà Hà Thị Minh Nguyệt,952.147.394,1.070.848.846,952147394.0,1070848846.0
Bà Lý Thị Thu Hương,Ban Klém soát > Bà Lý Thị Thu Hương,Bà Lý Thị Thu Hương,884.555.076,1.106.708.932,884555076.0,1106708932.0
Bà Đoàn Thị Thu Hà,Ban Klém soát > Bà Đoàn Thị Thu Hà,Bà Đoàn Thị Thu Hà,846.985.076,766.656.492,846985076.0,766656492.0
,,,4.605.860.954,5.219.349.904,4605860954.0,5219349904.0
